variant,country,year,lifeexpectancyatbirth
estimates,788,1950,38.291
estimates,788,1951,38.402
estimates,788,1952,38.642
estimates,788,1953,38.922
estimates,788,1954,39.24
estimates,788,1955,39.597
estimates,788,1956,39.994
estimates,788,1957,40.432
estimates,788,1958,40.913
estimates,788,1959,41.442
estimates,788,1960,42.021
estimates,788,1961,42.656
estimates,788,1962,43.351
estimates,788,1963,44.109
estimates,788,1964,44.931
estimates,788,1965,45.82
estimates,788,1966,46.78
estimates,788,1967,47.804
estimates,788,1968,48.881
estimates,788,1969,50
estimates,788,1970,51.145
estimates,788,1971,52.3
estimates,788,1972,53.452
estimates,788,1973,54.591
estimates,788,1974,55.705
estimates,788,1975,56.795
estimates,788,1976,57.867
estimates,788,1977,58.929
estimates,788,1978,59.98
estimates,788,1979,61.01
estimates,788,1980,62
estimates,788,1981,62.925
estimates,788,1982,63.771
estimates,788,1983,64.532
estimates,788,1984,65.214
estimates,788,1985,65.834
estimates,788,1986,66.417
estimates,788,1987,66.991
estimates,788,1988,67.576
estimates,788,1989,68.176
estimates,788,1990,68.788
estimates,788,1991,69.401
estimates,788,1992,69.99
estimates,788,1993,70.54
estimates,788,1994,71.043
estimates,788,1995,71.496
estimates,788,1996,71.898
estimates,788,1997,72.259
estimates,788,1998,72.586
estimates,788,1999,72.883
estimates,788,2000,73.156
estimates,788,2001,73.408
estimates,788,2002,73.643
estimates,788,2003,73.86
estimates,788,2004,74.059
estimates,788,2005,74.233
estimates,788,2006,74.372
estimates,788,2007,74.47
estimates,788,2008,74.531
estimates,788,2009,74.563
estimates,788,2010,74.58
estimates,788,2011,74.602
estimates,788,2012,74.644
estimates,788,2013,74.72
estimates,788,2014,74.833
estimates,788,2015,74.982
medium_variant,788,2015,74.982
medium_variant,788,2016,75.16
medium_variant,788,2017,75.351
medium_variant,788,2018,75.543
medium_variant,788,2019,75.728
medium_variant,788,2020,75.905
medium_variant,788,2021,76.071
medium_variant,788,2022,76.232
medium_variant,788,2023,76.389
medium_variant,788,2024,76.545
medium_variant,788,2025,76.698
medium_variant,788,2026,76.851
medium_variant,788,2027,77.005
medium_variant,788,2028,77.159
medium_variant,788,2029,77.313
medium_variant,788,2030,77.467
medium_variant,788,2031,77.619
medium_variant,788,2032,77.768
medium_variant,788,2033,77.914
medium_variant,788,2034,78.057
medium_variant,788,2035,78.196
medium_variant,788,2036,78.335
medium_variant,788,2037,78.473
medium_variant,788,2038,78.611
medium_variant,788,2039,78.751
medium_variant,788,2040,78.892
medium_variant,788,2041,79.033
medium_variant,788,2042,79.175
medium_variant,788,2043,79.315
medium_variant,788,2044,79.454
medium_variant,788,2045,79.592
medium_variant,788,2046,79.727
medium_variant,788,2047,79.861
medium_variant,788,2048,79.993
medium_variant,788,2049,80.125
medium_variant,788,2050,80.256
medium_variant,788,2051,80.387
medium_variant,788,2052,80.52
medium_variant,788,2053,80.653
medium_variant,788,2054,80.788
medium_variant,788,2055,80.924
medium_variant,788,2056,81.062
medium_variant,788,2057,81.199
medium_variant,788,2058,81.337
medium_variant,788,2059,81.474
medium_variant,788,2060,81.611
medium_variant,788,2061,81.746
medium_variant,788,2062,81.881
medium_variant,788,2063,82.014
medium_variant,788,2064,82.147
medium_variant,788,2065,82.28
medium_variant,788,2066,82.412
medium_variant,788,2067,82.545
medium_variant,788,2068,82.679
medium_variant,788,2069,82.814
medium_variant,788,2070,82.947
medium_variant,788,2071,83.08
medium_variant,788,2072,83.21
medium_variant,788,2073,83.337
medium_variant,788,2074,83.461
medium_variant,788,2075,83.584
medium_variant,788,2076,83.706
medium_variant,788,2077,83.828
medium_variant,788,2078,83.951
medium_variant,788,2079,84.074
medium_variant,788,2080,84.197
medium_variant,788,2081,84.318
medium_variant,788,2082,84.436
medium_variant,788,2083,84.55
medium_variant,788,2084,84.659
medium_variant,788,2085,84.765
medium_variant,788,2086,84.867
medium_variant,788,2087,84.968
medium_variant,788,2088,85.068
medium_variant,788,2089,85.168
medium_variant,788,2090,85.267
medium_variant,788,2091,85.366
medium_variant,788,2092,85.462
medium_variant,788,2093,85.557
medium_variant,788,2094,85.649
medium_variant,788,2095,85.739
medium_variant,788,2096,85.825
medium_variant,788,2097,85.908
medium_variant,788,2098,85.988
medium_variant,788,2099,86.066
