variant,country,year,lifeexpectancyatbirth
Estimates,788,1950,38.291
Estimates,788,1951,38.402
Estimates,788,1952,38.642
Estimates,788,1953,38.922
Estimates,788,1954,39.24
Estimates,788,1955,39.597
Estimates,788,1956,39.994
Estimates,788,1957,40.432
Estimates,788,1958,40.913
Estimates,788,1959,41.442
Estimates,788,1960,42.021
Estimates,788,1961,42.656
Estimates,788,1962,43.351
Estimates,788,1963,44.109
Estimates,788,1964,44.931
Estimates,788,1965,45.82
Estimates,788,1966,46.78
Estimates,788,1967,47.804
Estimates,788,1968,48.881
Estimates,788,1969,50
Estimates,788,1970,51.145
Estimates,788,1971,52.3
Estimates,788,1972,53.452
Estimates,788,1973,54.591
Estimates,788,1974,55.705
Estimates,788,1975,56.795
Estimates,788,1976,57.867
Estimates,788,1977,58.929
Estimates,788,1978,59.98
Estimates,788,1979,61.01
Estimates,788,1980,62
Estimates,788,1981,62.925
Estimates,788,1982,63.771
Estimates,788,1983,64.532
Estimates,788,1984,65.214
Estimates,788,1985,65.834
Estimates,788,1986,66.417
Estimates,788,1987,66.991
Estimates,788,1988,67.576
Estimates,788,1989,68.176
Estimates,788,1990,68.788
Estimates,788,1991,69.401
Estimates,788,1992,69.99
Estimates,788,1993,70.54
Estimates,788,1994,71.043
Estimates,788,1995,71.496
Estimates,788,1996,71.898
Estimates,788,1997,72.259
Estimates,788,1998,72.586
Estimates,788,1999,72.883
Estimates,788,2000,73.156
Estimates,788,2001,73.408
Estimates,788,2002,73.643
Estimates,788,2003,73.86
Estimates,788,2004,74.059
Estimates,788,2005,74.233
Estimates,788,2006,74.372
Estimates,788,2007,74.47
Estimates,788,2008,74.531
Estimates,788,2009,74.563
Estimates,788,2010,74.58
Estimates,788,2011,74.602
Estimates,788,2012,74.644
Estimates,788,2013,74.72
Estimates,788,2014,74.833
Estimates,788,2015,74.982
Medium_variant,788,2015,74.982
Medium_variant,788,2016,75.16
Medium_variant,788,2017,75.351
Medium_variant,788,2018,75.543
Medium_variant,788,2019,75.728
Medium_variant,788,2020,75.905
Medium_variant,788,2021,76.071
Medium_variant,788,2022,76.232
Medium_variant,788,2023,76.389
Medium_variant,788,2024,76.545
Medium_variant,788,2025,76.698
Medium_variant,788,2026,76.851
Medium_variant,788,2027,77.005
Medium_variant,788,2028,77.159
Medium_variant,788,2029,77.313
Medium_variant,788,2030,77.467
Medium_variant,788,2031,77.619
Medium_variant,788,2032,77.768
Medium_variant,788,2033,77.914
Medium_variant,788,2034,78.057
Medium_variant,788,2035,78.196
Medium_variant,788,2036,78.335
Medium_variant,788,2037,78.473
Medium_variant,788,2038,78.611
Medium_variant,788,2039,78.751
Medium_variant,788,2040,78.892
Medium_variant,788,2041,79.033
Medium_variant,788,2042,79.175
Medium_variant,788,2043,79.315
Medium_variant,788,2044,79.454
Medium_variant,788,2045,79.592
Medium_variant,788,2046,79.727
Medium_variant,788,2047,79.861
Medium_variant,788,2048,79.993
Medium_variant,788,2049,80.125
Medium_variant,788,2050,80.256
Medium_variant,788,2051,80.387
Medium_variant,788,2052,80.52
Medium_variant,788,2053,80.653
Medium_variant,788,2054,80.788
Medium_variant,788,2055,80.924
Medium_variant,788,2056,81.062
Medium_variant,788,2057,81.199
Medium_variant,788,2058,81.337
Medium_variant,788,2059,81.474
Medium_variant,788,2060,81.611
Medium_variant,788,2061,81.746
Medium_variant,788,2062,81.881
Medium_variant,788,2063,82.014
Medium_variant,788,2064,82.147
Medium_variant,788,2065,82.28
Medium_variant,788,2066,82.412
Medium_variant,788,2067,82.545
Medium_variant,788,2068,82.679
Medium_variant,788,2069,82.814
Medium_variant,788,2070,82.947
Medium_variant,788,2071,83.08
Medium_variant,788,2072,83.21
Medium_variant,788,2073,83.337
Medium_variant,788,2074,83.461
Medium_variant,788,2075,83.584
Medium_variant,788,2076,83.706
Medium_variant,788,2077,83.828
Medium_variant,788,2078,83.951
Medium_variant,788,2079,84.074
Medium_variant,788,2080,84.197
Medium_variant,788,2081,84.318
Medium_variant,788,2082,84.436
Medium_variant,788,2083,84.55
Medium_variant,788,2084,84.659
Medium_variant,788,2085,84.765
Medium_variant,788,2086,84.867
Medium_variant,788,2087,84.968
Medium_variant,788,2088,85.068
Medium_variant,788,2089,85.168
Medium_variant,788,2090,85.267
Medium_variant,788,2091,85.366
Medium_variant,788,2092,85.462
Medium_variant,788,2093,85.557
Medium_variant,788,2094,85.649
Medium_variant,788,2095,85.739
Medium_variant,788,2096,85.825
Medium_variant,788,2097,85.908
Medium_variant,788,2098,85.988
Medium_variant,788,2099,86.066
