variant,country,year,lifeexpectancyatbirth
Estimates,276,1950,66.901
Estimates,276,1951,67.063
Estimates,276,1952,67.382
Estimates,276,1953,67.689
Estimates,276,1954,67.985
Estimates,276,1955,68.268
Estimates,276,1956,68.54
Estimates,276,1957,68.799
Estimates,276,1958,69.046
Estimates,276,1959,69.279
Estimates,276,1960,69.498
Estimates,276,1961,69.702
Estimates,276,1962,69.891
Estimates,276,1963,70.064
Estimates,276,1964,70.223
Estimates,276,1965,70.366
Estimates,276,1966,70.489
Estimates,276,1967,70.596
Estimates,276,1968,70.691
Estimates,276,1969,70.781
Estimates,276,1970,70.874
Estimates,276,1971,70.982
Estimates,276,1972,71.111
Estimates,276,1973,71.267
Estimates,276,1974,71.451
Estimates,276,1975,71.663
Estimates,276,1976,71.901
Estimates,276,1977,72.156
Estimates,276,1978,72.421
Estimates,276,1979,72.691
Estimates,276,1980,72.965
Estimates,276,1981,73.243
Estimates,276,1982,73.524
Estimates,276,1983,73.808
Estimates,276,1984,74.09
Estimates,276,1985,74.362
Estimates,276,1986,74.616
Estimates,276,1987,74.85
Estimates,276,1988,75.062
Estimates,276,1989,75.257
Estimates,276,1990,75.441
Estimates,276,1991,75.624
Estimates,276,1992,75.817
Estimates,276,1993,76.028
Estimates,276,1994,76.258
Estimates,276,1995,76.51
Estimates,276,1996,76.78
Estimates,276,1997,77.06
Estimates,276,1998,77.343
Estimates,276,1999,77.625
Estimates,276,2000,77.903
Estimates,276,2001,78.176
Estimates,276,2002,78.444
Estimates,276,2003,78.705
Estimates,276,2004,78.959
Estimates,276,2005,79.201
Estimates,276,2006,79.43
Estimates,276,2007,79.646
Estimates,276,2008,79.85
Estimates,276,2009,80.042
Estimates,276,2010,80.225
Estimates,276,2011,80.401
Estimates,276,2012,80.573
Estimates,276,2013,80.745
Estimates,276,2014,80.917
Estimates,276,2015,81.092
Medium_variant,276,2015,81.092
Medium_variant,276,2016,81.27
Medium_variant,276,2017,81.449
Medium_variant,276,2018,81.629
Medium_variant,276,2019,81.81
Medium_variant,276,2020,81.99
Medium_variant,276,2021,82.17
Medium_variant,276,2022,82.349
Medium_variant,276,2023,82.527
Medium_variant,276,2024,82.704
Medium_variant,276,2025,82.877
Medium_variant,276,2026,83.049
Medium_variant,276,2027,83.218
Medium_variant,276,2028,83.384
Medium_variant,276,2029,83.547
Medium_variant,276,2030,83.706
Medium_variant,276,2031,83.861
Medium_variant,276,2032,84.012
Medium_variant,276,2033,84.159
Medium_variant,276,2034,84.303
Medium_variant,276,2035,84.443
Medium_variant,276,2036,84.582
Medium_variant,276,2037,84.719
Medium_variant,276,2038,84.855
Medium_variant,276,2039,84.991
Medium_variant,276,2040,85.126
Medium_variant,276,2041,85.261
Medium_variant,276,2042,85.394
Medium_variant,276,2043,85.526
Medium_variant,276,2044,85.655
Medium_variant,276,2045,85.783
Medium_variant,276,2046,85.91
Medium_variant,276,2047,86.036
Medium_variant,276,2048,86.161
Medium_variant,276,2049,86.285
Medium_variant,276,2050,86.41
Medium_variant,276,2051,86.535
Medium_variant,276,2052,86.661
Medium_variant,276,2053,86.787
Medium_variant,276,2054,86.912
Medium_variant,276,2055,87.037
Medium_variant,276,2056,87.16
Medium_variant,276,2057,87.281
Medium_variant,276,2058,87.4
Medium_variant,276,2059,87.517
Medium_variant,276,2060,87.633
Medium_variant,276,2061,87.749
Medium_variant,276,2062,87.866
Medium_variant,276,2063,87.986
Medium_variant,276,2064,88.109
Medium_variant,276,2065,88.233
Medium_variant,276,2066,88.357
Medium_variant,276,2067,88.481
Medium_variant,276,2068,88.603
Medium_variant,276,2069,88.722
Medium_variant,276,2070,88.839
Medium_variant,276,2071,88.953
Medium_variant,276,2072,89.064
Medium_variant,276,2073,89.175
Medium_variant,276,2074,89.284
Medium_variant,276,2075,89.393
Medium_variant,276,2076,89.502
Medium_variant,276,2077,89.612
Medium_variant,276,2078,89.723
Medium_variant,276,2079,89.835
Medium_variant,276,2080,89.948
Medium_variant,276,2081,90.063
Medium_variant,276,2082,90.178
Medium_variant,276,2083,90.294
Medium_variant,276,2084,90.409
Medium_variant,276,2085,90.524
Medium_variant,276,2086,90.638
Medium_variant,276,2087,90.751
Medium_variant,276,2088,90.863
Medium_variant,276,2089,90.974
Medium_variant,276,2090,91.084
Medium_variant,276,2091,91.195
Medium_variant,276,2092,91.306
Medium_variant,276,2093,91.419
Medium_variant,276,2094,91.533
Medium_variant,276,2095,91.65
Medium_variant,276,2096,91.768
Medium_variant,276,2097,91.889
Medium_variant,276,2098,92.012
Medium_variant,276,2099,92.137
