variant,country,year,lifeexpectancyatbirth
Estimates,120,1950,37.869
Estimates,120,1951,38.029
Estimates,120,1952,38.358
Estimates,120,1953,38.703
Estimates,120,1954,39.065
Estimates,120,1955,39.444
Estimates,120,1956,39.84
Estimates,120,1957,40.25
Estimates,120,1958,40.673
Estimates,120,1959,41.106
Estimates,120,1960,41.546
Estimates,120,1961,41.987
Estimates,120,1962,42.429
Estimates,120,1963,42.867
Estimates,120,1964,43.303
Estimates,120,1965,43.74
Estimates,120,1966,44.184
Estimates,120,1967,44.639
Estimates,120,1968,45.111
Estimates,120,1969,45.598
Estimates,120,1970,46.103
Estimates,120,1971,46.625
Estimates,120,1972,47.159
Estimates,120,1973,47.699
Estimates,120,1974,48.24
Estimates,120,1975,48.775
Estimates,120,1976,49.304
Estimates,120,1977,49.82
Estimates,120,1978,50.319
Estimates,120,1979,50.793
Estimates,120,1980,51.236
Estimates,120,1981,51.642
Estimates,120,1982,52.01
Estimates,120,1983,52.337
Estimates,120,1984,52.624
Estimates,120,1985,52.87
Estimates,120,1986,53.082
Estimates,120,1987,53.263
Estimates,120,1988,53.415
Estimates,120,1989,53.536
Estimates,120,1990,53.619
Estimates,120,1991,53.652
Estimates,120,1992,53.631
Estimates,120,1993,53.554
Estimates,120,1994,53.426
Estimates,120,1995,53.246
Estimates,120,1996,53.017
Estimates,120,1997,52.753
Estimates,120,1998,52.472
Estimates,120,1999,52.199
Estimates,120,2000,51.96
Estimates,120,2001,51.782
Estimates,120,2002,51.679
Estimates,120,2003,51.663
Estimates,120,2004,51.74
Estimates,120,2005,51.912
Estimates,120,2006,52.173
Estimates,120,2007,52.502
Estimates,120,2008,52.878
Estimates,120,2009,53.288
Estimates,120,2010,53.718
Estimates,120,2011,54.16
Estimates,120,2012,54.61
Estimates,120,2013,55.065
Estimates,120,2014,55.516
Estimates,120,2015,55.958
Medium_variant,120,2015,55.958
Medium_variant,120,2016,56.388
Medium_variant,120,2017,56.809
Medium_variant,120,2018,57.225
Medium_variant,120,2019,57.637
Medium_variant,120,2020,58.05
Medium_variant,120,2021,58.467
Medium_variant,120,2022,58.893
Medium_variant,120,2023,59.33
Medium_variant,120,2024,59.776
Medium_variant,120,2025,60.23
Medium_variant,120,2026,60.688
Medium_variant,120,2027,61.146
Medium_variant,120,2028,61.597
Medium_variant,120,2029,62.041
Medium_variant,120,2030,62.475
Medium_variant,120,2031,62.899
Medium_variant,120,2032,63.317
Medium_variant,120,2033,63.728
Medium_variant,120,2034,64.132
Medium_variant,120,2035,64.528
Medium_variant,120,2036,64.915
Medium_variant,120,2037,65.293
Medium_variant,120,2038,65.66
Medium_variant,120,2039,66.015
Medium_variant,120,2040,66.359
Medium_variant,120,2041,66.689
Medium_variant,120,2042,67.007
Medium_variant,120,2043,67.312
Medium_variant,120,2044,67.607
Medium_variant,120,2045,67.894
Medium_variant,120,2046,68.176
Medium_variant,120,2047,68.454
Medium_variant,120,2048,68.73
Medium_variant,120,2049,69.004
Medium_variant,120,2050,69.277
Medium_variant,120,2051,69.546
Medium_variant,120,2052,69.809
Medium_variant,120,2053,70.065
Medium_variant,120,2054,70.313
Medium_variant,120,2055,70.553
Medium_variant,120,2056,70.786
Medium_variant,120,2057,71.011
Medium_variant,120,2058,71.231
Medium_variant,120,2059,71.445
Medium_variant,120,2060,71.654
Medium_variant,120,2061,71.857
Medium_variant,120,2062,72.055
Medium_variant,120,2063,72.246
Medium_variant,120,2064,72.432
Medium_variant,120,2065,72.612
Medium_variant,120,2066,72.785
Medium_variant,120,2067,72.953
Medium_variant,120,2068,73.115
Medium_variant,120,2069,73.273
Medium_variant,120,2070,73.427
Medium_variant,120,2071,73.579
Medium_variant,120,2072,73.728
Medium_variant,120,2073,73.877
Medium_variant,120,2074,74.026
Medium_variant,120,2075,74.174
Medium_variant,120,2076,74.323
Medium_variant,120,2077,74.473
Medium_variant,120,2078,74.621
Medium_variant,120,2079,74.77
Medium_variant,120,2080,74.917
Medium_variant,120,2081,75.064
Medium_variant,120,2082,75.208
Medium_variant,120,2083,75.351
Medium_variant,120,2084,75.493
Medium_variant,120,2085,75.632
Medium_variant,120,2086,75.77
Medium_variant,120,2087,75.907
Medium_variant,120,2088,76.043
Medium_variant,120,2089,76.179
Medium_variant,120,2090,76.313
Medium_variant,120,2091,76.445
Medium_variant,120,2092,76.576
Medium_variant,120,2093,76.704
Medium_variant,120,2094,76.83
Medium_variant,120,2095,76.953
Medium_variant,120,2096,77.073
Medium_variant,120,2097,77.191
Medium_variant,120,2098,77.305
Medium_variant,120,2099,77.417
