variant,country,year,lifeexpectancyatbirth
estimates,120,1950,37.869
estimates,120,1951,38.029
estimates,120,1952,38.358
estimates,120,1953,38.703
estimates,120,1954,39.065
estimates,120,1955,39.444
estimates,120,1956,39.84
estimates,120,1957,40.25
estimates,120,1958,40.673
estimates,120,1959,41.106
estimates,120,1960,41.546
estimates,120,1961,41.987
estimates,120,1962,42.429
estimates,120,1963,42.867
estimates,120,1964,43.303
estimates,120,1965,43.74
estimates,120,1966,44.184
estimates,120,1967,44.639
estimates,120,1968,45.111
estimates,120,1969,45.598
estimates,120,1970,46.103
estimates,120,1971,46.625
estimates,120,1972,47.159
estimates,120,1973,47.699
estimates,120,1974,48.24
estimates,120,1975,48.775
estimates,120,1976,49.304
estimates,120,1977,49.82
estimates,120,1978,50.319
estimates,120,1979,50.793
estimates,120,1980,51.236
estimates,120,1981,51.642
estimates,120,1982,52.01
estimates,120,1983,52.337
estimates,120,1984,52.624
estimates,120,1985,52.87
estimates,120,1986,53.082
estimates,120,1987,53.263
estimates,120,1988,53.415
estimates,120,1989,53.536
estimates,120,1990,53.619
estimates,120,1991,53.652
estimates,120,1992,53.631
estimates,120,1993,53.554
estimates,120,1994,53.426
estimates,120,1995,53.246
estimates,120,1996,53.017
estimates,120,1997,52.753
estimates,120,1998,52.472
estimates,120,1999,52.199
estimates,120,2000,51.96
estimates,120,2001,51.782
estimates,120,2002,51.679
estimates,120,2003,51.663
estimates,120,2004,51.74
estimates,120,2005,51.912
estimates,120,2006,52.173
estimates,120,2007,52.502
estimates,120,2008,52.878
estimates,120,2009,53.288
estimates,120,2010,53.718
estimates,120,2011,54.16
estimates,120,2012,54.61
estimates,120,2013,55.065
estimates,120,2014,55.516
estimates,120,2015,55.958
medium_variant,120,2015,55.958
medium_variant,120,2016,56.388
medium_variant,120,2017,56.809
medium_variant,120,2018,57.225
medium_variant,120,2019,57.637
medium_variant,120,2020,58.05
medium_variant,120,2021,58.467
medium_variant,120,2022,58.893
medium_variant,120,2023,59.33
medium_variant,120,2024,59.776
medium_variant,120,2025,60.23
medium_variant,120,2026,60.688
medium_variant,120,2027,61.146
medium_variant,120,2028,61.597
medium_variant,120,2029,62.041
medium_variant,120,2030,62.475
medium_variant,120,2031,62.899
medium_variant,120,2032,63.317
medium_variant,120,2033,63.728
medium_variant,120,2034,64.132
medium_variant,120,2035,64.528
medium_variant,120,2036,64.915
medium_variant,120,2037,65.293
medium_variant,120,2038,65.66
medium_variant,120,2039,66.015
medium_variant,120,2040,66.359
medium_variant,120,2041,66.689
medium_variant,120,2042,67.007
medium_variant,120,2043,67.312
medium_variant,120,2044,67.607
medium_variant,120,2045,67.894
medium_variant,120,2046,68.176
medium_variant,120,2047,68.454
medium_variant,120,2048,68.73
medium_variant,120,2049,69.004
medium_variant,120,2050,69.277
medium_variant,120,2051,69.546
medium_variant,120,2052,69.809
medium_variant,120,2053,70.065
medium_variant,120,2054,70.313
medium_variant,120,2055,70.553
medium_variant,120,2056,70.786
medium_variant,120,2057,71.011
medium_variant,120,2058,71.231
medium_variant,120,2059,71.445
medium_variant,120,2060,71.654
medium_variant,120,2061,71.857
medium_variant,120,2062,72.055
medium_variant,120,2063,72.246
medium_variant,120,2064,72.432
medium_variant,120,2065,72.612
medium_variant,120,2066,72.785
medium_variant,120,2067,72.953
medium_variant,120,2068,73.115
medium_variant,120,2069,73.273
medium_variant,120,2070,73.427
medium_variant,120,2071,73.579
medium_variant,120,2072,73.728
medium_variant,120,2073,73.877
medium_variant,120,2074,74.026
medium_variant,120,2075,74.174
medium_variant,120,2076,74.323
medium_variant,120,2077,74.473
medium_variant,120,2078,74.621
medium_variant,120,2079,74.77
medium_variant,120,2080,74.917
medium_variant,120,2081,75.064
medium_variant,120,2082,75.208
medium_variant,120,2083,75.351
medium_variant,120,2084,75.493
medium_variant,120,2085,75.632
medium_variant,120,2086,75.77
medium_variant,120,2087,75.907
medium_variant,120,2088,76.043
medium_variant,120,2089,76.179
medium_variant,120,2090,76.313
medium_variant,120,2091,76.445
medium_variant,120,2092,76.576
medium_variant,120,2093,76.704
medium_variant,120,2094,76.83
medium_variant,120,2095,76.953
medium_variant,120,2096,77.073
medium_variant,120,2097,77.191
medium_variant,120,2098,77.305
medium_variant,120,2099,77.417
