variant,country,year,lifeexpectancyatbirth
Estimates,344,1950,62.121
Estimates,344,1951,62.378
Estimates,344,1952,62.898
Estimates,344,1953,63.432
Estimates,344,1954,63.979
Estimates,344,1955,64.54
Estimates,344,1956,65.112
Estimates,344,1957,65.694
Estimates,344,1958,66.283
Estimates,344,1959,66.87
Estimates,344,1960,67.448
Estimates,344,1961,68.01
Estimates,344,1962,68.546
Estimates,344,1963,69.05
Estimates,344,1964,69.52
Estimates,344,1965,69.959
Estimates,344,1966,70.371
Estimates,344,1967,70.765
Estimates,344,1968,71.149
Estimates,344,1969,71.525
Estimates,344,1970,71.892
Estimates,344,1971,72.246
Estimates,344,1972,72.583
Estimates,344,1973,72.902
Estimates,344,1974,73.204
Estimates,344,1975,73.494
Estimates,344,1976,73.778
Estimates,344,1977,74.061
Estimates,344,1978,74.347
Estimates,344,1979,74.636
Estimates,344,1980,74.927
Estimates,344,1981,75.215
Estimates,344,1982,75.497
Estimates,344,1983,75.769
Estimates,344,1984,76.03
Estimates,344,1985,76.283
Estimates,344,1986,76.53
Estimates,344,1987,76.776
Estimates,344,1988,77.023
Estimates,344,1989,77.273
Estimates,344,1990,77.523
Estimates,344,1991,77.77
Estimates,344,1992,78.01
Estimates,344,1993,78.245
Estimates,344,1994,78.48
Estimates,344,1995,78.725
Estimates,344,1996,78.994
Estimates,344,1997,79.294
Estimates,344,1998,79.627
Estimates,344,1999,79.986
Estimates,344,2000,80.359
Estimates,344,2001,80.725
Estimates,344,2002,81.067
Estimates,344,2003,81.375
Estimates,344,2004,81.644
Estimates,344,2005,81.883
Estimates,344,2006,82.105
Estimates,344,2007,82.327
Estimates,344,2008,82.562
Estimates,344,2009,82.811
Estimates,344,2010,83.07
Estimates,344,2011,83.327
Estimates,344,2012,83.572
Estimates,344,2013,83.793
Estimates,344,2014,83.99
Estimates,344,2015,84.163
Medium_variant,344,2015,84.163
Medium_variant,344,2016,84.317
Medium_variant,344,2017,84.462
Medium_variant,344,2018,84.605
Medium_variant,344,2019,84.749
Medium_variant,344,2020,84.896
Medium_variant,344,2021,85.047
Medium_variant,344,2022,85.199
Medium_variant,344,2023,85.351
Medium_variant,344,2024,85.502
Medium_variant,344,2025,85.653
Medium_variant,344,2026,85.803
Medium_variant,344,2027,85.952
Medium_variant,344,2028,86.099
Medium_variant,344,2029,86.246
Medium_variant,344,2030,86.391
Medium_variant,344,2031,86.535
Medium_variant,344,2032,86.677
Medium_variant,344,2033,86.818
Medium_variant,344,2034,86.957
Medium_variant,344,2035,87.096
Medium_variant,344,2036,87.233
Medium_variant,344,2037,87.37
Medium_variant,344,2038,87.506
Medium_variant,344,2039,87.642
Medium_variant,344,2040,87.776
Medium_variant,344,2041,87.909
Medium_variant,344,2042,88.041
Medium_variant,344,2043,88.171
Medium_variant,344,2044,88.299
Medium_variant,344,2045,88.425
Medium_variant,344,2046,88.549
Medium_variant,344,2047,88.672
Medium_variant,344,2048,88.793
Medium_variant,344,2049,88.914
Medium_variant,344,2050,89.033
Medium_variant,344,2051,89.152
Medium_variant,344,2052,89.27
Medium_variant,344,2053,89.387
Medium_variant,344,2054,89.504
Medium_variant,344,2055,89.62
Medium_variant,344,2056,89.735
Medium_variant,344,2057,89.848
Medium_variant,344,2058,89.96
Medium_variant,344,2059,90.07
Medium_variant,344,2060,90.178
Medium_variant,344,2061,90.283
Medium_variant,344,2062,90.387
Medium_variant,344,2063,90.488
Medium_variant,344,2064,90.588
Medium_variant,344,2065,90.687
Medium_variant,344,2066,90.785
Medium_variant,344,2067,90.883
Medium_variant,344,2068,90.981
Medium_variant,344,2069,91.079
Medium_variant,344,2070,91.177
Medium_variant,344,2071,91.275
Medium_variant,344,2072,91.372
Medium_variant,344,2073,91.468
Medium_variant,344,2074,91.563
Medium_variant,344,2075,91.657
Medium_variant,344,2076,91.75
Medium_variant,344,2077,91.842
Medium_variant,344,2078,91.934
Medium_variant,344,2079,92.027
Medium_variant,344,2080,92.122
Medium_variant,344,2081,92.219
Medium_variant,344,2082,92.318
Medium_variant,344,2083,92.419
Medium_variant,344,2084,92.523
Medium_variant,344,2085,92.628
Medium_variant,344,2086,92.733
Medium_variant,344,2087,92.837
Medium_variant,344,2088,92.939
Medium_variant,344,2089,93.039
Medium_variant,344,2090,93.138
Medium_variant,344,2091,93.235
Medium_variant,344,2092,93.333
Medium_variant,344,2093,93.432
Medium_variant,344,2094,93.532
Medium_variant,344,2095,93.634
Medium_variant,344,2096,93.738
Medium_variant,344,2097,93.844
Medium_variant,344,2098,93.953
Medium_variant,344,2099,94.063
