variant,country,year,lifeexpectancyatbirth
estimates,344,1950,62.121
estimates,344,1951,62.378
estimates,344,1952,62.898
estimates,344,1953,63.432
estimates,344,1954,63.979
estimates,344,1955,64.54
estimates,344,1956,65.112
estimates,344,1957,65.694
estimates,344,1958,66.283
estimates,344,1959,66.87
estimates,344,1960,67.448
estimates,344,1961,68.01
estimates,344,1962,68.546
estimates,344,1963,69.05
estimates,344,1964,69.52
estimates,344,1965,69.959
estimates,344,1966,70.371
estimates,344,1967,70.765
estimates,344,1968,71.149
estimates,344,1969,71.525
estimates,344,1970,71.892
estimates,344,1971,72.246
estimates,344,1972,72.583
estimates,344,1973,72.902
estimates,344,1974,73.204
estimates,344,1975,73.494
estimates,344,1976,73.778
estimates,344,1977,74.061
estimates,344,1978,74.347
estimates,344,1979,74.636
estimates,344,1980,74.927
estimates,344,1981,75.215
estimates,344,1982,75.497
estimates,344,1983,75.769
estimates,344,1984,76.03
estimates,344,1985,76.283
estimates,344,1986,76.53
estimates,344,1987,76.776
estimates,344,1988,77.023
estimates,344,1989,77.273
estimates,344,1990,77.523
estimates,344,1991,77.77
estimates,344,1992,78.01
estimates,344,1993,78.245
estimates,344,1994,78.48
estimates,344,1995,78.725
estimates,344,1996,78.994
estimates,344,1997,79.294
estimates,344,1998,79.627
estimates,344,1999,79.986
estimates,344,2000,80.359
estimates,344,2001,80.725
estimates,344,2002,81.067
estimates,344,2003,81.375
estimates,344,2004,81.644
estimates,344,2005,81.883
estimates,344,2006,82.105
estimates,344,2007,82.327
estimates,344,2008,82.562
estimates,344,2009,82.811
estimates,344,2010,83.07
estimates,344,2011,83.327
estimates,344,2012,83.572
estimates,344,2013,83.793
estimates,344,2014,83.99
estimates,344,2015,84.163
medium_variant,344,2015,84.163
medium_variant,344,2016,84.317
medium_variant,344,2017,84.462
medium_variant,344,2018,84.605
medium_variant,344,2019,84.749
medium_variant,344,2020,84.896
medium_variant,344,2021,85.047
medium_variant,344,2022,85.199
medium_variant,344,2023,85.351
medium_variant,344,2024,85.502
medium_variant,344,2025,85.653
medium_variant,344,2026,85.803
medium_variant,344,2027,85.952
medium_variant,344,2028,86.099
medium_variant,344,2029,86.246
medium_variant,344,2030,86.391
medium_variant,344,2031,86.535
medium_variant,344,2032,86.677
medium_variant,344,2033,86.818
medium_variant,344,2034,86.957
medium_variant,344,2035,87.096
medium_variant,344,2036,87.233
medium_variant,344,2037,87.37
medium_variant,344,2038,87.506
medium_variant,344,2039,87.642
medium_variant,344,2040,87.776
medium_variant,344,2041,87.909
medium_variant,344,2042,88.041
medium_variant,344,2043,88.171
medium_variant,344,2044,88.299
medium_variant,344,2045,88.425
medium_variant,344,2046,88.549
medium_variant,344,2047,88.672
medium_variant,344,2048,88.793
medium_variant,344,2049,88.914
medium_variant,344,2050,89.033
medium_variant,344,2051,89.152
medium_variant,344,2052,89.27
medium_variant,344,2053,89.387
medium_variant,344,2054,89.504
medium_variant,344,2055,89.62
medium_variant,344,2056,89.735
medium_variant,344,2057,89.848
medium_variant,344,2058,89.96
medium_variant,344,2059,90.07
medium_variant,344,2060,90.178
medium_variant,344,2061,90.283
medium_variant,344,2062,90.387
medium_variant,344,2063,90.488
medium_variant,344,2064,90.588
medium_variant,344,2065,90.687
medium_variant,344,2066,90.785
medium_variant,344,2067,90.883
medium_variant,344,2068,90.981
medium_variant,344,2069,91.079
medium_variant,344,2070,91.177
medium_variant,344,2071,91.275
medium_variant,344,2072,91.372
medium_variant,344,2073,91.468
medium_variant,344,2074,91.563
medium_variant,344,2075,91.657
medium_variant,344,2076,91.75
medium_variant,344,2077,91.842
medium_variant,344,2078,91.934
medium_variant,344,2079,92.027
medium_variant,344,2080,92.122
medium_variant,344,2081,92.219
medium_variant,344,2082,92.318
medium_variant,344,2083,92.419
medium_variant,344,2084,92.523
medium_variant,344,2085,92.628
medium_variant,344,2086,92.733
medium_variant,344,2087,92.837
medium_variant,344,2088,92.939
medium_variant,344,2089,93.039
medium_variant,344,2090,93.138
medium_variant,344,2091,93.235
medium_variant,344,2092,93.333
medium_variant,344,2093,93.432
medium_variant,344,2094,93.532
medium_variant,344,2095,93.634
medium_variant,344,2096,93.738
medium_variant,344,2097,93.844
medium_variant,344,2098,93.953
medium_variant,344,2099,94.063
