variant,country,year,lifeexpectancyatbirth
Estimates,756,1950,68.666
Estimates,756,1951,68.848
Estimates,756,1952,69.198
Estimates,756,1953,69.524
Estimates,756,1954,69.826
Estimates,756,1955,70.104
Estimates,756,1956,70.358
Estimates,756,1957,70.59
Estimates,756,1958,70.801
Estimates,756,1959,70.995
Estimates,756,1960,71.177
Estimates,756,1961,71.35
Estimates,756,1962,71.521
Estimates,756,1963,71.694
Estimates,756,1964,71.874
Estimates,756,1965,72.063
Estimates,756,1966,72.259
Estimates,756,1967,72.461
Estimates,756,1968,72.668
Estimates,756,1969,72.881
Estimates,756,1970,73.105
Estimates,756,1971,73.346
Estimates,756,1972,73.606
Estimates,756,1973,73.882
Estimates,756,1974,74.17
Estimates,756,1975,74.462
Estimates,756,1976,74.744
Estimates,756,1977,75.008
Estimates,756,1978,75.249
Estimates,756,1979,75.465
Estimates,756,1980,75.664
Estimates,756,1981,75.853
Estimates,756,1982,76.046
Estimates,756,1983,76.247
Estimates,756,1984,76.459
Estimates,756,1985,76.676
Estimates,756,1986,76.886
Estimates,756,1987,77.082
Estimates,756,1988,77.258
Estimates,756,1989,77.418
Estimates,756,1990,77.568
Estimates,756,1991,77.721
Estimates,756,1992,77.889
Estimates,756,1993,78.079
Estimates,756,1994,78.296
Estimates,756,1995,78.537
Estimates,756,1996,78.796
Estimates,756,1997,79.064
Estimates,756,1998,79.332
Estimates,756,1999,79.597
Estimates,756,2000,79.858
Estimates,756,2001,80.118
Estimates,756,2002,80.379
Estimates,756,2003,80.643
Estimates,756,2004,80.907
Estimates,756,2005,81.166
Estimates,756,2006,81.414
Estimates,756,2007,81.647
Estimates,756,2008,81.863
Estimates,756,2009,82.063
Estimates,756,2010,82.249
Estimates,756,2011,82.426
Estimates,756,2012,82.6
Estimates,756,2013,82.775
Estimates,756,2014,82.953
Estimates,756,2015,83.133
Medium_variant,756,2015,83.133
Medium_variant,756,2016,83.313
Medium_variant,756,2017,83.489
Medium_variant,756,2018,83.658
Medium_variant,756,2019,83.82
Medium_variant,756,2020,83.976
Medium_variant,756,2021,84.125
Medium_variant,756,2022,84.27
Medium_variant,756,2023,84.413
Medium_variant,756,2024,84.555
Medium_variant,756,2025,84.696
Medium_variant,756,2026,84.836
Medium_variant,756,2027,84.974
Medium_variant,756,2028,85.11
Medium_variant,756,2029,85.245
Medium_variant,756,2030,85.379
Medium_variant,756,2031,85.511
Medium_variant,756,2032,85.644
Medium_variant,756,2033,85.775
Medium_variant,756,2034,85.907
Medium_variant,756,2035,86.038
Medium_variant,756,2036,86.168
Medium_variant,756,2037,86.296
Medium_variant,756,2038,86.424
Medium_variant,756,2039,86.551
Medium_variant,756,2040,86.677
Medium_variant,756,2041,86.803
Medium_variant,756,2042,86.929
Medium_variant,756,2043,87.055
Medium_variant,756,2044,87.183
Medium_variant,756,2045,87.31
Medium_variant,756,2046,87.438
Medium_variant,756,2047,87.565
Medium_variant,756,2048,87.692
Medium_variant,756,2049,87.817
Medium_variant,756,2050,87.941
Medium_variant,756,2051,88.064
Medium_variant,756,2052,88.186
Medium_variant,756,2053,88.308
Medium_variant,756,2054,88.429
Medium_variant,756,2055,88.549
Medium_variant,756,2056,88.669
Medium_variant,756,2057,88.789
Medium_variant,756,2058,88.907
Medium_variant,756,2059,89.025
Medium_variant,756,2060,89.143
Medium_variant,756,2061,89.26
Medium_variant,756,2062,89.376
Medium_variant,756,2063,89.493
Medium_variant,756,2064,89.608
Medium_variant,756,2065,89.724
Medium_variant,756,2066,89.84
Medium_variant,756,2067,89.955
Medium_variant,756,2068,90.07
Medium_variant,756,2069,90.184
Medium_variant,756,2070,90.299
Medium_variant,756,2071,90.413
Medium_variant,756,2072,90.526
Medium_variant,756,2073,90.64
Medium_variant,756,2074,90.753
Medium_variant,756,2075,90.866
Medium_variant,756,2076,90.98
Medium_variant,756,2077,91.095
Medium_variant,756,2078,91.211
Medium_variant,756,2079,91.327
Medium_variant,756,2080,91.444
Medium_variant,756,2081,91.561
Medium_variant,756,2082,91.677
Medium_variant,756,2083,91.792
Medium_variant,756,2084,91.905
Medium_variant,756,2085,92.017
Medium_variant,756,2086,92.129
Medium_variant,756,2087,92.24
Medium_variant,756,2088,92.351
Medium_variant,756,2089,92.461
Medium_variant,756,2090,92.572
Medium_variant,756,2091,92.683
Medium_variant,756,2092,92.793
Medium_variant,756,2093,92.902
Medium_variant,756,2094,93.011
Medium_variant,756,2095,93.119
Medium_variant,756,2096,93.226
Medium_variant,756,2097,93.331
Medium_variant,756,2098,93.436
Medium_variant,756,2099,93.54
