variant,country,year,lifeexpectancyatbirth
Estimates,862,1950,53.677
Estimates,862,1951,53.967
Estimates,862,1952,54.548
Estimates,862,1953,55.132
Estimates,862,1954,55.718
Estimates,862,1955,56.307
Estimates,862,1956,56.897
Estimates,862,1957,57.488
Estimates,862,1958,58.08
Estimates,862,1959,58.669
Estimates,862,1960,59.253
Estimates,862,1961,59.829
Estimates,862,1962,60.395
Estimates,862,1963,60.948
Estimates,862,1964,61.488
Estimates,862,1965,62.017
Estimates,862,1966,62.539
Estimates,862,1967,63.056
Estimates,862,1968,63.57
Estimates,862,1969,64.076
Estimates,862,1970,64.569
Estimates,862,1971,65.041
Estimates,862,1972,65.485
Estimates,862,1973,65.899
Estimates,862,1974,66.279
Estimates,862,1975,66.63
Estimates,862,1976,66.956
Estimates,862,1977,67.265
Estimates,862,1978,67.56
Estimates,862,1979,67.844
Estimates,862,1980,68.114
Estimates,862,1981,68.365
Estimates,862,1982,68.593
Estimates,862,1983,68.795
Estimates,862,1984,68.975
Estimates,862,1985,69.133
Estimates,862,1986,69.274
Estimates,862,1987,69.403
Estimates,862,1988,69.529
Estimates,862,1989,69.659
Estimates,862,1990,69.804
Estimates,862,1991,69.971
Estimates,862,1992,70.165
Estimates,862,1993,70.384
Estimates,862,1994,70.628
Estimates,862,1995,70.893
Estimates,862,1996,71.176
Estimates,862,1997,71.465
Estimates,862,1998,71.752
Estimates,862,1999,72.027
Estimates,862,2000,72.281
Estimates,862,2001,72.507
Estimates,862,2002,72.704
Estimates,862,2003,72.872
Estimates,862,2004,73.015
Estimates,862,2005,73.134
Estimates,862,2006,73.234
Estimates,862,2007,73.326
Estimates,862,2008,73.416
Estimates,862,2009,73.513
Estimates,862,2010,73.621
Estimates,862,2011,73.745
Estimates,862,2012,73.885
Estimates,862,2013,74.039
Estimates,862,2014,74.207
Estimates,862,2015,74.387
Medium_variant,862,2015,74.387
Medium_variant,862,2016,74.576
Medium_variant,862,2017,74.769
Medium_variant,862,2018,74.962
Medium_variant,862,2019,75.153
Medium_variant,862,2020,75.341
Medium_variant,862,2021,75.525
Medium_variant,862,2022,75.708
Medium_variant,862,2023,75.89
Medium_variant,862,2024,76.072
Medium_variant,862,2025,76.253
Medium_variant,862,2026,76.433
Medium_variant,862,2027,76.613
Medium_variant,862,2028,76.792
Medium_variant,862,2029,76.971
Medium_variant,862,2030,77.15
Medium_variant,862,2031,77.328
Medium_variant,862,2032,77.506
Medium_variant,862,2033,77.683
Medium_variant,862,2034,77.86
Medium_variant,862,2035,78.037
Medium_variant,862,2036,78.213
Medium_variant,862,2037,78.389
Medium_variant,862,2038,78.566
Medium_variant,862,2039,78.742
Medium_variant,862,2040,78.919
Medium_variant,862,2041,79.097
Medium_variant,862,2042,79.275
Medium_variant,862,2043,79.453
Medium_variant,862,2044,79.631
Medium_variant,862,2045,79.808
Medium_variant,862,2046,79.985
Medium_variant,862,2047,80.16
Medium_variant,862,2048,80.333
Medium_variant,862,2049,80.505
Medium_variant,862,2050,80.675
Medium_variant,862,2051,80.845
Medium_variant,862,2052,81.014
Medium_variant,862,2053,81.185
Medium_variant,862,2054,81.355
Medium_variant,862,2055,81.525
Medium_variant,862,2056,81.695
Medium_variant,862,2057,81.864
Medium_variant,862,2058,82.031
Medium_variant,862,2059,82.195
Medium_variant,862,2060,82.355
Medium_variant,862,2061,82.511
Medium_variant,862,2062,82.663
Medium_variant,862,2063,82.81
Medium_variant,862,2064,82.952
Medium_variant,862,2065,83.091
Medium_variant,862,2066,83.228
Medium_variant,862,2067,83.363
Medium_variant,862,2068,83.497
Medium_variant,862,2069,83.631
Medium_variant,862,2070,83.763
Medium_variant,862,2071,83.895
Medium_variant,862,2072,84.023
Medium_variant,862,2073,84.149
Medium_variant,862,2074,84.272
Medium_variant,862,2075,84.393
Medium_variant,862,2076,84.513
Medium_variant,862,2077,84.633
Medium_variant,862,2078,84.753
Medium_variant,862,2079,84.875
Medium_variant,862,2080,84.997
Medium_variant,862,2081,85.118
Medium_variant,862,2082,85.239
Medium_variant,862,2083,85.357
Medium_variant,862,2084,85.473
Medium_variant,862,2085,85.587
Medium_variant,862,2086,85.699
Medium_variant,862,2087,85.811
Medium_variant,862,2088,85.922
Medium_variant,862,2089,86.034
Medium_variant,862,2090,86.145
Medium_variant,862,2091,86.257
Medium_variant,862,2092,86.368
Medium_variant,862,2093,86.478
Medium_variant,862,2094,86.588
Medium_variant,862,2095,86.697
Medium_variant,862,2096,86.805
Medium_variant,862,2097,86.912
Medium_variant,862,2098,87.018
Medium_variant,862,2099,87.123
