variant,country,year,lifeexpectancyatbirth
estimates,862,1950,53.677
estimates,862,1951,53.967
estimates,862,1952,54.548
estimates,862,1953,55.132
estimates,862,1954,55.718
estimates,862,1955,56.307
estimates,862,1956,56.897
estimates,862,1957,57.488
estimates,862,1958,58.08
estimates,862,1959,58.669
estimates,862,1960,59.253
estimates,862,1961,59.829
estimates,862,1962,60.395
estimates,862,1963,60.948
estimates,862,1964,61.488
estimates,862,1965,62.017
estimates,862,1966,62.539
estimates,862,1967,63.056
estimates,862,1968,63.57
estimates,862,1969,64.076
estimates,862,1970,64.569
estimates,862,1971,65.041
estimates,862,1972,65.485
estimates,862,1973,65.899
estimates,862,1974,66.279
estimates,862,1975,66.63
estimates,862,1976,66.956
estimates,862,1977,67.265
estimates,862,1978,67.56
estimates,862,1979,67.844
estimates,862,1980,68.114
estimates,862,1981,68.365
estimates,862,1982,68.593
estimates,862,1983,68.795
estimates,862,1984,68.975
estimates,862,1985,69.133
estimates,862,1986,69.274
estimates,862,1987,69.403
estimates,862,1988,69.529
estimates,862,1989,69.659
estimates,862,1990,69.804
estimates,862,1991,69.971
estimates,862,1992,70.165
estimates,862,1993,70.384
estimates,862,1994,70.628
estimates,862,1995,70.893
estimates,862,1996,71.176
estimates,862,1997,71.465
estimates,862,1998,71.752
estimates,862,1999,72.027
estimates,862,2000,72.281
estimates,862,2001,72.507
estimates,862,2002,72.704
estimates,862,2003,72.872
estimates,862,2004,73.015
estimates,862,2005,73.134
estimates,862,2006,73.234
estimates,862,2007,73.326
estimates,862,2008,73.416
estimates,862,2009,73.513
estimates,862,2010,73.621
estimates,862,2011,73.745
estimates,862,2012,73.885
estimates,862,2013,74.039
estimates,862,2014,74.207
estimates,862,2015,74.387
medium_variant,862,2015,74.387
medium_variant,862,2016,74.576
medium_variant,862,2017,74.769
medium_variant,862,2018,74.962
medium_variant,862,2019,75.153
medium_variant,862,2020,75.341
medium_variant,862,2021,75.525
medium_variant,862,2022,75.708
medium_variant,862,2023,75.89
medium_variant,862,2024,76.072
medium_variant,862,2025,76.253
medium_variant,862,2026,76.433
medium_variant,862,2027,76.613
medium_variant,862,2028,76.792
medium_variant,862,2029,76.971
medium_variant,862,2030,77.15
medium_variant,862,2031,77.328
medium_variant,862,2032,77.506
medium_variant,862,2033,77.683
medium_variant,862,2034,77.86
medium_variant,862,2035,78.037
medium_variant,862,2036,78.213
medium_variant,862,2037,78.389
medium_variant,862,2038,78.566
medium_variant,862,2039,78.742
medium_variant,862,2040,78.919
medium_variant,862,2041,79.097
medium_variant,862,2042,79.275
medium_variant,862,2043,79.453
medium_variant,862,2044,79.631
medium_variant,862,2045,79.808
medium_variant,862,2046,79.985
medium_variant,862,2047,80.16
medium_variant,862,2048,80.333
medium_variant,862,2049,80.505
medium_variant,862,2050,80.675
medium_variant,862,2051,80.845
medium_variant,862,2052,81.014
medium_variant,862,2053,81.185
medium_variant,862,2054,81.355
medium_variant,862,2055,81.525
medium_variant,862,2056,81.695
medium_variant,862,2057,81.864
medium_variant,862,2058,82.031
medium_variant,862,2059,82.195
medium_variant,862,2060,82.355
medium_variant,862,2061,82.511
medium_variant,862,2062,82.663
medium_variant,862,2063,82.81
medium_variant,862,2064,82.952
medium_variant,862,2065,83.091
medium_variant,862,2066,83.228
medium_variant,862,2067,83.363
medium_variant,862,2068,83.497
medium_variant,862,2069,83.631
medium_variant,862,2070,83.763
medium_variant,862,2071,83.895
medium_variant,862,2072,84.023
medium_variant,862,2073,84.149
medium_variant,862,2074,84.272
medium_variant,862,2075,84.393
medium_variant,862,2076,84.513
medium_variant,862,2077,84.633
medium_variant,862,2078,84.753
medium_variant,862,2079,84.875
medium_variant,862,2080,84.997
medium_variant,862,2081,85.118
medium_variant,862,2082,85.239
medium_variant,862,2083,85.357
medium_variant,862,2084,85.473
medium_variant,862,2085,85.587
medium_variant,862,2086,85.699
medium_variant,862,2087,85.811
medium_variant,862,2088,85.922
medium_variant,862,2089,86.034
medium_variant,862,2090,86.145
medium_variant,862,2091,86.257
medium_variant,862,2092,86.368
medium_variant,862,2093,86.478
medium_variant,862,2094,86.588
medium_variant,862,2095,86.697
medium_variant,862,2096,86.805
medium_variant,862,2097,86.912
medium_variant,862,2098,87.018
medium_variant,862,2099,87.123
