variant,country,year,lifeexpectancyatbirth
estimates,250,1950,66.052
estimates,250,1951,66.316
estimates,250,1952,66.832
estimates,250,1953,67.324
estimates,250,1954,67.792
estimates,250,1955,68.236
estimates,250,1956,68.654
estimates,250,1957,69.047
estimates,250,1958,69.413
estimates,250,1959,69.748
estimates,250,1960,70.048
estimates,250,1961,70.312
estimates,250,1962,70.538
estimates,250,1963,70.73
estimates,250,1964,70.893
estimates,250,1965,71.036
estimates,250,1966,71.17
estimates,250,1967,71.305
estimates,250,1968,71.45
estimates,250,1969,71.611
estimates,250,1970,71.792
estimates,250,1971,71.994
estimates,250,1972,72.21
estimates,250,1973,72.435
estimates,250,1974,72.666
estimates,250,1975,72.9
estimates,250,1976,73.134
estimates,250,1977,73.366
estimates,250,1978,73.596
estimates,250,1979,73.823
estimates,250,1980,74.049
estimates,250,1981,74.279
estimates,250,1982,74.514
estimates,250,1983,74.758
estimates,250,1984,75.01
estimates,250,1985,75.269
estimates,250,1986,75.534
estimates,250,1987,75.801
estimates,250,1988,76.066
estimates,250,1989,76.328
estimates,250,1990,76.584
estimates,250,1991,76.831
estimates,250,1992,77.07
estimates,250,1993,77.302
estimates,250,1994,77.527
estimates,250,1995,77.747
estimates,250,1996,77.962
estimates,250,1997,78.175
estimates,250,1998,78.39
estimates,250,1999,78.609
estimates,250,2000,78.837
estimates,250,2001,79.076
estimates,250,2002,79.328
estimates,250,2003,79.592
estimates,250,2004,79.864
estimates,250,2005,80.139
estimates,250,2006,80.409
estimates,250,2007,80.67
estimates,250,2008,80.917
estimates,250,2009,81.147
estimates,250,2010,81.363
estimates,250,2011,81.568
estimates,250,2012,81.767
estimates,250,2013,81.965
estimates,250,2014,82.162
estimates,250,2015,82.359
medium_variant,250,2015,82.359
medium_variant,250,2016,82.552
medium_variant,250,2017,82.74
medium_variant,250,2018,82.919
medium_variant,250,2019,83.09
medium_variant,250,2020,83.253
medium_variant,250,2021,83.409
medium_variant,250,2022,83.561
medium_variant,250,2023,83.711
medium_variant,250,2024,83.859
medium_variant,250,2025,84.006
medium_variant,250,2026,84.152
medium_variant,250,2027,84.298
medium_variant,250,2028,84.442
medium_variant,250,2029,84.585
medium_variant,250,2030,84.726
medium_variant,250,2031,84.866
medium_variant,250,2032,85.004
medium_variant,250,2033,85.141
medium_variant,250,2034,85.276
medium_variant,250,2035,85.411
medium_variant,250,2036,85.545
medium_variant,250,2037,85.679
medium_variant,250,2038,85.814
medium_variant,250,2039,85.948
medium_variant,250,2040,86.081
medium_variant,250,2041,86.213
medium_variant,250,2042,86.342
medium_variant,250,2043,86.468
medium_variant,250,2044,86.591
medium_variant,250,2045,86.713
medium_variant,250,2046,86.834
medium_variant,250,2047,86.955
medium_variant,250,2048,87.078
medium_variant,250,2049,87.202
medium_variant,250,2050,87.328
medium_variant,250,2051,87.454
medium_variant,250,2052,87.581
medium_variant,250,2053,87.707
medium_variant,250,2054,87.832
medium_variant,250,2055,87.955
medium_variant,250,2056,88.078
medium_variant,250,2057,88.199
medium_variant,250,2058,88.32
medium_variant,250,2059,88.44
medium_variant,250,2060,88.56
medium_variant,250,2061,88.679
medium_variant,250,2062,88.797
medium_variant,250,2063,88.916
medium_variant,250,2064,89.033
medium_variant,250,2065,89.151
medium_variant,250,2066,89.269
medium_variant,250,2067,89.387
medium_variant,250,2068,89.505
medium_variant,250,2069,89.622
medium_variant,250,2070,89.738
medium_variant,250,2071,89.852
medium_variant,250,2072,89.964
medium_variant,250,2073,90.073
medium_variant,250,2074,90.18
medium_variant,250,2075,90.285
medium_variant,250,2076,90.389
medium_variant,250,2077,90.493
medium_variant,250,2078,90.598
medium_variant,250,2079,90.704
medium_variant,250,2080,90.811
medium_variant,250,2081,90.92
medium_variant,250,2082,91.03
medium_variant,250,2083,91.141
medium_variant,250,2084,91.252
medium_variant,250,2085,91.363
medium_variant,250,2086,91.475
medium_variant,250,2087,91.587
medium_variant,250,2088,91.7
medium_variant,250,2089,91.813
medium_variant,250,2090,91.926
medium_variant,250,2091,92.039
medium_variant,250,2092,92.151
medium_variant,250,2093,92.262
medium_variant,250,2094,92.372
medium_variant,250,2095,92.481
medium_variant,250,2096,92.589
medium_variant,250,2097,92.696
medium_variant,250,2098,92.802
medium_variant,250,2099,92.906
