variant,country,year,lifeexpectancyatbirth
Estimates,250,1950,66.052
Estimates,250,1951,66.316
Estimates,250,1952,66.832
Estimates,250,1953,67.324
Estimates,250,1954,67.792
Estimates,250,1955,68.236
Estimates,250,1956,68.654
Estimates,250,1957,69.047
Estimates,250,1958,69.413
Estimates,250,1959,69.748
Estimates,250,1960,70.048
Estimates,250,1961,70.312
Estimates,250,1962,70.538
Estimates,250,1963,70.73
Estimates,250,1964,70.893
Estimates,250,1965,71.036
Estimates,250,1966,71.17
Estimates,250,1967,71.305
Estimates,250,1968,71.45
Estimates,250,1969,71.611
Estimates,250,1970,71.792
Estimates,250,1971,71.994
Estimates,250,1972,72.21
Estimates,250,1973,72.435
Estimates,250,1974,72.666
Estimates,250,1975,72.9
Estimates,250,1976,73.134
Estimates,250,1977,73.366
Estimates,250,1978,73.596
Estimates,250,1979,73.823
Estimates,250,1980,74.049
Estimates,250,1981,74.279
Estimates,250,1982,74.514
Estimates,250,1983,74.758
Estimates,250,1984,75.01
Estimates,250,1985,75.269
Estimates,250,1986,75.534
Estimates,250,1987,75.801
Estimates,250,1988,76.066
Estimates,250,1989,76.328
Estimates,250,1990,76.584
Estimates,250,1991,76.831
Estimates,250,1992,77.07
Estimates,250,1993,77.302
Estimates,250,1994,77.527
Estimates,250,1995,77.747
Estimates,250,1996,77.962
Estimates,250,1997,78.175
Estimates,250,1998,78.39
Estimates,250,1999,78.609
Estimates,250,2000,78.837
Estimates,250,2001,79.076
Estimates,250,2002,79.328
Estimates,250,2003,79.592
Estimates,250,2004,79.864
Estimates,250,2005,80.139
Estimates,250,2006,80.409
Estimates,250,2007,80.67
Estimates,250,2008,80.917
Estimates,250,2009,81.147
Estimates,250,2010,81.363
Estimates,250,2011,81.568
Estimates,250,2012,81.767
Estimates,250,2013,81.965
Estimates,250,2014,82.162
Estimates,250,2015,82.359
Medium_variant,250,2015,82.359
Medium_variant,250,2016,82.552
Medium_variant,250,2017,82.74
Medium_variant,250,2018,82.919
Medium_variant,250,2019,83.09
Medium_variant,250,2020,83.253
Medium_variant,250,2021,83.409
Medium_variant,250,2022,83.561
Medium_variant,250,2023,83.711
Medium_variant,250,2024,83.859
Medium_variant,250,2025,84.006
Medium_variant,250,2026,84.152
Medium_variant,250,2027,84.298
Medium_variant,250,2028,84.442
Medium_variant,250,2029,84.585
Medium_variant,250,2030,84.726
Medium_variant,250,2031,84.866
Medium_variant,250,2032,85.004
Medium_variant,250,2033,85.141
Medium_variant,250,2034,85.276
Medium_variant,250,2035,85.411
Medium_variant,250,2036,85.545
Medium_variant,250,2037,85.679
Medium_variant,250,2038,85.814
Medium_variant,250,2039,85.948
Medium_variant,250,2040,86.081
Medium_variant,250,2041,86.213
Medium_variant,250,2042,86.342
Medium_variant,250,2043,86.468
Medium_variant,250,2044,86.591
Medium_variant,250,2045,86.713
Medium_variant,250,2046,86.834
Medium_variant,250,2047,86.955
Medium_variant,250,2048,87.078
Medium_variant,250,2049,87.202
Medium_variant,250,2050,87.328
Medium_variant,250,2051,87.454
Medium_variant,250,2052,87.581
Medium_variant,250,2053,87.707
Medium_variant,250,2054,87.832
Medium_variant,250,2055,87.955
Medium_variant,250,2056,88.078
Medium_variant,250,2057,88.199
Medium_variant,250,2058,88.32
Medium_variant,250,2059,88.44
Medium_variant,250,2060,88.56
Medium_variant,250,2061,88.679
Medium_variant,250,2062,88.797
Medium_variant,250,2063,88.916
Medium_variant,250,2064,89.033
Medium_variant,250,2065,89.151
Medium_variant,250,2066,89.269
Medium_variant,250,2067,89.387
Medium_variant,250,2068,89.505
Medium_variant,250,2069,89.622
Medium_variant,250,2070,89.738
Medium_variant,250,2071,89.852
Medium_variant,250,2072,89.964
Medium_variant,250,2073,90.073
Medium_variant,250,2074,90.18
Medium_variant,250,2075,90.285
Medium_variant,250,2076,90.389
Medium_variant,250,2077,90.493
Medium_variant,250,2078,90.598
Medium_variant,250,2079,90.704
Medium_variant,250,2080,90.811
Medium_variant,250,2081,90.92
Medium_variant,250,2082,91.03
Medium_variant,250,2083,91.141
Medium_variant,250,2084,91.252
Medium_variant,250,2085,91.363
Medium_variant,250,2086,91.475
Medium_variant,250,2087,91.587
Medium_variant,250,2088,91.7
Medium_variant,250,2089,91.813
Medium_variant,250,2090,91.926
Medium_variant,250,2091,92.039
Medium_variant,250,2092,92.151
Medium_variant,250,2093,92.262
Medium_variant,250,2094,92.372
Medium_variant,250,2095,92.481
Medium_variant,250,2096,92.589
Medium_variant,250,2097,92.696
Medium_variant,250,2098,92.802
Medium_variant,250,2099,92.906
