variant,country,year,lifeexpectancyatbirth
estimates,56,1950,66.654
estimates,56,1951,66.909
estimates,56,1952,67.398
estimates,56,1953,67.848
estimates,56,1954,68.257
estimates,56,1955,68.626
estimates,56,1956,68.955
estimates,56,1957,69.245
estimates,56,1958,69.496
estimates,56,1959,69.711
estimates,56,1960,69.892
estimates,56,1961,70.042
estimates,56,1962,70.167
estimates,56,1963,70.273
estimates,56,1964,70.367
estimates,56,1965,70.457
estimates,56,1966,70.547
estimates,56,1967,70.641
estimates,56,1968,70.742
estimates,56,1969,70.857
estimates,56,1970,70.989
estimates,56,1971,71.141
estimates,56,1972,71.313
estimates,56,1973,71.502
estimates,56,1974,71.707
estimates,56,1975,71.927
estimates,56,1976,72.16
estimates,56,1977,72.401
estimates,56,1978,72.649
estimates,56,1979,72.899
estimates,56,1980,73.153
estimates,56,1981,73.41
estimates,56,1982,73.67
estimates,56,1983,73.933
estimates,56,1984,74.199
estimates,56,1985,74.466
estimates,56,1986,74.732
estimates,56,1987,74.996
estimates,56,1988,75.256
estimates,56,1989,75.511
estimates,56,1990,75.757
estimates,56,1991,75.994
estimates,56,1992,76.219
estimates,56,1993,76.435
estimates,56,1994,76.641
estimates,56,1995,76.838
estimates,56,1996,77.026
estimates,56,1997,77.209
estimates,56,1998,77.389
estimates,56,1999,77.57
estimates,56,2000,77.757
estimates,56,2001,77.956
estimates,56,2002,78.168
estimates,56,2003,78.392
estimates,56,2004,78.629
estimates,56,2005,78.873
estimates,56,2006,79.12
estimates,56,2007,79.363
estimates,56,2008,79.599
estimates,56,2009,79.823
estimates,56,2010,80.035
estimates,56,2011,80.236
estimates,56,2012,80.429
estimates,56,2013,80.617
estimates,56,2014,80.801
estimates,56,2015,80.984
medium_variant,56,2015,80.984
medium_variant,56,2016,81.165
medium_variant,56,2017,81.345
medium_variant,56,2018,81.525
medium_variant,56,2019,81.705
medium_variant,56,2020,81.886
medium_variant,56,2021,82.068
medium_variant,56,2022,82.251
medium_variant,56,2023,82.433
medium_variant,56,2024,82.614
medium_variant,56,2025,82.793
medium_variant,56,2026,82.969
medium_variant,56,2027,83.14
medium_variant,56,2028,83.307
medium_variant,56,2029,83.469
medium_variant,56,2030,83.627
medium_variant,56,2031,83.78
medium_variant,56,2032,83.93
medium_variant,56,2033,84.077
medium_variant,56,2034,84.222
medium_variant,56,2035,84.365
medium_variant,56,2036,84.506
medium_variant,56,2037,84.644
medium_variant,56,2038,84.779
medium_variant,56,2039,84.912
medium_variant,56,2040,85.044
medium_variant,56,2041,85.174
medium_variant,56,2042,85.303
medium_variant,56,2043,85.431
medium_variant,56,2044,85.56
medium_variant,56,2045,85.688
medium_variant,56,2046,85.815
medium_variant,56,2047,85.942
medium_variant,56,2048,86.068
medium_variant,56,2049,86.193
medium_variant,56,2050,86.316
medium_variant,56,2051,86.438
medium_variant,56,2052,86.56
medium_variant,56,2053,86.68
medium_variant,56,2054,86.799
medium_variant,56,2055,86.917
medium_variant,56,2056,87.034
medium_variant,56,2057,87.15
medium_variant,56,2058,87.265
medium_variant,56,2059,87.38
medium_variant,56,2060,87.494
medium_variant,56,2061,87.609
medium_variant,56,2062,87.726
medium_variant,56,2063,87.843
medium_variant,56,2064,87.961
medium_variant,56,2065,88.079
medium_variant,56,2066,88.197
medium_variant,56,2067,88.314
medium_variant,56,2068,88.429
medium_variant,56,2069,88.542
medium_variant,56,2070,88.653
medium_variant,56,2071,88.763
medium_variant,56,2072,88.871
medium_variant,56,2073,88.978
medium_variant,56,2074,89.086
medium_variant,56,2075,89.194
medium_variant,56,2076,89.303
medium_variant,56,2077,89.413
medium_variant,56,2078,89.524
medium_variant,56,2079,89.637
medium_variant,56,2080,89.751
medium_variant,56,2081,89.866
medium_variant,56,2082,89.984
medium_variant,56,2083,90.102
medium_variant,56,2084,90.22
medium_variant,56,2085,90.336
medium_variant,56,2086,90.451
medium_variant,56,2087,90.563
medium_variant,56,2088,90.671
medium_variant,56,2089,90.777
medium_variant,56,2090,90.879
medium_variant,56,2091,90.981
medium_variant,56,2092,91.082
medium_variant,56,2093,91.184
medium_variant,56,2094,91.287
medium_variant,56,2095,91.392
medium_variant,56,2096,91.499
medium_variant,56,2097,91.608
medium_variant,56,2098,91.72
medium_variant,56,2099,91.834
