variant,country,year,lifeexpectancyatbirth
Estimates,56,1950,66.654
Estimates,56,1951,66.909
Estimates,56,1952,67.398
Estimates,56,1953,67.848
Estimates,56,1954,68.257
Estimates,56,1955,68.626
Estimates,56,1956,68.955
Estimates,56,1957,69.245
Estimates,56,1958,69.496
Estimates,56,1959,69.711
Estimates,56,1960,69.892
Estimates,56,1961,70.042
Estimates,56,1962,70.167
Estimates,56,1963,70.273
Estimates,56,1964,70.367
Estimates,56,1965,70.457
Estimates,56,1966,70.547
Estimates,56,1967,70.641
Estimates,56,1968,70.742
Estimates,56,1969,70.857
Estimates,56,1970,70.989
Estimates,56,1971,71.141
Estimates,56,1972,71.313
Estimates,56,1973,71.502
Estimates,56,1974,71.707
Estimates,56,1975,71.927
Estimates,56,1976,72.16
Estimates,56,1977,72.401
Estimates,56,1978,72.649
Estimates,56,1979,72.899
Estimates,56,1980,73.153
Estimates,56,1981,73.41
Estimates,56,1982,73.67
Estimates,56,1983,73.933
Estimates,56,1984,74.199
Estimates,56,1985,74.466
Estimates,56,1986,74.732
Estimates,56,1987,74.996
Estimates,56,1988,75.256
Estimates,56,1989,75.511
Estimates,56,1990,75.757
Estimates,56,1991,75.994
Estimates,56,1992,76.219
Estimates,56,1993,76.435
Estimates,56,1994,76.641
Estimates,56,1995,76.838
Estimates,56,1996,77.026
Estimates,56,1997,77.209
Estimates,56,1998,77.389
Estimates,56,1999,77.57
Estimates,56,2000,77.757
Estimates,56,2001,77.956
Estimates,56,2002,78.168
Estimates,56,2003,78.392
Estimates,56,2004,78.629
Estimates,56,2005,78.873
Estimates,56,2006,79.12
Estimates,56,2007,79.363
Estimates,56,2008,79.599
Estimates,56,2009,79.823
Estimates,56,2010,80.035
Estimates,56,2011,80.236
Estimates,56,2012,80.429
Estimates,56,2013,80.617
Estimates,56,2014,80.801
Estimates,56,2015,80.984
Medium_variant,56,2015,80.984
Medium_variant,56,2016,81.165
Medium_variant,56,2017,81.345
Medium_variant,56,2018,81.525
Medium_variant,56,2019,81.705
Medium_variant,56,2020,81.886
Medium_variant,56,2021,82.068
Medium_variant,56,2022,82.251
Medium_variant,56,2023,82.433
Medium_variant,56,2024,82.614
Medium_variant,56,2025,82.793
Medium_variant,56,2026,82.969
Medium_variant,56,2027,83.14
Medium_variant,56,2028,83.307
Medium_variant,56,2029,83.469
Medium_variant,56,2030,83.627
Medium_variant,56,2031,83.78
Medium_variant,56,2032,83.93
Medium_variant,56,2033,84.077
Medium_variant,56,2034,84.222
Medium_variant,56,2035,84.365
Medium_variant,56,2036,84.506
Medium_variant,56,2037,84.644
Medium_variant,56,2038,84.779
Medium_variant,56,2039,84.912
Medium_variant,56,2040,85.044
Medium_variant,56,2041,85.174
Medium_variant,56,2042,85.303
Medium_variant,56,2043,85.431
Medium_variant,56,2044,85.56
Medium_variant,56,2045,85.688
Medium_variant,56,2046,85.815
Medium_variant,56,2047,85.942
Medium_variant,56,2048,86.068
Medium_variant,56,2049,86.193
Medium_variant,56,2050,86.316
Medium_variant,56,2051,86.438
Medium_variant,56,2052,86.56
Medium_variant,56,2053,86.68
Medium_variant,56,2054,86.799
Medium_variant,56,2055,86.917
Medium_variant,56,2056,87.034
Medium_variant,56,2057,87.15
Medium_variant,56,2058,87.265
Medium_variant,56,2059,87.38
Medium_variant,56,2060,87.494
Medium_variant,56,2061,87.609
Medium_variant,56,2062,87.726
Medium_variant,56,2063,87.843
Medium_variant,56,2064,87.961
Medium_variant,56,2065,88.079
Medium_variant,56,2066,88.197
Medium_variant,56,2067,88.314
Medium_variant,56,2068,88.429
Medium_variant,56,2069,88.542
Medium_variant,56,2070,88.653
Medium_variant,56,2071,88.763
Medium_variant,56,2072,88.871
Medium_variant,56,2073,88.978
Medium_variant,56,2074,89.086
Medium_variant,56,2075,89.194
Medium_variant,56,2076,89.303
Medium_variant,56,2077,89.413
Medium_variant,56,2078,89.524
Medium_variant,56,2079,89.637
Medium_variant,56,2080,89.751
Medium_variant,56,2081,89.866
Medium_variant,56,2082,89.984
Medium_variant,56,2083,90.102
Medium_variant,56,2084,90.22
Medium_variant,56,2085,90.336
Medium_variant,56,2086,90.451
Medium_variant,56,2087,90.563
Medium_variant,56,2088,90.671
Medium_variant,56,2089,90.777
Medium_variant,56,2090,90.879
Medium_variant,56,2091,90.981
Medium_variant,56,2092,91.082
Medium_variant,56,2093,91.184
Medium_variant,56,2094,91.287
Medium_variant,56,2095,91.392
Medium_variant,56,2096,91.499
Medium_variant,56,2097,91.608
Medium_variant,56,2098,91.72
Medium_variant,56,2099,91.834
