variant,country,year,lifeexpectancyatbirth
Estimates,702,1950,58.389
Estimates,702,1951,58.874
Estimates,702,1952,59.818
Estimates,702,1953,60.712
Estimates,702,1954,61.557
Estimates,702,1955,62.352
Estimates,702,1956,63.095
Estimates,702,1957,63.784
Estimates,702,1958,64.415
Estimates,702,1959,64.981
Estimates,702,1960,65.475
Estimates,702,1961,65.892
Estimates,702,1962,66.23
Estimates,702,1963,66.496
Estimates,702,1964,66.705
Estimates,702,1965,66.883
Estimates,702,1966,67.056
Estimates,702,1967,67.248
Estimates,702,1968,67.479
Estimates,702,1969,67.758
Estimates,702,1970,68.088
Estimates,702,1971,68.462
Estimates,702,1972,68.859
Estimates,702,1973,69.262
Estimates,702,1974,69.664
Estimates,702,1975,70.06
Estimates,702,1976,70.447
Estimates,702,1977,70.828
Estimates,702,1978,71.205
Estimates,702,1979,71.58
Estimates,702,1980,71.955
Estimates,702,1981,72.332
Estimates,702,1982,72.713
Estimates,702,1983,73.101
Estimates,702,1984,73.497
Estimates,702,1985,73.904
Estimates,702,1986,74.326
Estimates,702,1987,74.76
Estimates,702,1988,75.2
Estimates,702,1989,75.636
Estimates,702,1990,76.049
Estimates,702,1991,76.418
Estimates,702,1992,76.732
Estimates,702,1993,76.989
Estimates,702,1994,77.193
Estimates,702,1995,77.358
Estimates,702,1996,77.506
Estimates,702,1997,77.661
Estimates,702,1998,77.845
Estimates,702,1999,78.067
Estimates,702,2000,78.338
Estimates,702,2001,78.66
Estimates,702,2002,79.02
Estimates,702,2003,79.404
Estimates,702,2004,79.804
Estimates,702,2005,80.208
Estimates,702,2006,80.606
Estimates,702,2007,80.99
Estimates,702,2008,81.352
Estimates,702,2009,81.688
Estimates,702,2010,81.994
Estimates,702,2011,82.272
Estimates,702,2012,82.528
Estimates,702,2013,82.767
Estimates,702,2014,82.994
Estimates,702,2015,83.209
Medium_variant,702,2015,83.209
Medium_variant,702,2016,83.413
Medium_variant,702,2017,83.608
Medium_variant,702,2018,83.795
Medium_variant,702,2019,83.976
Medium_variant,702,2020,84.152
Medium_variant,702,2021,84.325
Medium_variant,702,2022,84.496
Medium_variant,702,2023,84.664
Medium_variant,702,2024,84.83
Medium_variant,702,2025,84.995
Medium_variant,702,2026,85.158
Medium_variant,702,2027,85.317
Medium_variant,702,2028,85.474
Medium_variant,702,2029,85.628
Medium_variant,702,2030,85.781
Medium_variant,702,2031,85.933
Medium_variant,702,2032,86.084
Medium_variant,702,2033,86.236
Medium_variant,702,2034,86.389
Medium_variant,702,2035,86.542
Medium_variant,702,2036,86.694
Medium_variant,702,2037,86.845
Medium_variant,702,2038,86.993
Medium_variant,702,2039,87.138
Medium_variant,702,2040,87.28
Medium_variant,702,2041,87.42
Medium_variant,702,2042,87.558
Medium_variant,702,2043,87.694
Medium_variant,702,2044,87.829
Medium_variant,702,2045,87.963
Medium_variant,702,2046,88.095
Medium_variant,702,2047,88.226
Medium_variant,702,2048,88.355
Medium_variant,702,2049,88.484
Medium_variant,702,2050,88.611
Medium_variant,702,2051,88.736
Medium_variant,702,2052,88.86
Medium_variant,702,2053,88.983
Medium_variant,702,2054,89.106
Medium_variant,702,2055,89.228
Medium_variant,702,2056,89.351
Medium_variant,702,2057,89.475
Medium_variant,702,2058,89.601
Medium_variant,702,2059,89.728
Medium_variant,702,2060,89.855
Medium_variant,702,2061,89.983
Medium_variant,702,2062,90.11
Medium_variant,702,2063,90.236
Medium_variant,702,2064,90.36
Medium_variant,702,2065,90.482
Medium_variant,702,2066,90.602
Medium_variant,702,2067,90.72
Medium_variant,702,2068,90.836
Medium_variant,702,2069,90.951
Medium_variant,702,2070,91.065
Medium_variant,702,2071,91.179
Medium_variant,702,2072,91.293
Medium_variant,702,2073,91.408
Medium_variant,702,2074,91.523
Medium_variant,702,2075,91.639
Medium_variant,702,2076,91.756
Medium_variant,702,2077,91.872
Medium_variant,702,2078,91.987
Medium_variant,702,2079,92.101
Medium_variant,702,2080,92.214
Medium_variant,702,2081,92.325
Medium_variant,702,2082,92.435
Medium_variant,702,2083,92.544
Medium_variant,702,2084,92.653
Medium_variant,702,2085,92.76
Medium_variant,702,2086,92.867
Medium_variant,702,2087,92.974
Medium_variant,702,2088,93.08
Medium_variant,702,2089,93.187
Medium_variant,702,2090,93.293
Medium_variant,702,2091,93.4
Medium_variant,702,2092,93.507
Medium_variant,702,2093,93.613
Medium_variant,702,2094,93.72
Medium_variant,702,2095,93.826
Medium_variant,702,2096,93.933
Medium_variant,702,2097,94.039
Medium_variant,702,2098,94.145
Medium_variant,702,2099,94.251
