variant,country,year,lifeexpectancyatbirth
estimates,702,1950,58.389
estimates,702,1951,58.874
estimates,702,1952,59.818
estimates,702,1953,60.712
estimates,702,1954,61.557
estimates,702,1955,62.352
estimates,702,1956,63.095
estimates,702,1957,63.784
estimates,702,1958,64.415
estimates,702,1959,64.981
estimates,702,1960,65.475
estimates,702,1961,65.892
estimates,702,1962,66.23
estimates,702,1963,66.496
estimates,702,1964,66.705
estimates,702,1965,66.883
estimates,702,1966,67.056
estimates,702,1967,67.248
estimates,702,1968,67.479
estimates,702,1969,67.758
estimates,702,1970,68.088
estimates,702,1971,68.462
estimates,702,1972,68.859
estimates,702,1973,69.262
estimates,702,1974,69.664
estimates,702,1975,70.06
estimates,702,1976,70.447
estimates,702,1977,70.828
estimates,702,1978,71.205
estimates,702,1979,71.58
estimates,702,1980,71.955
estimates,702,1981,72.332
estimates,702,1982,72.713
estimates,702,1983,73.101
estimates,702,1984,73.497
estimates,702,1985,73.904
estimates,702,1986,74.326
estimates,702,1987,74.76
estimates,702,1988,75.2
estimates,702,1989,75.636
estimates,702,1990,76.049
estimates,702,1991,76.418
estimates,702,1992,76.732
estimates,702,1993,76.989
estimates,702,1994,77.193
estimates,702,1995,77.358
estimates,702,1996,77.506
estimates,702,1997,77.661
estimates,702,1998,77.845
estimates,702,1999,78.067
estimates,702,2000,78.338
estimates,702,2001,78.66
estimates,702,2002,79.02
estimates,702,2003,79.404
estimates,702,2004,79.804
estimates,702,2005,80.208
estimates,702,2006,80.606
estimates,702,2007,80.99
estimates,702,2008,81.352
estimates,702,2009,81.688
estimates,702,2010,81.994
estimates,702,2011,82.272
estimates,702,2012,82.528
estimates,702,2013,82.767
estimates,702,2014,82.994
estimates,702,2015,83.209
medium_variant,702,2015,83.209
medium_variant,702,2016,83.413
medium_variant,702,2017,83.608
medium_variant,702,2018,83.795
medium_variant,702,2019,83.976
medium_variant,702,2020,84.152
medium_variant,702,2021,84.325
medium_variant,702,2022,84.496
medium_variant,702,2023,84.664
medium_variant,702,2024,84.83
medium_variant,702,2025,84.995
medium_variant,702,2026,85.158
medium_variant,702,2027,85.317
medium_variant,702,2028,85.474
medium_variant,702,2029,85.628
medium_variant,702,2030,85.781
medium_variant,702,2031,85.933
medium_variant,702,2032,86.084
medium_variant,702,2033,86.236
medium_variant,702,2034,86.389
medium_variant,702,2035,86.542
medium_variant,702,2036,86.694
medium_variant,702,2037,86.845
medium_variant,702,2038,86.993
medium_variant,702,2039,87.138
medium_variant,702,2040,87.28
medium_variant,702,2041,87.42
medium_variant,702,2042,87.558
medium_variant,702,2043,87.694
medium_variant,702,2044,87.829
medium_variant,702,2045,87.963
medium_variant,702,2046,88.095
medium_variant,702,2047,88.226
medium_variant,702,2048,88.355
medium_variant,702,2049,88.484
medium_variant,702,2050,88.611
medium_variant,702,2051,88.736
medium_variant,702,2052,88.86
medium_variant,702,2053,88.983
medium_variant,702,2054,89.106
medium_variant,702,2055,89.228
medium_variant,702,2056,89.351
medium_variant,702,2057,89.475
medium_variant,702,2058,89.601
medium_variant,702,2059,89.728
medium_variant,702,2060,89.855
medium_variant,702,2061,89.983
medium_variant,702,2062,90.11
medium_variant,702,2063,90.236
medium_variant,702,2064,90.36
medium_variant,702,2065,90.482
medium_variant,702,2066,90.602
medium_variant,702,2067,90.72
medium_variant,702,2068,90.836
medium_variant,702,2069,90.951
medium_variant,702,2070,91.065
medium_variant,702,2071,91.179
medium_variant,702,2072,91.293
medium_variant,702,2073,91.408
medium_variant,702,2074,91.523
medium_variant,702,2075,91.639
medium_variant,702,2076,91.756
medium_variant,702,2077,91.872
medium_variant,702,2078,91.987
medium_variant,702,2079,92.101
medium_variant,702,2080,92.214
medium_variant,702,2081,92.325
medium_variant,702,2082,92.435
medium_variant,702,2083,92.544
medium_variant,702,2084,92.653
medium_variant,702,2085,92.76
medium_variant,702,2086,92.867
medium_variant,702,2087,92.974
medium_variant,702,2088,93.08
medium_variant,702,2089,93.187
medium_variant,702,2090,93.293
medium_variant,702,2091,93.4
medium_variant,702,2092,93.507
medium_variant,702,2093,93.613
medium_variant,702,2094,93.72
medium_variant,702,2095,93.826
medium_variant,702,2096,93.933
medium_variant,702,2097,94.039
medium_variant,702,2098,94.145
medium_variant,702,2099,94.251
