variant,country,year,lifeexpectancyatbirth
Estimates,404,1950,41.585
Estimates,404,1951,41.74
Estimates,404,1952,42.074
Estimates,404,1953,42.457
Estimates,404,1954,42.888
Estimates,404,1955,43.368
Estimates,404,1956,43.894
Estimates,404,1957,44.463
Estimates,404,1958,45.069
Estimates,404,1959,45.701
Estimates,404,1960,46.349
Estimates,404,1961,46.997
Estimates,404,1962,47.635
Estimates,404,1963,48.251
Estimates,404,1964,48.841
Estimates,404,1965,49.409
Estimates,404,1966,49.962
Estimates,404,1967,50.513
Estimates,404,1968,51.073
Estimates,404,1969,51.641
Estimates,404,1970,52.217
Estimates,404,1971,52.794
Estimates,404,1972,53.364
Estimates,404,1973,53.922
Estimates,404,1974,54.467
Estimates,404,1975,55.009
Estimates,404,1976,55.561
Estimates,404,1977,56.126
Estimates,404,1978,56.702
Estimates,404,1979,57.276
Estimates,404,1980,57.83
Estimates,404,1981,58.345
Estimates,404,1982,58.799
Estimates,404,1983,59.169
Estimates,404,1984,59.439
Estimates,404,1985,59.6
Estimates,404,1986,59.653
Estimates,404,1987,59.603
Estimates,404,1988,59.455
Estimates,404,1989,59.201
Estimates,404,1990,58.809
Estimates,404,1991,58.236
Estimates,404,1992,57.481
Estimates,404,1993,56.569
Estimates,404,1994,55.545
Estimates,404,1995,54.471
Estimates,404,1996,53.416
Estimates,404,1997,52.456
Estimates,404,1998,51.663
Estimates,404,1999,51.095
Estimates,404,2000,50.812
Estimates,404,2001,50.854
Estimates,404,2002,51.193
Estimates,404,2003,51.784
Estimates,404,2004,52.591
Estimates,404,2005,53.561
Estimates,404,2006,54.633
Estimates,404,2007,55.743
Estimates,404,2008,56.828
Estimates,404,2009,57.843
Estimates,404,2010,58.76
Estimates,404,2011,59.574
Estimates,404,2012,60.31
Estimates,404,2013,60.989
Estimates,404,2014,61.609
Estimates,404,2015,62.164
Medium_variant,404,2015,62.164
Medium_variant,404,2016,62.647
Medium_variant,404,2017,63.062
Medium_variant,404,2018,63.416
Medium_variant,404,2019,63.718
Medium_variant,404,2020,63.984
Medium_variant,404,2021,64.226
Medium_variant,404,2022,64.46
Medium_variant,404,2023,64.698
Medium_variant,404,2024,64.949
Medium_variant,404,2025,65.217
Medium_variant,404,2026,65.503
Medium_variant,404,2027,65.798
Medium_variant,404,2028,66.097
Medium_variant,404,2029,66.397
Medium_variant,404,2030,66.698
Medium_variant,404,2031,67
Medium_variant,404,2032,67.303
Medium_variant,404,2033,67.606
Medium_variant,404,2034,67.909
Medium_variant,404,2035,68.211
Medium_variant,404,2036,68.513
Medium_variant,404,2037,68.814
Medium_variant,404,2038,69.113
Medium_variant,404,2039,69.409
Medium_variant,404,2040,69.701
Medium_variant,404,2041,69.988
Medium_variant,404,2042,70.268
Medium_variant,404,2043,70.541
Medium_variant,404,2044,70.806
Medium_variant,404,2045,71.061
Medium_variant,404,2046,71.306
Medium_variant,404,2047,71.541
Medium_variant,404,2048,71.767
Medium_variant,404,2049,71.985
Medium_variant,404,2050,72.196
Medium_variant,404,2051,72.399
Medium_variant,404,2052,72.597
Medium_variant,404,2053,72.791
Medium_variant,404,2054,72.982
Medium_variant,404,2055,73.171
Medium_variant,404,2056,73.359
Medium_variant,404,2057,73.546
Medium_variant,404,2058,73.732
Medium_variant,404,2059,73.917
Medium_variant,404,2060,74.102
Medium_variant,404,2061,74.286
Medium_variant,404,2062,74.47
Medium_variant,404,2063,74.652
Medium_variant,404,2064,74.834
Medium_variant,404,2065,75.014
Medium_variant,404,2066,75.194
Medium_variant,404,2067,75.372
Medium_variant,404,2068,75.549
Medium_variant,404,2069,75.725
Medium_variant,404,2070,75.898
Medium_variant,404,2071,76.068
Medium_variant,404,2072,76.234
Medium_variant,404,2073,76.396
Medium_variant,404,2074,76.553
Medium_variant,404,2075,76.705
Medium_variant,404,2076,76.852
Medium_variant,404,2077,76.994
Medium_variant,404,2078,77.131
Medium_variant,404,2079,77.264
Medium_variant,404,2080,77.394
Medium_variant,404,2081,77.522
Medium_variant,404,2082,77.648
Medium_variant,404,2083,77.772
Medium_variant,404,2084,77.895
Medium_variant,404,2085,78.018
Medium_variant,404,2086,78.141
Medium_variant,404,2087,78.264
Medium_variant,404,2088,78.385
Medium_variant,404,2089,78.506
Medium_variant,404,2090,78.626
Medium_variant,404,2091,78.745
Medium_variant,404,2092,78.864
Medium_variant,404,2093,78.981
Medium_variant,404,2094,79.097
Medium_variant,404,2095,79.212
Medium_variant,404,2096,79.326
Medium_variant,404,2097,79.439
Medium_variant,404,2098,79.551
Medium_variant,404,2099,79.661
