variant,country,year,lifeexpectancyatbirth
estimates,404,1950,41.585
estimates,404,1951,41.74
estimates,404,1952,42.074
estimates,404,1953,42.457
estimates,404,1954,42.888
estimates,404,1955,43.368
estimates,404,1956,43.894
estimates,404,1957,44.463
estimates,404,1958,45.069
estimates,404,1959,45.701
estimates,404,1960,46.349
estimates,404,1961,46.997
estimates,404,1962,47.635
estimates,404,1963,48.251
estimates,404,1964,48.841
estimates,404,1965,49.409
estimates,404,1966,49.962
estimates,404,1967,50.513
estimates,404,1968,51.073
estimates,404,1969,51.641
estimates,404,1970,52.217
estimates,404,1971,52.794
estimates,404,1972,53.364
estimates,404,1973,53.922
estimates,404,1974,54.467
estimates,404,1975,55.009
estimates,404,1976,55.561
estimates,404,1977,56.126
estimates,404,1978,56.702
estimates,404,1979,57.276
estimates,404,1980,57.83
estimates,404,1981,58.345
estimates,404,1982,58.799
estimates,404,1983,59.169
estimates,404,1984,59.439
estimates,404,1985,59.6
estimates,404,1986,59.653
estimates,404,1987,59.603
estimates,404,1988,59.455
estimates,404,1989,59.201
estimates,404,1990,58.809
estimates,404,1991,58.236
estimates,404,1992,57.481
estimates,404,1993,56.569
estimates,404,1994,55.545
estimates,404,1995,54.471
estimates,404,1996,53.416
estimates,404,1997,52.456
estimates,404,1998,51.663
estimates,404,1999,51.095
estimates,404,2000,50.812
estimates,404,2001,50.854
estimates,404,2002,51.193
estimates,404,2003,51.784
estimates,404,2004,52.591
estimates,404,2005,53.561
estimates,404,2006,54.633
estimates,404,2007,55.743
estimates,404,2008,56.828
estimates,404,2009,57.843
estimates,404,2010,58.76
estimates,404,2011,59.574
estimates,404,2012,60.31
estimates,404,2013,60.989
estimates,404,2014,61.609
estimates,404,2015,62.164
medium_variant,404,2015,62.164
medium_variant,404,2016,62.647
medium_variant,404,2017,63.062
medium_variant,404,2018,63.416
medium_variant,404,2019,63.718
medium_variant,404,2020,63.984
medium_variant,404,2021,64.226
medium_variant,404,2022,64.46
medium_variant,404,2023,64.698
medium_variant,404,2024,64.949
medium_variant,404,2025,65.217
medium_variant,404,2026,65.503
medium_variant,404,2027,65.798
medium_variant,404,2028,66.097
medium_variant,404,2029,66.397
medium_variant,404,2030,66.698
medium_variant,404,2031,67
medium_variant,404,2032,67.303
medium_variant,404,2033,67.606
medium_variant,404,2034,67.909
medium_variant,404,2035,68.211
medium_variant,404,2036,68.513
medium_variant,404,2037,68.814
medium_variant,404,2038,69.113
medium_variant,404,2039,69.409
medium_variant,404,2040,69.701
medium_variant,404,2041,69.988
medium_variant,404,2042,70.268
medium_variant,404,2043,70.541
medium_variant,404,2044,70.806
medium_variant,404,2045,71.061
medium_variant,404,2046,71.306
medium_variant,404,2047,71.541
medium_variant,404,2048,71.767
medium_variant,404,2049,71.985
medium_variant,404,2050,72.196
medium_variant,404,2051,72.399
medium_variant,404,2052,72.597
medium_variant,404,2053,72.791
medium_variant,404,2054,72.982
medium_variant,404,2055,73.171
medium_variant,404,2056,73.359
medium_variant,404,2057,73.546
medium_variant,404,2058,73.732
medium_variant,404,2059,73.917
medium_variant,404,2060,74.102
medium_variant,404,2061,74.286
medium_variant,404,2062,74.47
medium_variant,404,2063,74.652
medium_variant,404,2064,74.834
medium_variant,404,2065,75.014
medium_variant,404,2066,75.194
medium_variant,404,2067,75.372
medium_variant,404,2068,75.549
medium_variant,404,2069,75.725
medium_variant,404,2070,75.898
medium_variant,404,2071,76.068
medium_variant,404,2072,76.234
medium_variant,404,2073,76.396
medium_variant,404,2074,76.553
medium_variant,404,2075,76.705
medium_variant,404,2076,76.852
medium_variant,404,2077,76.994
medium_variant,404,2078,77.131
medium_variant,404,2079,77.264
medium_variant,404,2080,77.394
medium_variant,404,2081,77.522
medium_variant,404,2082,77.648
medium_variant,404,2083,77.772
medium_variant,404,2084,77.895
medium_variant,404,2085,78.018
medium_variant,404,2086,78.141
medium_variant,404,2087,78.264
medium_variant,404,2088,78.385
medium_variant,404,2089,78.506
medium_variant,404,2090,78.626
medium_variant,404,2091,78.745
medium_variant,404,2092,78.864
medium_variant,404,2093,78.981
medium_variant,404,2094,79.097
medium_variant,404,2095,79.212
medium_variant,404,2096,79.326
medium_variant,404,2097,79.439
medium_variant,404,2098,79.551
medium_variant,404,2099,79.661
