variant,country,year,lifeexpectancyatbirth
estimates,214,1950,44.311
estimates,214,1951,44.726
estimates,214,1952,45.551
estimates,214,1953,46.366
estimates,214,1954,47.171
estimates,214,1955,47.966
estimates,214,1956,48.751
estimates,214,1957,49.526
estimates,214,1958,50.291
estimates,214,1959,51.044
estimates,214,1960,51.787
estimates,214,1961,52.519
estimates,214,1962,53.237
estimates,214,1963,53.943
estimates,214,1964,54.634
estimates,214,1965,55.312
estimates,214,1966,55.975
estimates,214,1967,56.625
estimates,214,1968,57.259
estimates,214,1969,57.875
estimates,214,1970,58.468
estimates,214,1971,59.033
estimates,214,1972,59.569
estimates,214,1973,60.073
estimates,214,1974,60.549
estimates,214,1975,60.997
estimates,214,1976,61.417
estimates,214,1977,61.817
estimates,214,1978,62.205
estimates,214,1979,62.588
estimates,214,1980,62.977
estimates,214,1981,63.38
estimates,214,1982,63.803
estimates,214,1983,64.247
estimates,214,1984,64.714
estimates,214,1985,65.207
estimates,214,1986,65.728
estimates,214,1987,66.267
estimates,214,1988,66.812
estimates,214,1989,67.352
estimates,214,1990,67.866
estimates,214,1991,68.335
estimates,214,1992,68.749
estimates,214,1993,69.103
estimates,214,1994,69.397
estimates,214,1995,69.637
estimates,214,1996,69.837
estimates,214,1997,70.017
estimates,214,1998,70.193
estimates,214,1999,70.374
estimates,214,2000,70.568
estimates,214,2001,70.775
estimates,214,2002,70.99
estimates,214,2003,71.207
estimates,214,2004,71.425
estimates,214,2005,71.644
estimates,214,2006,71.863
estimates,214,2007,72.08
estimates,214,2008,72.293
estimates,214,2009,72.502
estimates,214,2010,72.706
estimates,214,2011,72.905
estimates,214,2012,73.097
estimates,214,2013,73.286
estimates,214,2014,73.47
estimates,214,2015,73.65
medium_variant,214,2015,73.65
medium_variant,214,2016,73.827
medium_variant,214,2017,74.001
medium_variant,214,2018,74.173
medium_variant,214,2019,74.343
medium_variant,214,2020,74.513
medium_variant,214,2021,74.682
medium_variant,214,2022,74.849
medium_variant,214,2023,75.015
medium_variant,214,2024,75.18
medium_variant,214,2025,75.344
medium_variant,214,2026,75.507
medium_variant,214,2027,75.67
medium_variant,214,2028,75.831
medium_variant,214,2029,75.991
medium_variant,214,2030,76.151
medium_variant,214,2031,76.311
medium_variant,214,2032,76.47
medium_variant,214,2033,76.63
medium_variant,214,2034,76.789
medium_variant,214,2035,76.949
medium_variant,214,2036,77.11
medium_variant,214,2037,77.27
medium_variant,214,2038,77.431
medium_variant,214,2039,77.591
medium_variant,214,2040,77.75
medium_variant,214,2041,77.906
medium_variant,214,2042,78.059
medium_variant,214,2043,78.209
medium_variant,214,2044,78.357
medium_variant,214,2045,78.502
medium_variant,214,2046,78.647
medium_variant,214,2047,78.794
medium_variant,214,2048,78.942
medium_variant,214,2049,79.093
medium_variant,214,2050,79.246
medium_variant,214,2051,79.4
medium_variant,214,2052,79.553
medium_variant,214,2053,79.706
medium_variant,214,2054,79.858
medium_variant,214,2055,80.008
medium_variant,214,2056,80.156
medium_variant,214,2057,80.302
medium_variant,214,2058,80.448
medium_variant,214,2059,80.593
medium_variant,214,2060,80.739
medium_variant,214,2061,80.885
medium_variant,214,2062,81.033
medium_variant,214,2063,81.182
medium_variant,214,2064,81.333
medium_variant,214,2065,81.483
medium_variant,214,2066,81.632
medium_variant,214,2067,81.778
medium_variant,214,2068,81.921
medium_variant,214,2069,82.06
medium_variant,214,2070,82.197
medium_variant,214,2071,82.332
medium_variant,214,2072,82.468
medium_variant,214,2073,82.604
medium_variant,214,2074,82.741
medium_variant,214,2075,82.88
medium_variant,214,2076,83.018
medium_variant,214,2077,83.156
medium_variant,214,2078,83.293
medium_variant,214,2079,83.427
medium_variant,214,2080,83.558
medium_variant,214,2081,83.686
medium_variant,214,2082,83.812
medium_variant,214,2083,83.935
medium_variant,214,2084,84.056
medium_variant,214,2085,84.177
medium_variant,214,2086,84.297
medium_variant,214,2087,84.419
medium_variant,214,2088,84.541
medium_variant,214,2089,84.664
medium_variant,214,2090,84.786
medium_variant,214,2091,84.907
medium_variant,214,2092,85.025
medium_variant,214,2093,85.139
medium_variant,214,2094,85.247
medium_variant,214,2095,85.351
medium_variant,214,2096,85.449
medium_variant,214,2097,85.541
medium_variant,214,2098,85.626
medium_variant,214,2099,85.706
