variant,country,year,lifeexpectancyatbirth
estimates,531,1950,58.78
estimates,531,1951,59.283
estimates,531,1952,60.255
estimates,531,1953,61.157
estimates,531,1954,61.987
estimates,531,1955,62.748
estimates,531,1956,63.439
estimates,531,1957,64.062
estimates,531,1958,64.621
estimates,531,1959,65.12
estimates,531,1960,65.568
estimates,531,1961,65.971
estimates,531,1962,66.341
estimates,531,1963,66.688
estimates,531,1964,67.023
estimates,531,1965,67.352
estimates,531,1966,67.679
estimates,531,1967,68.003
estimates,531,1968,68.327
estimates,531,1969,68.656
estimates,531,1970,68.999
estimates,531,1971,69.367
estimates,531,1972,69.76
estimates,531,1973,70.176
estimates,531,1974,70.61
estimates,531,1975,71.054
estimates,531,1976,71.495
estimates,531,1977,71.923
estimates,531,1978,72.324
estimates,531,1979,72.692
estimates,531,1980,73.021
estimates,531,1981,73.311
estimates,531,1982,73.567
estimates,531,1983,73.794
estimates,531,1984,73.991
estimates,531,1985,74.159
estimates,531,1986,74.293
estimates,531,1987,74.396
estimates,531,1988,74.47
estimates,531,1989,74.519
estimates,531,1990,74.547
estimates,531,1991,74.558
estimates,531,1992,74.555
estimates,531,1993,74.547
estimates,531,1994,74.54
estimates,531,1995,74.537
estimates,531,1996,74.543
estimates,531,1997,74.559
estimates,531,1998,74.587
estimates,531,1999,74.633
estimates,531,2000,74.702
estimates,531,2001,74.797
estimates,531,2002,74.92
estimates,531,2003,75.07
estimates,531,2004,75.25
estimates,531,2005,75.462
estimates,531,2006,75.712
estimates,531,2007,75.996
estimates,531,2008,76.307
estimates,531,2009,76.635
estimates,531,2010,76.966
estimates,531,2011,77.282
estimates,531,2012,77.574
estimates,531,2013,77.833
estimates,531,2014,78.057
estimates,531,2015,78.248
medium_variant,531,2015,78.248
medium_variant,531,2016,78.412
medium_variant,531,2017,78.564
medium_variant,531,2018,78.716
medium_variant,531,2019,78.872
medium_variant,531,2020,79.035
medium_variant,531,2021,79.205
medium_variant,531,2022,79.379
medium_variant,531,2023,79.554
medium_variant,531,2024,79.728
medium_variant,531,2025,79.902
medium_variant,531,2026,80.076
medium_variant,531,2027,80.248
medium_variant,531,2028,80.42
medium_variant,531,2029,80.591
medium_variant,531,2030,80.762
medium_variant,531,2031,80.933
medium_variant,531,2032,81.106
medium_variant,531,2033,81.279
medium_variant,531,2034,81.453
medium_variant,531,2035,81.626
medium_variant,531,2036,81.798
medium_variant,531,2037,81.967
medium_variant,531,2038,82.132
medium_variant,531,2039,82.293
medium_variant,531,2040,82.451
medium_variant,531,2041,82.606
medium_variant,531,2042,82.759
medium_variant,531,2043,82.911
medium_variant,531,2044,83.063
medium_variant,531,2045,83.213
medium_variant,531,2046,83.361
medium_variant,531,2047,83.506
medium_variant,531,2048,83.647
medium_variant,531,2049,83.786
medium_variant,531,2050,83.92
medium_variant,531,2051,84.051
medium_variant,531,2052,84.179
medium_variant,531,2053,84.305
medium_variant,531,2054,84.429
medium_variant,531,2055,84.551
medium_variant,531,2056,84.673
medium_variant,531,2057,84.794
medium_variant,531,2058,84.914
medium_variant,531,2059,85.034
medium_variant,531,2060,85.153
medium_variant,531,2061,85.273
medium_variant,531,2062,85.392
medium_variant,531,2063,85.509
medium_variant,531,2064,85.626
medium_variant,531,2065,85.742
medium_variant,531,2066,85.857
medium_variant,531,2067,85.97
medium_variant,531,2068,86.082
medium_variant,531,2069,86.192
medium_variant,531,2070,86.301
medium_variant,531,2071,86.408
medium_variant,531,2072,86.514
medium_variant,531,2073,86.617
medium_variant,531,2074,86.719
medium_variant,531,2075,86.821
medium_variant,531,2076,86.922
medium_variant,531,2077,87.024
medium_variant,531,2078,87.127
medium_variant,531,2079,87.23
medium_variant,531,2080,87.335
medium_variant,531,2081,87.439
medium_variant,531,2082,87.544
medium_variant,531,2083,87.647
medium_variant,531,2084,87.75
medium_variant,531,2085,87.852
medium_variant,531,2086,87.954
medium_variant,531,2087,88.057
medium_variant,531,2088,88.161
medium_variant,531,2089,88.265
medium_variant,531,2090,88.371
medium_variant,531,2091,88.476
medium_variant,531,2092,88.581
medium_variant,531,2093,88.686
medium_variant,531,2094,88.79
medium_variant,531,2095,88.893
medium_variant,531,2096,88.994
medium_variant,531,2097,89.094
medium_variant,531,2098,89.193
medium_variant,531,2099,89.291
