variant,country,year,lifeexpectancyatbirth
Estimates,531,1950,58.78
Estimates,531,1951,59.283
Estimates,531,1952,60.255
Estimates,531,1953,61.157
Estimates,531,1954,61.987
Estimates,531,1955,62.748
Estimates,531,1956,63.439
Estimates,531,1957,64.062
Estimates,531,1958,64.621
Estimates,531,1959,65.12
Estimates,531,1960,65.568
Estimates,531,1961,65.971
Estimates,531,1962,66.341
Estimates,531,1963,66.688
Estimates,531,1964,67.023
Estimates,531,1965,67.352
Estimates,531,1966,67.679
Estimates,531,1967,68.003
Estimates,531,1968,68.327
Estimates,531,1969,68.656
Estimates,531,1970,68.999
Estimates,531,1971,69.367
Estimates,531,1972,69.76
Estimates,531,1973,70.176
Estimates,531,1974,70.61
Estimates,531,1975,71.054
Estimates,531,1976,71.495
Estimates,531,1977,71.923
Estimates,531,1978,72.324
Estimates,531,1979,72.692
Estimates,531,1980,73.021
Estimates,531,1981,73.311
Estimates,531,1982,73.567
Estimates,531,1983,73.794
Estimates,531,1984,73.991
Estimates,531,1985,74.159
Estimates,531,1986,74.293
Estimates,531,1987,74.396
Estimates,531,1988,74.47
Estimates,531,1989,74.519
Estimates,531,1990,74.547
Estimates,531,1991,74.558
Estimates,531,1992,74.555
Estimates,531,1993,74.547
Estimates,531,1994,74.54
Estimates,531,1995,74.537
Estimates,531,1996,74.543
Estimates,531,1997,74.559
Estimates,531,1998,74.587
Estimates,531,1999,74.633
Estimates,531,2000,74.702
Estimates,531,2001,74.797
Estimates,531,2002,74.92
Estimates,531,2003,75.07
Estimates,531,2004,75.25
Estimates,531,2005,75.462
Estimates,531,2006,75.712
Estimates,531,2007,75.996
Estimates,531,2008,76.307
Estimates,531,2009,76.635
Estimates,531,2010,76.966
Estimates,531,2011,77.282
Estimates,531,2012,77.574
Estimates,531,2013,77.833
Estimates,531,2014,78.057
Estimates,531,2015,78.248
Medium_variant,531,2015,78.248
Medium_variant,531,2016,78.412
Medium_variant,531,2017,78.564
Medium_variant,531,2018,78.716
Medium_variant,531,2019,78.872
Medium_variant,531,2020,79.035
Medium_variant,531,2021,79.205
Medium_variant,531,2022,79.379
Medium_variant,531,2023,79.554
Medium_variant,531,2024,79.728
Medium_variant,531,2025,79.902
Medium_variant,531,2026,80.076
Medium_variant,531,2027,80.248
Medium_variant,531,2028,80.42
Medium_variant,531,2029,80.591
Medium_variant,531,2030,80.762
Medium_variant,531,2031,80.933
Medium_variant,531,2032,81.106
Medium_variant,531,2033,81.279
Medium_variant,531,2034,81.453
Medium_variant,531,2035,81.626
Medium_variant,531,2036,81.798
Medium_variant,531,2037,81.967
Medium_variant,531,2038,82.132
Medium_variant,531,2039,82.293
Medium_variant,531,2040,82.451
Medium_variant,531,2041,82.606
Medium_variant,531,2042,82.759
Medium_variant,531,2043,82.911
Medium_variant,531,2044,83.063
Medium_variant,531,2045,83.213
Medium_variant,531,2046,83.361
Medium_variant,531,2047,83.506
Medium_variant,531,2048,83.647
Medium_variant,531,2049,83.786
Medium_variant,531,2050,83.92
Medium_variant,531,2051,84.051
Medium_variant,531,2052,84.179
Medium_variant,531,2053,84.305
Medium_variant,531,2054,84.429
Medium_variant,531,2055,84.551
Medium_variant,531,2056,84.673
Medium_variant,531,2057,84.794
Medium_variant,531,2058,84.914
Medium_variant,531,2059,85.034
Medium_variant,531,2060,85.153
Medium_variant,531,2061,85.273
Medium_variant,531,2062,85.392
Medium_variant,531,2063,85.509
Medium_variant,531,2064,85.626
Medium_variant,531,2065,85.742
Medium_variant,531,2066,85.857
Medium_variant,531,2067,85.97
Medium_variant,531,2068,86.082
Medium_variant,531,2069,86.192
Medium_variant,531,2070,86.301
Medium_variant,531,2071,86.408
Medium_variant,531,2072,86.514
Medium_variant,531,2073,86.617
Medium_variant,531,2074,86.719
Medium_variant,531,2075,86.821
Medium_variant,531,2076,86.922
Medium_variant,531,2077,87.024
Medium_variant,531,2078,87.127
Medium_variant,531,2079,87.23
Medium_variant,531,2080,87.335
Medium_variant,531,2081,87.439
Medium_variant,531,2082,87.544
Medium_variant,531,2083,87.647
Medium_variant,531,2084,87.75
Medium_variant,531,2085,87.852
Medium_variant,531,2086,87.954
Medium_variant,531,2087,88.057
Medium_variant,531,2088,88.161
Medium_variant,531,2089,88.265
Medium_variant,531,2090,88.371
Medium_variant,531,2091,88.476
Medium_variant,531,2092,88.581
Medium_variant,531,2093,88.686
Medium_variant,531,2094,88.79
Medium_variant,531,2095,88.893
Medium_variant,531,2096,88.994
Medium_variant,531,2097,89.094
Medium_variant,531,2098,89.193
Medium_variant,531,2099,89.291
