variant,country,year,lifeexpectancyatbirth
Estimates,84,1950,54.806
Estimates,84,1951,55.086
Estimates,84,1952,55.644
Estimates,84,1953,56.197
Estimates,84,1954,56.745
Estimates,84,1955,57.289
Estimates,84,1956,57.829
Estimates,84,1957,58.366
Estimates,84,1958,58.901
Estimates,84,1959,59.439
Estimates,84,1960,59.981
Estimates,84,1961,60.531
Estimates,84,1962,61.092
Estimates,84,1963,61.663
Estimates,84,1964,62.241
Estimates,84,1965,62.823
Estimates,84,1966,63.402
Estimates,84,1967,63.971
Estimates,84,1968,64.525
Estimates,84,1969,65.058
Estimates,84,1970,65.566
Estimates,84,1971,66.047
Estimates,84,1972,66.504
Estimates,84,1973,66.939
Estimates,84,1974,67.354
Estimates,84,1975,67.751
Estimates,84,1976,68.135
Estimates,84,1977,68.509
Estimates,84,1978,68.874
Estimates,84,1979,69.229
Estimates,84,1980,69.577
Estimates,84,1981,69.921
Estimates,84,1982,70.257
Estimates,84,1983,70.575
Estimates,84,1984,70.865
Estimates,84,1985,71.11
Estimates,84,1986,71.294
Estimates,84,1987,71.405
Estimates,84,1988,71.437
Estimates,84,1989,71.386
Estimates,84,1990,71.246
Estimates,84,1991,71.011
Estimates,84,1992,70.696
Estimates,84,1993,70.325
Estimates,84,1994,69.922
Estimates,84,1995,69.517
Estimates,84,1996,69.143
Estimates,84,1997,68.82
Estimates,84,1998,68.568
Estimates,84,1999,68.4
Estimates,84,2000,68.329
Estimates,84,2001,68.356
Estimates,84,2002,68.46
Estimates,84,2003,68.619
Estimates,84,2004,68.815
Estimates,84,2005,69.024
Estimates,84,2006,69.221
Estimates,84,2007,69.393
Estimates,84,2008,69.531
Estimates,84,2009,69.63
Estimates,84,2010,69.696
Estimates,84,2011,69.745
Estimates,84,2012,69.795
Estimates,84,2013,69.865
Estimates,84,2014,69.958
Estimates,84,2015,70.076
Medium_variant,84,2015,70.076
Medium_variant,84,2016,70.214
Medium_variant,84,2017,70.362
Medium_variant,84,2018,70.511
Medium_variant,84,2019,70.656
Medium_variant,84,2020,70.797
Medium_variant,84,2021,70.931
Medium_variant,84,2022,71.061
Medium_variant,84,2023,71.189
Medium_variant,84,2024,71.314
Medium_variant,84,2025,71.438
Medium_variant,84,2026,71.56
Medium_variant,84,2027,71.682
Medium_variant,84,2028,71.803
Medium_variant,84,2029,71.925
Medium_variant,84,2030,72.047
Medium_variant,84,2031,72.169
Medium_variant,84,2032,72.291
Medium_variant,84,2033,72.413
Medium_variant,84,2034,72.536
Medium_variant,84,2035,72.659
Medium_variant,84,2036,72.783
Medium_variant,84,2037,72.909
Medium_variant,84,2038,73.036
Medium_variant,84,2039,73.165
Medium_variant,84,2040,73.295
Medium_variant,84,2041,73.426
Medium_variant,84,2042,73.556
Medium_variant,84,2043,73.687
Medium_variant,84,2044,73.817
Medium_variant,84,2045,73.947
Medium_variant,84,2046,74.078
Medium_variant,84,2047,74.211
Medium_variant,84,2048,74.344
Medium_variant,84,2049,74.48
Medium_variant,84,2050,74.615
Medium_variant,84,2051,74.751
Medium_variant,84,2052,74.885
Medium_variant,84,2053,75.018
Medium_variant,84,2054,75.149
Medium_variant,84,2055,75.279
Medium_variant,84,2056,75.41
Medium_variant,84,2057,75.54
Medium_variant,84,2058,75.672
Medium_variant,84,2059,75.805
Medium_variant,84,2060,75.94
Medium_variant,84,2061,76.074
Medium_variant,84,2062,76.208
Medium_variant,84,2063,76.342
Medium_variant,84,2064,76.474
Medium_variant,84,2065,76.605
Medium_variant,84,2066,76.735
Medium_variant,84,2067,76.866
Medium_variant,84,2068,76.996
Medium_variant,84,2069,77.127
Medium_variant,84,2070,77.259
Medium_variant,84,2071,77.391
Medium_variant,84,2072,77.523
Medium_variant,84,2073,77.656
Medium_variant,84,2074,77.789
Medium_variant,84,2075,77.923
Medium_variant,84,2076,78.059
Medium_variant,84,2077,78.196
Medium_variant,84,2078,78.335
Medium_variant,84,2079,78.476
Medium_variant,84,2080,78.618
Medium_variant,84,2081,78.761
Medium_variant,84,2082,78.905
Medium_variant,84,2083,79.05
Medium_variant,84,2084,79.195
Medium_variant,84,2085,79.34
Medium_variant,84,2086,79.487
Medium_variant,84,2087,79.634
Medium_variant,84,2088,79.782
Medium_variant,84,2089,79.932
Medium_variant,84,2090,80.081
Medium_variant,84,2091,80.231
Medium_variant,84,2092,80.38
Medium_variant,84,2093,80.528
Medium_variant,84,2094,80.674
Medium_variant,84,2095,80.819
Medium_variant,84,2096,80.963
Medium_variant,84,2097,81.104
Medium_variant,84,2098,81.244
Medium_variant,84,2099,81.383
