variant,country,year,lifeexpectancyatbirth
estimates,84,1950,54.806
estimates,84,1951,55.086
estimates,84,1952,55.644
estimates,84,1953,56.197
estimates,84,1954,56.745
estimates,84,1955,57.289
estimates,84,1956,57.829
estimates,84,1957,58.366
estimates,84,1958,58.901
estimates,84,1959,59.439
estimates,84,1960,59.981
estimates,84,1961,60.531
estimates,84,1962,61.092
estimates,84,1963,61.663
estimates,84,1964,62.241
estimates,84,1965,62.823
estimates,84,1966,63.402
estimates,84,1967,63.971
estimates,84,1968,64.525
estimates,84,1969,65.058
estimates,84,1970,65.566
estimates,84,1971,66.047
estimates,84,1972,66.504
estimates,84,1973,66.939
estimates,84,1974,67.354
estimates,84,1975,67.751
estimates,84,1976,68.135
estimates,84,1977,68.509
estimates,84,1978,68.874
estimates,84,1979,69.229
estimates,84,1980,69.577
estimates,84,1981,69.921
estimates,84,1982,70.257
estimates,84,1983,70.575
estimates,84,1984,70.865
estimates,84,1985,71.11
estimates,84,1986,71.294
estimates,84,1987,71.405
estimates,84,1988,71.437
estimates,84,1989,71.386
estimates,84,1990,71.246
estimates,84,1991,71.011
estimates,84,1992,70.696
estimates,84,1993,70.325
estimates,84,1994,69.922
estimates,84,1995,69.517
estimates,84,1996,69.143
estimates,84,1997,68.82
estimates,84,1998,68.568
estimates,84,1999,68.4
estimates,84,2000,68.329
estimates,84,2001,68.356
estimates,84,2002,68.46
estimates,84,2003,68.619
estimates,84,2004,68.815
estimates,84,2005,69.024
estimates,84,2006,69.221
estimates,84,2007,69.393
estimates,84,2008,69.531
estimates,84,2009,69.63
estimates,84,2010,69.696
estimates,84,2011,69.745
estimates,84,2012,69.795
estimates,84,2013,69.865
estimates,84,2014,69.958
estimates,84,2015,70.076
medium_variant,84,2015,70.076
medium_variant,84,2016,70.214
medium_variant,84,2017,70.362
medium_variant,84,2018,70.511
medium_variant,84,2019,70.656
medium_variant,84,2020,70.797
medium_variant,84,2021,70.931
medium_variant,84,2022,71.061
medium_variant,84,2023,71.189
medium_variant,84,2024,71.314
medium_variant,84,2025,71.438
medium_variant,84,2026,71.56
medium_variant,84,2027,71.682
medium_variant,84,2028,71.803
medium_variant,84,2029,71.925
medium_variant,84,2030,72.047
medium_variant,84,2031,72.169
medium_variant,84,2032,72.291
medium_variant,84,2033,72.413
medium_variant,84,2034,72.536
medium_variant,84,2035,72.659
medium_variant,84,2036,72.783
medium_variant,84,2037,72.909
medium_variant,84,2038,73.036
medium_variant,84,2039,73.165
medium_variant,84,2040,73.295
medium_variant,84,2041,73.426
medium_variant,84,2042,73.556
medium_variant,84,2043,73.687
medium_variant,84,2044,73.817
medium_variant,84,2045,73.947
medium_variant,84,2046,74.078
medium_variant,84,2047,74.211
medium_variant,84,2048,74.344
medium_variant,84,2049,74.48
medium_variant,84,2050,74.615
medium_variant,84,2051,74.751
medium_variant,84,2052,74.885
medium_variant,84,2053,75.018
medium_variant,84,2054,75.149
medium_variant,84,2055,75.279
medium_variant,84,2056,75.41
medium_variant,84,2057,75.54
medium_variant,84,2058,75.672
medium_variant,84,2059,75.805
medium_variant,84,2060,75.94
medium_variant,84,2061,76.074
medium_variant,84,2062,76.208
medium_variant,84,2063,76.342
medium_variant,84,2064,76.474
medium_variant,84,2065,76.605
medium_variant,84,2066,76.735
medium_variant,84,2067,76.866
medium_variant,84,2068,76.996
medium_variant,84,2069,77.127
medium_variant,84,2070,77.259
medium_variant,84,2071,77.391
medium_variant,84,2072,77.523
medium_variant,84,2073,77.656
medium_variant,84,2074,77.789
medium_variant,84,2075,77.923
medium_variant,84,2076,78.059
medium_variant,84,2077,78.196
medium_variant,84,2078,78.335
medium_variant,84,2079,78.476
medium_variant,84,2080,78.618
medium_variant,84,2081,78.761
medium_variant,84,2082,78.905
medium_variant,84,2083,79.05
medium_variant,84,2084,79.195
medium_variant,84,2085,79.34
medium_variant,84,2086,79.487
medium_variant,84,2087,79.634
medium_variant,84,2088,79.782
medium_variant,84,2089,79.932
medium_variant,84,2090,80.081
medium_variant,84,2091,80.231
medium_variant,84,2092,80.38
medium_variant,84,2093,80.528
medium_variant,84,2094,80.674
medium_variant,84,2095,80.819
medium_variant,84,2096,80.963
medium_variant,84,2097,81.104
medium_variant,84,2098,81.244
medium_variant,84,2099,81.383
