variant,country,year,lifeexpectancyatbirth
Estimates,28,1950,57.536
Estimates,28,1951,57.786
Estimates,28,1952,58.284
Estimates,28,1953,58.779
Estimates,28,1954,59.271
Estimates,28,1955,59.759
Estimates,28,1956,60.243
Estimates,28,1957,60.722
Estimates,28,1958,61.196
Estimates,28,1959,61.661
Estimates,28,1960,62.114
Estimates,28,1961,62.555
Estimates,28,1962,62.979
Estimates,28,1963,63.386
Estimates,28,1964,63.775
Estimates,28,1965,64.149
Estimates,28,1966,64.511
Estimates,28,1967,64.865
Estimates,28,1968,65.213
Estimates,28,1969,65.558
Estimates,28,1970,65.898
Estimates,28,1971,66.232
Estimates,28,1972,66.558
Estimates,28,1973,66.875
Estimates,28,1974,67.181
Estimates,28,1975,67.479
Estimates,28,1976,67.768
Estimates,28,1977,68.051
Estimates,28,1978,68.328
Estimates,28,1979,68.602
Estimates,28,1980,68.873
Estimates,28,1981,69.141
Estimates,28,1982,69.408
Estimates,28,1983,69.671
Estimates,28,1984,69.931
Estimates,28,1985,70.186
Estimates,28,1986,70.435
Estimates,28,1987,70.675
Estimates,28,1988,70.907
Estimates,28,1989,71.132
Estimates,28,1990,71.351
Estimates,28,1991,71.568
Estimates,28,1992,71.783
Estimates,28,1993,72
Estimates,28,1994,72.219
Estimates,28,1995,72.441
Estimates,28,1996,72.664
Estimates,28,1997,72.888
Estimates,28,1998,73.11
Estimates,28,1999,73.329
Estimates,28,2000,73.544
Estimates,28,2001,73.755
Estimates,28,2002,73.962
Estimates,28,2003,74.163
Estimates,28,2004,74.358
Estimates,28,2005,74.548
Estimates,28,2006,74.731
Estimates,28,2007,74.908
Estimates,28,2008,75.079
Estimates,28,2009,75.246
Estimates,28,2010,75.411
Estimates,28,2011,75.574
Estimates,28,2012,75.737
Estimates,28,2013,75.901
Estimates,28,2014,76.068
Estimates,28,2015,76.236
Medium_variant,28,2015,76.236
Medium_variant,28,2016,76.406
Medium_variant,28,2017,76.577
Medium_variant,28,2018,76.747
Medium_variant,28,2019,76.917
Medium_variant,28,2020,77.086
Medium_variant,28,2021,77.255
Medium_variant,28,2022,77.422
Medium_variant,28,2023,77.589
Medium_variant,28,2024,77.756
Medium_variant,28,2025,77.921
Medium_variant,28,2026,78.086
Medium_variant,28,2027,78.25
Medium_variant,28,2028,78.414
Medium_variant,28,2029,78.577
Medium_variant,28,2030,78.741
Medium_variant,28,2031,78.904
Medium_variant,28,2032,79.067
Medium_variant,28,2033,79.231
Medium_variant,28,2034,79.394
Medium_variant,28,2035,79.558
Medium_variant,28,2036,79.721
Medium_variant,28,2037,79.884
Medium_variant,28,2038,80.047
Medium_variant,28,2039,80.209
Medium_variant,28,2040,80.372
Medium_variant,28,2041,80.536
Medium_variant,28,2042,80.7
Medium_variant,28,2043,80.866
Medium_variant,28,2044,81.032
Medium_variant,28,2045,81.2
Medium_variant,28,2046,81.369
Medium_variant,28,2047,81.539
Medium_variant,28,2048,81.709
Medium_variant,28,2049,81.878
Medium_variant,28,2050,82.047
Medium_variant,28,2051,82.216
Medium_variant,28,2052,82.384
Medium_variant,28,2053,82.552
Medium_variant,28,2054,82.718
Medium_variant,28,2055,82.882
Medium_variant,28,2056,83.043
Medium_variant,28,2057,83.201
Medium_variant,28,2058,83.355
Medium_variant,28,2059,83.506
Medium_variant,28,2060,83.654
Medium_variant,28,2061,83.799
Medium_variant,28,2062,83.942
Medium_variant,28,2063,84.083
Medium_variant,28,2064,84.223
Medium_variant,28,2065,84.361
Medium_variant,28,2066,84.496
Medium_variant,28,2067,84.629
Medium_variant,28,2068,84.759
Medium_variant,28,2069,84.885
Medium_variant,28,2070,85.009
Medium_variant,28,2071,85.129
Medium_variant,28,2072,85.248
Medium_variant,28,2073,85.364
Medium_variant,28,2074,85.48
Medium_variant,28,2075,85.596
Medium_variant,28,2076,85.711
Medium_variant,28,2077,85.828
Medium_variant,28,2078,85.944
Medium_variant,28,2079,86.062
Medium_variant,28,2080,86.179
Medium_variant,28,2081,86.296
Medium_variant,28,2082,86.411
Medium_variant,28,2083,86.524
Medium_variant,28,2084,86.635
Medium_variant,28,2085,86.745
Medium_variant,28,2086,86.854
Medium_variant,28,2087,86.964
Medium_variant,28,2088,87.074
Medium_variant,28,2089,87.185
Medium_variant,28,2090,87.296
Medium_variant,28,2091,87.406
Medium_variant,28,2092,87.516
Medium_variant,28,2093,87.624
Medium_variant,28,2094,87.729
Medium_variant,28,2095,87.833
Medium_variant,28,2096,87.933
Medium_variant,28,2097,88.031
Medium_variant,28,2098,88.127
Medium_variant,28,2099,88.219
