variant,country,year,lifeexpectancyatbirth
estimates,28,1950,57.536
estimates,28,1951,57.786
estimates,28,1952,58.284
estimates,28,1953,58.779
estimates,28,1954,59.271
estimates,28,1955,59.759
estimates,28,1956,60.243
estimates,28,1957,60.722
estimates,28,1958,61.196
estimates,28,1959,61.661
estimates,28,1960,62.114
estimates,28,1961,62.555
estimates,28,1962,62.979
estimates,28,1963,63.386
estimates,28,1964,63.775
estimates,28,1965,64.149
estimates,28,1966,64.511
estimates,28,1967,64.865
estimates,28,1968,65.213
estimates,28,1969,65.558
estimates,28,1970,65.898
estimates,28,1971,66.232
estimates,28,1972,66.558
estimates,28,1973,66.875
estimates,28,1974,67.181
estimates,28,1975,67.479
estimates,28,1976,67.768
estimates,28,1977,68.051
estimates,28,1978,68.328
estimates,28,1979,68.602
estimates,28,1980,68.873
estimates,28,1981,69.141
estimates,28,1982,69.408
estimates,28,1983,69.671
estimates,28,1984,69.931
estimates,28,1985,70.186
estimates,28,1986,70.435
estimates,28,1987,70.675
estimates,28,1988,70.907
estimates,28,1989,71.132
estimates,28,1990,71.351
estimates,28,1991,71.568
estimates,28,1992,71.783
estimates,28,1993,72
estimates,28,1994,72.219
estimates,28,1995,72.441
estimates,28,1996,72.664
estimates,28,1997,72.888
estimates,28,1998,73.11
estimates,28,1999,73.329
estimates,28,2000,73.544
estimates,28,2001,73.755
estimates,28,2002,73.962
estimates,28,2003,74.163
estimates,28,2004,74.358
estimates,28,2005,74.548
estimates,28,2006,74.731
estimates,28,2007,74.908
estimates,28,2008,75.079
estimates,28,2009,75.246
estimates,28,2010,75.411
estimates,28,2011,75.574
estimates,28,2012,75.737
estimates,28,2013,75.901
estimates,28,2014,76.068
estimates,28,2015,76.236
medium_variant,28,2015,76.236
medium_variant,28,2016,76.406
medium_variant,28,2017,76.577
medium_variant,28,2018,76.747
medium_variant,28,2019,76.917
medium_variant,28,2020,77.086
medium_variant,28,2021,77.255
medium_variant,28,2022,77.422
medium_variant,28,2023,77.589
medium_variant,28,2024,77.756
medium_variant,28,2025,77.921
medium_variant,28,2026,78.086
medium_variant,28,2027,78.25
medium_variant,28,2028,78.414
medium_variant,28,2029,78.577
medium_variant,28,2030,78.741
medium_variant,28,2031,78.904
medium_variant,28,2032,79.067
medium_variant,28,2033,79.231
medium_variant,28,2034,79.394
medium_variant,28,2035,79.558
medium_variant,28,2036,79.721
medium_variant,28,2037,79.884
medium_variant,28,2038,80.047
medium_variant,28,2039,80.209
medium_variant,28,2040,80.372
medium_variant,28,2041,80.536
medium_variant,28,2042,80.7
medium_variant,28,2043,80.866
medium_variant,28,2044,81.032
medium_variant,28,2045,81.2
medium_variant,28,2046,81.369
medium_variant,28,2047,81.539
medium_variant,28,2048,81.709
medium_variant,28,2049,81.878
medium_variant,28,2050,82.047
medium_variant,28,2051,82.216
medium_variant,28,2052,82.384
medium_variant,28,2053,82.552
medium_variant,28,2054,82.718
medium_variant,28,2055,82.882
medium_variant,28,2056,83.043
medium_variant,28,2057,83.201
medium_variant,28,2058,83.355
medium_variant,28,2059,83.506
medium_variant,28,2060,83.654
medium_variant,28,2061,83.799
medium_variant,28,2062,83.942
medium_variant,28,2063,84.083
medium_variant,28,2064,84.223
medium_variant,28,2065,84.361
medium_variant,28,2066,84.496
medium_variant,28,2067,84.629
medium_variant,28,2068,84.759
medium_variant,28,2069,84.885
medium_variant,28,2070,85.009
medium_variant,28,2071,85.129
medium_variant,28,2072,85.248
medium_variant,28,2073,85.364
medium_variant,28,2074,85.48
medium_variant,28,2075,85.596
medium_variant,28,2076,85.711
medium_variant,28,2077,85.828
medium_variant,28,2078,85.944
medium_variant,28,2079,86.062
medium_variant,28,2080,86.179
medium_variant,28,2081,86.296
medium_variant,28,2082,86.411
medium_variant,28,2083,86.524
medium_variant,28,2084,86.635
medium_variant,28,2085,86.745
medium_variant,28,2086,86.854
medium_variant,28,2087,86.964
medium_variant,28,2088,87.074
medium_variant,28,2089,87.185
medium_variant,28,2090,87.296
medium_variant,28,2091,87.406
medium_variant,28,2092,87.516
medium_variant,28,2093,87.624
medium_variant,28,2094,87.729
medium_variant,28,2095,87.833
medium_variant,28,2096,87.933
medium_variant,28,2097,88.031
medium_variant,28,2098,88.127
medium_variant,28,2099,88.219
