variant,country,year,lifeexpectancyatbirth
estimates,36,1950,68.876
estimates,36,1951,69.026
estimates,36,1952,69.313
estimates,36,1953,69.58
estimates,36,1954,69.826
estimates,36,1955,70.05
estimates,36,1956,70.252
estimates,36,1957,70.431
estimates,36,1958,70.587
estimates,36,1959,70.717
estimates,36,1960,70.818
estimates,36,1961,70.891
estimates,36,1962,70.936
estimates,36,1963,70.957
estimates,36,1964,70.963
estimates,36,1965,70.961
estimates,36,1966,70.962
estimates,36,1967,70.974
estimates,36,1968,71.01
estimates,36,1969,71.079
estimates,36,1970,71.192
estimates,36,1971,71.361
estimates,36,1972,71.582
estimates,36,1973,71.852
estimates,36,1974,72.164
estimates,36,1975,72.512
estimates,36,1976,72.888
estimates,36,1977,73.277
estimates,36,1978,73.665
estimates,36,1979,74.042
estimates,36,1980,74.393
estimates,36,1981,74.708
estimates,36,1982,74.987
estimates,36,1983,75.235
estimates,36,1984,75.455
estimates,36,1985,75.658
estimates,36,1986,75.858
estimates,36,1987,76.07
estimates,36,1988,76.301
estimates,36,1989,76.554
estimates,36,1990,76.826
estimates,36,1991,77.107
estimates,36,1992,77.384
estimates,36,1993,77.649
estimates,36,1994,77.902
estimates,36,1995,78.145
estimates,36,1996,78.387
estimates,36,1997,78.637
estimates,36,1998,78.901
estimates,36,1999,79.177
estimates,36,2000,79.466
estimates,36,2001,79.761
estimates,36,2002,80.055
estimates,36,2003,80.34
estimates,36,2004,80.611
estimates,36,2005,80.862
estimates,36,2006,81.086
estimates,36,2007,81.286
estimates,36,2008,81.464
estimates,36,2009,81.622
estimates,36,2010,81.768
estimates,36,2011,81.909
estimates,36,2012,82.052
estimates,36,2013,82.203
estimates,36,2014,82.364
estimates,36,2015,82.537
medium_variant,36,2015,82.537
medium_variant,36,2016,82.719
medium_variant,36,2017,82.906
medium_variant,36,2018,83.091
medium_variant,36,2019,83.272
medium_variant,36,2020,83.449
medium_variant,36,2021,83.619
medium_variant,36,2022,83.783
medium_variant,36,2023,83.942
medium_variant,36,2024,84.096
medium_variant,36,2025,84.244
medium_variant,36,2026,84.388
medium_variant,36,2027,84.529
medium_variant,36,2028,84.667
medium_variant,36,2029,84.803
medium_variant,36,2030,84.938
medium_variant,36,2031,85.072
medium_variant,36,2032,85.207
medium_variant,36,2033,85.341
medium_variant,36,2034,85.474
medium_variant,36,2035,85.608
medium_variant,36,2036,85.74
medium_variant,36,2037,85.871
medium_variant,36,2038,86
medium_variant,36,2039,86.128
medium_variant,36,2040,86.255
medium_variant,36,2041,86.381
medium_variant,36,2042,86.507
medium_variant,36,2043,86.633
medium_variant,36,2044,86.76
medium_variant,36,2045,86.886
medium_variant,36,2046,87.011
medium_variant,36,2047,87.135
medium_variant,36,2048,87.256
medium_variant,36,2049,87.376
medium_variant,36,2050,87.494
medium_variant,36,2051,87.612
medium_variant,36,2052,87.731
medium_variant,36,2053,87.852
medium_variant,36,2054,87.975
medium_variant,36,2055,88.099
medium_variant,36,2056,88.224
medium_variant,36,2057,88.349
medium_variant,36,2058,88.475
medium_variant,36,2059,88.599
medium_variant,36,2060,88.723
medium_variant,36,2061,88.845
medium_variant,36,2062,88.967
medium_variant,36,2063,89.089
medium_variant,36,2064,89.209
medium_variant,36,2065,89.33
medium_variant,36,2066,89.451
medium_variant,36,2067,89.571
medium_variant,36,2068,89.691
medium_variant,36,2069,89.812
medium_variant,36,2070,89.932
medium_variant,36,2071,90.052
medium_variant,36,2072,90.172
medium_variant,36,2073,90.291
medium_variant,36,2074,90.409
medium_variant,36,2075,90.526
medium_variant,36,2076,90.642
medium_variant,36,2077,90.757
medium_variant,36,2078,90.871
medium_variant,36,2079,90.984
medium_variant,36,2080,91.097
medium_variant,36,2081,91.209
medium_variant,36,2082,91.32
medium_variant,36,2083,91.432
medium_variant,36,2084,91.544
medium_variant,36,2085,91.657
medium_variant,36,2086,91.772
medium_variant,36,2087,91.887
medium_variant,36,2088,92.004
medium_variant,36,2089,92.122
medium_variant,36,2090,92.24
medium_variant,36,2091,92.36
medium_variant,36,2092,92.479
medium_variant,36,2093,92.598
medium_variant,36,2094,92.717
medium_variant,36,2095,92.835
medium_variant,36,2096,92.953
medium_variant,36,2097,93.07
medium_variant,36,2098,93.187
medium_variant,36,2099,93.302
