variant,country,year,lifeexpectancyatbirth
Estimates,36,1950,68.876
Estimates,36,1951,69.026
Estimates,36,1952,69.313
Estimates,36,1953,69.58
Estimates,36,1954,69.826
Estimates,36,1955,70.05
Estimates,36,1956,70.252
Estimates,36,1957,70.431
Estimates,36,1958,70.587
Estimates,36,1959,70.717
Estimates,36,1960,70.818
Estimates,36,1961,70.891
Estimates,36,1962,70.936
Estimates,36,1963,70.957
Estimates,36,1964,70.963
Estimates,36,1965,70.961
Estimates,36,1966,70.962
Estimates,36,1967,70.974
Estimates,36,1968,71.01
Estimates,36,1969,71.079
Estimates,36,1970,71.192
Estimates,36,1971,71.361
Estimates,36,1972,71.582
Estimates,36,1973,71.852
Estimates,36,1974,72.164
Estimates,36,1975,72.512
Estimates,36,1976,72.888
Estimates,36,1977,73.277
Estimates,36,1978,73.665
Estimates,36,1979,74.042
Estimates,36,1980,74.393
Estimates,36,1981,74.708
Estimates,36,1982,74.987
Estimates,36,1983,75.235
Estimates,36,1984,75.455
Estimates,36,1985,75.658
Estimates,36,1986,75.858
Estimates,36,1987,76.07
Estimates,36,1988,76.301
Estimates,36,1989,76.554
Estimates,36,1990,76.826
Estimates,36,1991,77.107
Estimates,36,1992,77.384
Estimates,36,1993,77.649
Estimates,36,1994,77.902
Estimates,36,1995,78.145
Estimates,36,1996,78.387
Estimates,36,1997,78.637
Estimates,36,1998,78.901
Estimates,36,1999,79.177
Estimates,36,2000,79.466
Estimates,36,2001,79.761
Estimates,36,2002,80.055
Estimates,36,2003,80.34
Estimates,36,2004,80.611
Estimates,36,2005,80.862
Estimates,36,2006,81.086
Estimates,36,2007,81.286
Estimates,36,2008,81.464
Estimates,36,2009,81.622
Estimates,36,2010,81.768
Estimates,36,2011,81.909
Estimates,36,2012,82.052
Estimates,36,2013,82.203
Estimates,36,2014,82.364
Estimates,36,2015,82.537
Medium_variant,36,2015,82.537
Medium_variant,36,2016,82.719
Medium_variant,36,2017,82.906
Medium_variant,36,2018,83.091
Medium_variant,36,2019,83.272
Medium_variant,36,2020,83.449
Medium_variant,36,2021,83.619
Medium_variant,36,2022,83.783
Medium_variant,36,2023,83.942
Medium_variant,36,2024,84.096
Medium_variant,36,2025,84.244
Medium_variant,36,2026,84.388
Medium_variant,36,2027,84.529
Medium_variant,36,2028,84.667
Medium_variant,36,2029,84.803
Medium_variant,36,2030,84.938
Medium_variant,36,2031,85.072
Medium_variant,36,2032,85.207
Medium_variant,36,2033,85.341
Medium_variant,36,2034,85.474
Medium_variant,36,2035,85.608
Medium_variant,36,2036,85.74
Medium_variant,36,2037,85.871
Medium_variant,36,2038,86
Medium_variant,36,2039,86.128
Medium_variant,36,2040,86.255
Medium_variant,36,2041,86.381
Medium_variant,36,2042,86.507
Medium_variant,36,2043,86.633
Medium_variant,36,2044,86.76
Medium_variant,36,2045,86.886
Medium_variant,36,2046,87.011
Medium_variant,36,2047,87.135
Medium_variant,36,2048,87.256
Medium_variant,36,2049,87.376
Medium_variant,36,2050,87.494
Medium_variant,36,2051,87.612
Medium_variant,36,2052,87.731
Medium_variant,36,2053,87.852
Medium_variant,36,2054,87.975
Medium_variant,36,2055,88.099
Medium_variant,36,2056,88.224
Medium_variant,36,2057,88.349
Medium_variant,36,2058,88.475
Medium_variant,36,2059,88.599
Medium_variant,36,2060,88.723
Medium_variant,36,2061,88.845
Medium_variant,36,2062,88.967
Medium_variant,36,2063,89.089
Medium_variant,36,2064,89.209
Medium_variant,36,2065,89.33
Medium_variant,36,2066,89.451
Medium_variant,36,2067,89.571
Medium_variant,36,2068,89.691
Medium_variant,36,2069,89.812
Medium_variant,36,2070,89.932
Medium_variant,36,2071,90.052
Medium_variant,36,2072,90.172
Medium_variant,36,2073,90.291
Medium_variant,36,2074,90.409
Medium_variant,36,2075,90.526
Medium_variant,36,2076,90.642
Medium_variant,36,2077,90.757
Medium_variant,36,2078,90.871
Medium_variant,36,2079,90.984
Medium_variant,36,2080,91.097
Medium_variant,36,2081,91.209
Medium_variant,36,2082,91.32
Medium_variant,36,2083,91.432
Medium_variant,36,2084,91.544
Medium_variant,36,2085,91.657
Medium_variant,36,2086,91.772
Medium_variant,36,2087,91.887
Medium_variant,36,2088,92.004
Medium_variant,36,2089,92.122
Medium_variant,36,2090,92.24
Medium_variant,36,2091,92.36
Medium_variant,36,2092,92.479
Medium_variant,36,2093,92.598
Medium_variant,36,2094,92.717
Medium_variant,36,2095,92.835
Medium_variant,36,2096,92.953
Medium_variant,36,2097,93.07
Medium_variant,36,2098,93.187
Medium_variant,36,2099,93.302
