variant,country,year,lifeexpectancyatbirth
estimates,352,1950,71.424
estimates,352,1951,71.596
estimates,352,1952,71.923
estimates,352,1953,72.22
estimates,352,1954,72.485
estimates,352,1955,72.719
estimates,352,1956,72.921
estimates,352,1957,73.093
estimates,352,1958,73.235
estimates,352,1959,73.348
estimates,352,1960,73.434
estimates,352,1961,73.495
estimates,352,1962,73.537
estimates,352,1963,73.563
estimates,352,1964,73.582
estimates,352,1965,73.595
estimates,352,1966,73.602
estimates,352,1967,73.608
estimates,352,1968,73.622
estimates,352,1969,73.654
estimates,352,1970,73.731
estimates,352,1971,73.877
estimates,352,1972,74.102
estimates,352,1973,74.401
estimates,352,1974,74.764
estimates,352,1975,75.161
estimates,352,1976,75.556
estimates,352,1977,75.913
estimates,352,1978,76.208
estimates,352,1979,76.433
estimates,352,1980,76.592
estimates,352,1981,76.7
estimates,352,1982,76.79
estimates,352,1983,76.886
estimates,352,1984,77
estimates,352,1985,77.14
estimates,352,1986,77.308
estimates,352,1987,77.494
estimates,352,1988,77.688
estimates,352,1989,77.886
estimates,352,1990,78.075
estimates,352,1991,78.242
estimates,352,1992,78.383
estimates,352,1993,78.498
estimates,352,1994,78.594
estimates,352,1995,78.689
estimates,352,1996,78.807
estimates,352,1997,78.965
estimates,352,1998,79.172
estimates,352,1999,79.427
estimates,352,2000,79.718
estimates,352,2001,80.022
estimates,352,2002,80.316
estimates,352,2003,80.582
estimates,352,2004,80.811
estimates,352,2005,81.006
estimates,352,2006,81.174
estimates,352,2007,81.332
estimates,352,2008,81.492
estimates,352,2009,81.659
estimates,352,2010,81.834
estimates,352,2011,82.016
estimates,352,2012,82.198
estimates,352,2013,82.378
estimates,352,2014,82.553
estimates,352,2015,82.724
medium_variant,352,2015,82.724
medium_variant,352,2016,82.891
medium_variant,352,2017,83.056
medium_variant,352,2018,83.22
medium_variant,352,2019,83.383
medium_variant,352,2020,83.544
medium_variant,352,2021,83.703
medium_variant,352,2022,83.859
medium_variant,352,2023,84.013
medium_variant,352,2024,84.163
medium_variant,352,2025,84.31
medium_variant,352,2026,84.453
medium_variant,352,2027,84.592
medium_variant,352,2028,84.728
medium_variant,352,2029,84.862
medium_variant,352,2030,84.993
medium_variant,352,2031,85.123
medium_variant,352,2032,85.251
medium_variant,352,2033,85.379
medium_variant,352,2034,85.506
medium_variant,352,2035,85.634
medium_variant,352,2036,85.761
medium_variant,352,2037,85.888
medium_variant,352,2038,86.014
medium_variant,352,2039,86.14
medium_variant,352,2040,86.264
medium_variant,352,2041,86.387
medium_variant,352,2042,86.508
medium_variant,352,2043,86.627
medium_variant,352,2044,86.745
medium_variant,352,2045,86.863
medium_variant,352,2046,86.981
medium_variant,352,2047,87.099
medium_variant,352,2048,87.219
medium_variant,352,2049,87.341
medium_variant,352,2050,87.463
medium_variant,352,2051,87.584
medium_variant,352,2052,87.705
medium_variant,352,2053,87.823
medium_variant,352,2054,87.939
medium_variant,352,2055,88.053
medium_variant,352,2056,88.166
medium_variant,352,2057,88.278
medium_variant,352,2058,88.39
medium_variant,352,2059,88.502
medium_variant,352,2060,88.614
medium_variant,352,2061,88.727
medium_variant,352,2062,88.839
medium_variant,352,2063,88.951
medium_variant,352,2064,89.063
medium_variant,352,2065,89.175
medium_variant,352,2066,89.287
medium_variant,352,2067,89.4
medium_variant,352,2068,89.512
medium_variant,352,2069,89.625
medium_variant,352,2070,89.737
medium_variant,352,2071,89.848
medium_variant,352,2072,89.958
medium_variant,352,2073,90.066
medium_variant,352,2074,90.172
medium_variant,352,2075,90.278
medium_variant,352,2076,90.385
medium_variant,352,2077,90.493
medium_variant,352,2078,90.603
medium_variant,352,2079,90.715
medium_variant,352,2080,90.828
medium_variant,352,2081,90.941
medium_variant,352,2082,91.054
medium_variant,352,2083,91.164
medium_variant,352,2084,91.273
medium_variant,352,2085,91.38
medium_variant,352,2086,91.488
medium_variant,352,2087,91.596
medium_variant,352,2088,91.707
medium_variant,352,2089,91.819
medium_variant,352,2090,91.932
medium_variant,352,2091,92.046
medium_variant,352,2092,92.16
medium_variant,352,2093,92.273
medium_variant,352,2094,92.385
medium_variant,352,2095,92.495
medium_variant,352,2096,92.602
medium_variant,352,2097,92.708
medium_variant,352,2098,92.811
medium_variant,352,2099,92.913
