variant,country,year,lifeexpectancyatbirth
estimates,320,1950,41.371
estimates,320,1951,41.523
estimates,320,1952,41.845
estimates,320,1953,42.199
estimates,320,1954,42.585
estimates,320,1955,43.004
estimates,320,1956,43.454
estimates,320,1957,43.935
estimates,320,1958,44.444
estimates,320,1959,44.978
estimates,320,1960,45.533
estimates,320,1961,46.104
estimates,320,1962,46.688
estimates,320,1963,47.281
estimates,320,1964,47.884
estimates,320,1965,48.505
estimates,320,1966,49.156
estimates,320,1967,49.842
estimates,320,1968,50.561
estimates,320,1969,51.3
estimates,320,1970,52.042
estimates,320,1971,52.761
estimates,320,1972,53.438
estimates,320,1973,54.059
estimates,320,1974,54.618
estimates,320,1975,55.116
estimates,320,1976,55.562
estimates,320,1977,55.974
estimates,320,1978,56.374
estimates,320,1979,56.773
estimates,320,1980,57.184
estimates,320,1981,57.614
estimates,320,1982,58.066
estimates,320,1983,58.538
estimates,320,1984,59.032
estimates,320,1985,59.546
estimates,320,1986,60.075
estimates,320,1987,60.61
estimates,320,1988,61.147
estimates,320,1989,61.683
estimates,320,1990,62.218
estimates,320,1991,62.756
estimates,320,1992,63.3
estimates,320,1993,63.851
estimates,320,1994,64.41
estimates,320,1995,64.976
estimates,320,1996,65.552
estimates,320,1997,66.133
estimates,320,1998,66.712
estimates,320,1999,67.278
estimates,320,2000,67.817
estimates,320,2001,68.312
estimates,320,2002,68.754
estimates,320,2003,69.14
estimates,320,2004,69.471
estimates,320,2005,69.753
estimates,320,2006,69.997
estimates,320,2007,70.22
estimates,320,2008,70.437
estimates,320,2009,70.656
estimates,320,2010,70.882
estimates,320,2011,71.117
estimates,320,2012,71.355
estimates,320,2013,71.592
estimates,320,2014,71.828
estimates,320,2015,72.062
medium_variant,320,2015,72.062
medium_variant,320,2016,72.294
medium_variant,320,2017,72.523
medium_variant,320,2018,72.749
medium_variant,320,2019,72.971
medium_variant,320,2020,73.19
medium_variant,320,2021,73.405
medium_variant,320,2022,73.618
medium_variant,320,2023,73.829
medium_variant,320,2024,74.036
medium_variant,320,2025,74.241
medium_variant,320,2026,74.442
medium_variant,320,2027,74.639
medium_variant,320,2028,74.831
medium_variant,320,2029,75.02
medium_variant,320,2030,75.205
medium_variant,320,2031,75.387
medium_variant,320,2032,75.568
medium_variant,320,2033,75.748
medium_variant,320,2034,75.927
medium_variant,320,2035,76.106
medium_variant,320,2036,76.285
medium_variant,320,2037,76.465
medium_variant,320,2038,76.645
medium_variant,320,2039,76.823
medium_variant,320,2040,77.001
medium_variant,320,2041,77.175
medium_variant,320,2042,77.346
medium_variant,320,2043,77.513
medium_variant,320,2044,77.677
medium_variant,320,2045,77.838
medium_variant,320,2046,77.998
medium_variant,320,2047,78.159
medium_variant,320,2048,78.32
medium_variant,320,2049,78.484
medium_variant,320,2050,78.648
medium_variant,320,2051,78.814
medium_variant,320,2052,78.98
medium_variant,320,2053,79.144
medium_variant,320,2054,79.308
medium_variant,320,2055,79.47
medium_variant,320,2056,79.63
medium_variant,320,2057,79.789
medium_variant,320,2058,79.947
medium_variant,320,2059,80.105
medium_variant,320,2060,80.262
medium_variant,320,2061,80.419
medium_variant,320,2062,80.576
medium_variant,320,2063,80.734
medium_variant,320,2064,80.892
medium_variant,320,2065,81.051
medium_variant,320,2066,81.209
medium_variant,320,2067,81.366
medium_variant,320,2068,81.522
medium_variant,320,2069,81.677
medium_variant,320,2070,81.83
medium_variant,320,2071,81.982
medium_variant,320,2072,82.134
medium_variant,320,2073,82.286
medium_variant,320,2074,82.437
medium_variant,320,2075,82.587
medium_variant,320,2076,82.735
medium_variant,320,2077,82.879
medium_variant,320,2078,83.02
medium_variant,320,2079,83.158
medium_variant,320,2080,83.292
medium_variant,320,2081,83.424
medium_variant,320,2082,83.554
medium_variant,320,2083,83.683
medium_variant,320,2084,83.811
medium_variant,320,2085,83.939
medium_variant,320,2086,84.065
medium_variant,320,2087,84.19
medium_variant,320,2088,84.314
medium_variant,320,2089,84.435
medium_variant,320,2090,84.554
medium_variant,320,2091,84.672
medium_variant,320,2092,84.788
medium_variant,320,2093,84.903
medium_variant,320,2094,85.016
medium_variant,320,2095,85.128
medium_variant,320,2096,85.239
medium_variant,320,2097,85.349
medium_variant,320,2098,85.457
medium_variant,320,2099,85.564
