variant,country,year,lifeexpectancyatbirth
Estimates,320,1950,41.371
Estimates,320,1951,41.523
Estimates,320,1952,41.845
Estimates,320,1953,42.199
Estimates,320,1954,42.585
Estimates,320,1955,43.004
Estimates,320,1956,43.454
Estimates,320,1957,43.935
Estimates,320,1958,44.444
Estimates,320,1959,44.978
Estimates,320,1960,45.533
Estimates,320,1961,46.104
Estimates,320,1962,46.688
Estimates,320,1963,47.281
Estimates,320,1964,47.884
Estimates,320,1965,48.505
Estimates,320,1966,49.156
Estimates,320,1967,49.842
Estimates,320,1968,50.561
Estimates,320,1969,51.3
Estimates,320,1970,52.042
Estimates,320,1971,52.761
Estimates,320,1972,53.438
Estimates,320,1973,54.059
Estimates,320,1974,54.618
Estimates,320,1975,55.116
Estimates,320,1976,55.562
Estimates,320,1977,55.974
Estimates,320,1978,56.374
Estimates,320,1979,56.773
Estimates,320,1980,57.184
Estimates,320,1981,57.614
Estimates,320,1982,58.066
Estimates,320,1983,58.538
Estimates,320,1984,59.032
Estimates,320,1985,59.546
Estimates,320,1986,60.075
Estimates,320,1987,60.61
Estimates,320,1988,61.147
Estimates,320,1989,61.683
Estimates,320,1990,62.218
Estimates,320,1991,62.756
Estimates,320,1992,63.3
Estimates,320,1993,63.851
Estimates,320,1994,64.41
Estimates,320,1995,64.976
Estimates,320,1996,65.552
Estimates,320,1997,66.133
Estimates,320,1998,66.712
Estimates,320,1999,67.278
Estimates,320,2000,67.817
Estimates,320,2001,68.312
Estimates,320,2002,68.754
Estimates,320,2003,69.14
Estimates,320,2004,69.471
Estimates,320,2005,69.753
Estimates,320,2006,69.997
Estimates,320,2007,70.22
Estimates,320,2008,70.437
Estimates,320,2009,70.656
Estimates,320,2010,70.882
Estimates,320,2011,71.117
Estimates,320,2012,71.355
Estimates,320,2013,71.592
Estimates,320,2014,71.828
Estimates,320,2015,72.062
Medium_variant,320,2015,72.062
Medium_variant,320,2016,72.294
Medium_variant,320,2017,72.523
Medium_variant,320,2018,72.749
Medium_variant,320,2019,72.971
Medium_variant,320,2020,73.19
Medium_variant,320,2021,73.405
Medium_variant,320,2022,73.618
Medium_variant,320,2023,73.829
Medium_variant,320,2024,74.036
Medium_variant,320,2025,74.241
Medium_variant,320,2026,74.442
Medium_variant,320,2027,74.639
Medium_variant,320,2028,74.831
Medium_variant,320,2029,75.02
Medium_variant,320,2030,75.205
Medium_variant,320,2031,75.387
Medium_variant,320,2032,75.568
Medium_variant,320,2033,75.748
Medium_variant,320,2034,75.927
Medium_variant,320,2035,76.106
Medium_variant,320,2036,76.285
Medium_variant,320,2037,76.465
Medium_variant,320,2038,76.645
Medium_variant,320,2039,76.823
Medium_variant,320,2040,77.001
Medium_variant,320,2041,77.175
Medium_variant,320,2042,77.346
Medium_variant,320,2043,77.513
Medium_variant,320,2044,77.677
Medium_variant,320,2045,77.838
Medium_variant,320,2046,77.998
Medium_variant,320,2047,78.159
Medium_variant,320,2048,78.32
Medium_variant,320,2049,78.484
Medium_variant,320,2050,78.648
Medium_variant,320,2051,78.814
Medium_variant,320,2052,78.98
Medium_variant,320,2053,79.144
Medium_variant,320,2054,79.308
Medium_variant,320,2055,79.47
Medium_variant,320,2056,79.63
Medium_variant,320,2057,79.789
Medium_variant,320,2058,79.947
Medium_variant,320,2059,80.105
Medium_variant,320,2060,80.262
Medium_variant,320,2061,80.419
Medium_variant,320,2062,80.576
Medium_variant,320,2063,80.734
Medium_variant,320,2064,80.892
Medium_variant,320,2065,81.051
Medium_variant,320,2066,81.209
Medium_variant,320,2067,81.366
Medium_variant,320,2068,81.522
Medium_variant,320,2069,81.677
Medium_variant,320,2070,81.83
Medium_variant,320,2071,81.982
Medium_variant,320,2072,82.134
Medium_variant,320,2073,82.286
Medium_variant,320,2074,82.437
Medium_variant,320,2075,82.587
Medium_variant,320,2076,82.735
Medium_variant,320,2077,82.879
Medium_variant,320,2078,83.02
Medium_variant,320,2079,83.158
Medium_variant,320,2080,83.292
Medium_variant,320,2081,83.424
Medium_variant,320,2082,83.554
Medium_variant,320,2083,83.683
Medium_variant,320,2084,83.811
Medium_variant,320,2085,83.939
Medium_variant,320,2086,84.065
Medium_variant,320,2087,84.19
Medium_variant,320,2088,84.314
Medium_variant,320,2089,84.435
Medium_variant,320,2090,84.554
Medium_variant,320,2091,84.672
Medium_variant,320,2092,84.788
Medium_variant,320,2093,84.903
Medium_variant,320,2094,85.016
Medium_variant,320,2095,85.128
Medium_variant,320,2096,85.239
Medium_variant,320,2097,85.349
Medium_variant,320,2098,85.457
Medium_variant,320,2099,85.564
