variant,country,year,lifeexpectancyatbirth
estimates,174,1950,38.096
estimates,174,1951,38.245
estimates,174,1952,38.55
estimates,174,1953,38.869
estimates,174,1954,39.202
estimates,174,1955,39.548
estimates,174,1956,39.907
estimates,174,1957,40.278
estimates,174,1958,40.66
estimates,174,1959,41.051
estimates,174,1960,41.447
estimates,174,1961,41.846
estimates,174,1962,42.246
estimates,174,1963,42.644
estimates,174,1964,43.043
estimates,174,1965,43.446
estimates,174,1966,43.858
estimates,174,1967,44.283
estimates,174,1968,44.724
estimates,174,1969,45.179
estimates,174,1970,45.642
estimates,174,1971,46.103
estimates,174,1972,46.557
estimates,174,1973,47.001
estimates,174,1974,47.441
estimates,174,1975,47.887
estimates,174,1976,48.356
estimates,174,1977,48.86
estimates,174,1978,49.406
estimates,174,1979,49.992
estimates,174,1980,50.615
estimates,174,1981,51.265
estimates,174,1982,51.925
estimates,174,1983,52.58
estimates,174,1984,53.221
estimates,174,1985,53.843
estimates,174,1986,54.446
estimates,174,1987,55.033
estimates,174,1988,55.605
estimates,174,1989,56.154
estimates,174,1990,56.677
estimates,174,1991,57.168
estimates,174,1992,57.623
estimates,174,1993,58.038
estimates,174,1994,58.407
estimates,174,1995,58.722
estimates,174,1996,58.972
estimates,174,1997,59.16
estimates,174,1998,59.294
estimates,174,1999,59.388
estimates,174,2000,59.46
estimates,174,2001,59.529
estimates,174,2002,59.617
estimates,174,2003,59.738
estimates,174,2004,59.904
estimates,174,2005,60.125
estimates,174,2006,60.404
estimates,174,2007,60.728
estimates,174,2008,61.083
estimates,174,2009,61.46
estimates,174,2010,61.846
estimates,174,2011,62.229
estimates,174,2012,62.598
estimates,174,2013,62.947
estimates,174,2014,63.27
estimates,174,2015,63.567
medium_variant,174,2015,63.567
medium_variant,174,2016,63.839
medium_variant,174,2017,64.096
medium_variant,174,2018,64.346
medium_variant,174,2019,64.591
medium_variant,174,2020,64.835
medium_variant,174,2021,65.078
medium_variant,174,2022,65.32
medium_variant,174,2023,65.559
medium_variant,174,2024,65.797
medium_variant,174,2025,66.031
medium_variant,174,2026,66.262
medium_variant,174,2027,66.488
medium_variant,174,2028,66.708
medium_variant,174,2029,66.923
medium_variant,174,2030,67.131
medium_variant,174,2031,67.335
medium_variant,174,2032,67.534
medium_variant,174,2033,67.73
medium_variant,174,2034,67.924
medium_variant,174,2035,68.116
medium_variant,174,2036,68.308
medium_variant,174,2037,68.499
medium_variant,174,2038,68.689
medium_variant,174,2039,68.878
medium_variant,174,2040,69.067
medium_variant,174,2041,69.254
medium_variant,174,2042,69.439
medium_variant,174,2043,69.622
medium_variant,174,2044,69.802
medium_variant,174,2045,69.979
medium_variant,174,2046,70.152
medium_variant,174,2047,70.323
medium_variant,174,2048,70.49
medium_variant,174,2049,70.655
medium_variant,174,2050,70.818
medium_variant,174,2051,70.978
medium_variant,174,2052,71.137
medium_variant,174,2053,71.294
medium_variant,174,2054,71.451
medium_variant,174,2055,71.608
medium_variant,174,2056,71.765
medium_variant,174,2057,71.924
medium_variant,174,2058,72.085
medium_variant,174,2059,72.247
medium_variant,174,2060,72.411
medium_variant,174,2061,72.576
medium_variant,174,2062,72.741
medium_variant,174,2063,72.906
medium_variant,174,2064,73.071
medium_variant,174,2065,73.235
medium_variant,174,2066,73.4
medium_variant,174,2067,73.567
medium_variant,174,2068,73.734
medium_variant,174,2069,73.903
medium_variant,174,2070,74.072
medium_variant,174,2071,74.241
medium_variant,174,2072,74.409
medium_variant,174,2073,74.575
medium_variant,174,2074,74.74
medium_variant,174,2075,74.904
medium_variant,174,2076,75.068
medium_variant,174,2077,75.233
medium_variant,174,2078,75.4
medium_variant,174,2079,75.568
medium_variant,174,2080,75.736
medium_variant,174,2081,75.904
medium_variant,174,2082,76.071
medium_variant,174,2083,76.237
medium_variant,174,2084,76.402
medium_variant,174,2085,76.568
medium_variant,174,2086,76.737
medium_variant,174,2087,76.912
medium_variant,174,2088,77.092
medium_variant,174,2089,77.278
medium_variant,174,2090,77.468
medium_variant,174,2091,77.661
medium_variant,174,2092,77.853
medium_variant,174,2093,78.044
medium_variant,174,2094,78.232
medium_variant,174,2095,78.415
medium_variant,174,2096,78.594
medium_variant,174,2097,78.768
medium_variant,174,2098,78.936
medium_variant,174,2099,79.099
