variant,country,year,lifeexpectancyatbirth
Estimates,710,1950,43.547
Estimates,710,1951,43.937
Estimates,710,1952,44.693
Estimates,710,1953,45.399
Estimates,710,1954,46.056
Estimates,710,1955,46.663
Estimates,710,1956,47.222
Estimates,710,1957,47.735
Estimates,710,1958,48.205
Estimates,710,1959,48.64
Estimates,710,1960,49.048
Estimates,710,1961,49.436
Estimates,710,1962,49.815
Estimates,710,1963,50.193
Estimates,710,1964,50.574
Estimates,710,1965,50.96
Estimates,710,1966,51.348
Estimates,710,1967,51.73
Estimates,710,1968,52.104
Estimates,710,1969,52.47
Estimates,710,1970,52.825
Estimates,710,1971,53.168
Estimates,710,1972,53.504
Estimates,710,1973,53.838
Estimates,710,1974,54.178
Estimates,710,1975,54.539
Estimates,710,1976,54.933
Estimates,710,1977,55.369
Estimates,710,1978,55.849
Estimates,710,1979,56.37
Estimates,710,1980,56.929
Estimates,710,1981,57.519
Estimates,710,1982,58.124
Estimates,710,1983,58.726
Estimates,710,1984,59.31
Estimates,710,1985,59.871
Estimates,710,1986,60.409
Estimates,710,1987,60.921
Estimates,710,1988,61.39
Estimates,710,1989,61.791
Estimates,710,1990,62.097
Estimates,710,1991,62.277
Estimates,710,1992,62.314
Estimates,710,1993,62.188
Estimates,710,1994,61.887
Estimates,710,1995,61.374
Estimates,710,1996,60.614
Estimates,710,1997,59.627
Estimates,710,1998,58.461
Estimates,710,1999,57.181
Estimates,710,2000,55.869
Estimates,710,2001,54.611
Estimates,710,2002,53.491
Estimates,710,2003,52.583
Estimates,710,2004,51.944
Estimates,710,2005,51.64
Estimates,710,2006,51.71
Estimates,710,2007,52.107
Estimates,710,2008,52.762
Estimates,710,2009,53.609
Estimates,710,2010,54.548
Estimates,710,2011,55.469
Estimates,710,2012,56.285
Estimates,710,2013,56.935
Estimates,710,2014,57.391
Estimates,710,2015,57.658
Medium_variant,710,2015,57.658
Medium_variant,710,2016,57.782
Medium_variant,710,2017,57.852
Medium_variant,710,2018,57.942
Medium_variant,710,2019,58.081
Medium_variant,710,2020,58.288
Medium_variant,710,2021,58.563
Medium_variant,710,2022,58.88
Medium_variant,710,2023,59.22
Medium_variant,710,2024,59.576
Medium_variant,710,2025,59.944
Medium_variant,710,2026,60.321
Medium_variant,710,2027,60.704
Medium_variant,710,2028,61.09
Medium_variant,710,2029,61.477
Medium_variant,710,2030,61.861
Medium_variant,710,2031,62.242
Medium_variant,710,2032,62.62
Medium_variant,710,2033,62.996
Medium_variant,710,2034,63.37
Medium_variant,710,2035,63.741
Medium_variant,710,2036,64.111
Medium_variant,710,2037,64.48
Medium_variant,710,2038,64.848
Medium_variant,710,2039,65.214
Medium_variant,710,2040,65.579
Medium_variant,710,2041,65.943
Medium_variant,710,2042,66.305
Medium_variant,710,2043,66.663
Medium_variant,710,2044,67.015
Medium_variant,710,2045,67.357
Medium_variant,710,2046,67.687
Medium_variant,710,2047,68.001
Medium_variant,710,2048,68.299
Medium_variant,710,2049,68.58
Medium_variant,710,2050,68.842
Medium_variant,710,2051,69.086
Medium_variant,710,2052,69.314
Medium_variant,710,2053,69.53
Medium_variant,710,2054,69.736
Medium_variant,710,2055,69.936
Medium_variant,710,2056,70.132
Medium_variant,710,2057,70.327
Medium_variant,710,2058,70.522
Medium_variant,710,2059,70.721
Medium_variant,710,2060,70.922
Medium_variant,710,2061,71.127
Medium_variant,710,2062,71.334
Medium_variant,710,2063,71.542
Medium_variant,710,2064,71.749
Medium_variant,710,2065,71.956
Medium_variant,710,2066,72.163
Medium_variant,710,2067,72.368
Medium_variant,710,2068,72.572
Medium_variant,710,2069,72.775
Medium_variant,710,2070,72.975
Medium_variant,710,2071,73.174
Medium_variant,710,2072,73.371
Medium_variant,710,2073,73.565
Medium_variant,710,2074,73.758
Medium_variant,710,2075,73.947
Medium_variant,710,2076,74.133
Medium_variant,710,2077,74.316
Medium_variant,710,2078,74.495
Medium_variant,710,2079,74.67
Medium_variant,710,2080,74.843
Medium_variant,710,2081,75.012
Medium_variant,710,2082,75.179
Medium_variant,710,2083,75.345
Medium_variant,710,2084,75.509
Medium_variant,710,2085,75.671
Medium_variant,710,2086,75.833
Medium_variant,710,2087,75.992
Medium_variant,710,2088,76.151
Medium_variant,710,2089,76.307
Medium_variant,710,2090,76.462
Medium_variant,710,2091,76.615
Medium_variant,710,2092,76.766
Medium_variant,710,2093,76.916
Medium_variant,710,2094,77.064
Medium_variant,710,2095,77.21
Medium_variant,710,2096,77.354
Medium_variant,710,2097,77.496
Medium_variant,710,2098,77.637
Medium_variant,710,2099,77.775
