variant,country,year,lifeexpectancyatbirth
estimates,710,1950,43.547
estimates,710,1951,43.937
estimates,710,1952,44.693
estimates,710,1953,45.399
estimates,710,1954,46.056
estimates,710,1955,46.663
estimates,710,1956,47.222
estimates,710,1957,47.735
estimates,710,1958,48.205
estimates,710,1959,48.64
estimates,710,1960,49.048
estimates,710,1961,49.436
estimates,710,1962,49.815
estimates,710,1963,50.193
estimates,710,1964,50.574
estimates,710,1965,50.96
estimates,710,1966,51.348
estimates,710,1967,51.73
estimates,710,1968,52.104
estimates,710,1969,52.47
estimates,710,1970,52.825
estimates,710,1971,53.168
estimates,710,1972,53.504
estimates,710,1973,53.838
estimates,710,1974,54.178
estimates,710,1975,54.539
estimates,710,1976,54.933
estimates,710,1977,55.369
estimates,710,1978,55.849
estimates,710,1979,56.37
estimates,710,1980,56.929
estimates,710,1981,57.519
estimates,710,1982,58.124
estimates,710,1983,58.726
estimates,710,1984,59.31
estimates,710,1985,59.871
estimates,710,1986,60.409
estimates,710,1987,60.921
estimates,710,1988,61.39
estimates,710,1989,61.791
estimates,710,1990,62.097
estimates,710,1991,62.277
estimates,710,1992,62.314
estimates,710,1993,62.188
estimates,710,1994,61.887
estimates,710,1995,61.374
estimates,710,1996,60.614
estimates,710,1997,59.627
estimates,710,1998,58.461
estimates,710,1999,57.181
estimates,710,2000,55.869
estimates,710,2001,54.611
estimates,710,2002,53.491
estimates,710,2003,52.583
estimates,710,2004,51.944
estimates,710,2005,51.64
estimates,710,2006,51.71
estimates,710,2007,52.107
estimates,710,2008,52.762
estimates,710,2009,53.609
estimates,710,2010,54.548
estimates,710,2011,55.469
estimates,710,2012,56.285
estimates,710,2013,56.935
estimates,710,2014,57.391
estimates,710,2015,57.658
medium_variant,710,2015,57.658
medium_variant,710,2016,57.782
medium_variant,710,2017,57.852
medium_variant,710,2018,57.942
medium_variant,710,2019,58.081
medium_variant,710,2020,58.288
medium_variant,710,2021,58.563
medium_variant,710,2022,58.88
medium_variant,710,2023,59.22
medium_variant,710,2024,59.576
medium_variant,710,2025,59.944
medium_variant,710,2026,60.321
medium_variant,710,2027,60.704
medium_variant,710,2028,61.09
medium_variant,710,2029,61.477
medium_variant,710,2030,61.861
medium_variant,710,2031,62.242
medium_variant,710,2032,62.62
medium_variant,710,2033,62.996
medium_variant,710,2034,63.37
medium_variant,710,2035,63.741
medium_variant,710,2036,64.111
medium_variant,710,2037,64.48
medium_variant,710,2038,64.848
medium_variant,710,2039,65.214
medium_variant,710,2040,65.579
medium_variant,710,2041,65.943
medium_variant,710,2042,66.305
medium_variant,710,2043,66.663
medium_variant,710,2044,67.015
medium_variant,710,2045,67.357
medium_variant,710,2046,67.687
medium_variant,710,2047,68.001
medium_variant,710,2048,68.299
medium_variant,710,2049,68.58
medium_variant,710,2050,68.842
medium_variant,710,2051,69.086
medium_variant,710,2052,69.314
medium_variant,710,2053,69.53
medium_variant,710,2054,69.736
medium_variant,710,2055,69.936
medium_variant,710,2056,70.132
medium_variant,710,2057,70.327
medium_variant,710,2058,70.522
medium_variant,710,2059,70.721
medium_variant,710,2060,70.922
medium_variant,710,2061,71.127
medium_variant,710,2062,71.334
medium_variant,710,2063,71.542
medium_variant,710,2064,71.749
medium_variant,710,2065,71.956
medium_variant,710,2066,72.163
medium_variant,710,2067,72.368
medium_variant,710,2068,72.572
medium_variant,710,2069,72.775
medium_variant,710,2070,72.975
medium_variant,710,2071,73.174
medium_variant,710,2072,73.371
medium_variant,710,2073,73.565
medium_variant,710,2074,73.758
medium_variant,710,2075,73.947
medium_variant,710,2076,74.133
medium_variant,710,2077,74.316
medium_variant,710,2078,74.495
medium_variant,710,2079,74.67
medium_variant,710,2080,74.843
medium_variant,710,2081,75.012
medium_variant,710,2082,75.179
medium_variant,710,2083,75.345
medium_variant,710,2084,75.509
medium_variant,710,2085,75.671
medium_variant,710,2086,75.833
medium_variant,710,2087,75.992
medium_variant,710,2088,76.151
medium_variant,710,2089,76.307
medium_variant,710,2090,76.462
medium_variant,710,2091,76.615
medium_variant,710,2092,76.766
medium_variant,710,2093,76.916
medium_variant,710,2094,77.064
medium_variant,710,2095,77.21
medium_variant,710,2096,77.354
medium_variant,710,2097,77.496
medium_variant,710,2098,77.637
medium_variant,710,2099,77.775
