variant,country,year,lifeexpectancyatbirth
estimates,830,1950,68.516
estimates,830,1951,68.714
estimates,830,1952,69.09
estimates,830,1953,69.425
estimates,830,1954,69.72
estimates,830,1955,69.974
estimates,830,1956,70.19
estimates,830,1957,70.369
estimates,830,1958,70.515
estimates,830,1959,70.636
estimates,830,1960,70.739
estimates,830,1961,70.833
estimates,830,1962,70.928
estimates,830,1963,71.03
estimates,830,1964,71.143
estimates,830,1965,71.265
estimates,830,1966,71.391
estimates,830,1967,71.512
estimates,830,1968,71.623
estimates,830,1969,71.726
estimates,830,1970,71.823
estimates,830,1971,71.919
estimates,830,1972,72.02
estimates,830,1973,72.133
estimates,830,1974,72.261
estimates,830,1975,72.409
estimates,830,1976,72.58
estimates,830,1977,72.773
estimates,830,1978,72.983
estimates,830,1979,73.208
estimates,830,1980,73.439
estimates,830,1981,73.668
estimates,830,1982,73.89
estimates,830,1983,74.101
estimates,830,1984,74.3
estimates,830,1985,74.49
estimates,830,1986,74.678
estimates,830,1987,74.871
estimates,830,1988,75.074
estimates,830,1989,75.287
estimates,830,1990,75.507
estimates,830,1991,75.726
estimates,830,1992,75.94
estimates,830,1993,76.143
estimates,830,1994,76.338
estimates,830,1995,76.527
estimates,830,1996,76.718
estimates,830,1997,76.917
estimates,830,1998,77.129
estimates,830,1999,77.357
estimates,830,2000,77.602
estimates,830,2001,77.865
estimates,830,2002,78.141
estimates,830,2003,78.424
estimates,830,2004,78.708
estimates,830,2005,78.985
estimates,830,2006,79.247
estimates,830,2007,79.49
estimates,830,2008,79.71
estimates,830,2009,79.907
estimates,830,2010,80.083
estimates,830,2011,80.241
estimates,830,2012,80.388
estimates,830,2013,80.531
estimates,830,2014,80.674
estimates,830,2015,80.819
medium_variant,830,2015,80.819
medium_variant,830,2016,80.967
medium_variant,830,2017,81.118
medium_variant,830,2018,81.269
medium_variant,830,2019,81.422
medium_variant,830,2020,81.576
medium_variant,830,2021,81.73
medium_variant,830,2022,81.884
medium_variant,830,2023,82.038
medium_variant,830,2024,82.192
medium_variant,830,2025,82.345
medium_variant,830,2026,82.499
medium_variant,830,2027,82.654
medium_variant,830,2028,82.809
medium_variant,830,2029,82.966
medium_variant,830,2030,83.122
medium_variant,830,2031,83.277
medium_variant,830,2032,83.431
medium_variant,830,2033,83.582
medium_variant,830,2034,83.73
medium_variant,830,2035,83.874
medium_variant,830,2036,84.016
medium_variant,830,2037,84.155
medium_variant,830,2038,84.293
medium_variant,830,2039,84.428
medium_variant,830,2040,84.562
medium_variant,830,2041,84.693
medium_variant,830,2042,84.822
medium_variant,830,2043,84.948
medium_variant,830,2044,85.072
medium_variant,830,2045,85.193
medium_variant,830,2046,85.312
medium_variant,830,2047,85.429
medium_variant,830,2048,85.544
medium_variant,830,2049,85.659
medium_variant,830,2050,85.773
medium_variant,830,2051,85.888
medium_variant,830,2052,86.002
medium_variant,830,2053,86.118
medium_variant,830,2054,86.234
medium_variant,830,2055,86.35
medium_variant,830,2056,86.466
medium_variant,830,2057,86.581
medium_variant,830,2058,86.695
medium_variant,830,2059,86.808
medium_variant,830,2060,86.92
medium_variant,830,2061,87.032
medium_variant,830,2062,87.143
medium_variant,830,2063,87.254
medium_variant,830,2064,87.366
medium_variant,830,2065,87.478
medium_variant,830,2066,87.59
medium_variant,830,2067,87.702
medium_variant,830,2068,87.814
medium_variant,830,2069,87.925
medium_variant,830,2070,88.036
medium_variant,830,2071,88.147
medium_variant,830,2072,88.258
medium_variant,830,2073,88.368
medium_variant,830,2074,88.48
medium_variant,830,2075,88.591
medium_variant,830,2076,88.704
medium_variant,830,2077,88.817
medium_variant,830,2078,88.931
medium_variant,830,2079,89.046
medium_variant,830,2080,89.161
medium_variant,830,2081,89.277
medium_variant,830,2082,89.392
medium_variant,830,2083,89.506
medium_variant,830,2084,89.62
medium_variant,830,2085,89.734
medium_variant,830,2086,89.846
medium_variant,830,2087,89.958
medium_variant,830,2088,90.069
medium_variant,830,2089,90.18
medium_variant,830,2090,90.29
medium_variant,830,2091,90.4
medium_variant,830,2092,90.508
medium_variant,830,2093,90.616
medium_variant,830,2094,90.724
medium_variant,830,2095,90.83
medium_variant,830,2096,90.936
medium_variant,830,2097,91.041
medium_variant,830,2098,91.146
medium_variant,830,2099,91.249
