variant,country,year,lifeexpectancyatbirth
Estimates,830,1950,68.516
Estimates,830,1951,68.714
Estimates,830,1952,69.09
Estimates,830,1953,69.425
Estimates,830,1954,69.72
Estimates,830,1955,69.974
Estimates,830,1956,70.19
Estimates,830,1957,70.369
Estimates,830,1958,70.515
Estimates,830,1959,70.636
Estimates,830,1960,70.739
Estimates,830,1961,70.833
Estimates,830,1962,70.928
Estimates,830,1963,71.03
Estimates,830,1964,71.143
Estimates,830,1965,71.265
Estimates,830,1966,71.391
Estimates,830,1967,71.512
Estimates,830,1968,71.623
Estimates,830,1969,71.726
Estimates,830,1970,71.823
Estimates,830,1971,71.919
Estimates,830,1972,72.02
Estimates,830,1973,72.133
Estimates,830,1974,72.261
Estimates,830,1975,72.409
Estimates,830,1976,72.58
Estimates,830,1977,72.773
Estimates,830,1978,72.983
Estimates,830,1979,73.208
Estimates,830,1980,73.439
Estimates,830,1981,73.668
Estimates,830,1982,73.89
Estimates,830,1983,74.101
Estimates,830,1984,74.3
Estimates,830,1985,74.49
Estimates,830,1986,74.678
Estimates,830,1987,74.871
Estimates,830,1988,75.074
Estimates,830,1989,75.287
Estimates,830,1990,75.507
Estimates,830,1991,75.726
Estimates,830,1992,75.94
Estimates,830,1993,76.143
Estimates,830,1994,76.338
Estimates,830,1995,76.527
Estimates,830,1996,76.718
Estimates,830,1997,76.917
Estimates,830,1998,77.129
Estimates,830,1999,77.357
Estimates,830,2000,77.602
Estimates,830,2001,77.865
Estimates,830,2002,78.141
Estimates,830,2003,78.424
Estimates,830,2004,78.708
Estimates,830,2005,78.985
Estimates,830,2006,79.247
Estimates,830,2007,79.49
Estimates,830,2008,79.71
Estimates,830,2009,79.907
Estimates,830,2010,80.083
Estimates,830,2011,80.241
Estimates,830,2012,80.388
Estimates,830,2013,80.531
Estimates,830,2014,80.674
Estimates,830,2015,80.819
Medium_variant,830,2015,80.819
Medium_variant,830,2016,80.967
Medium_variant,830,2017,81.118
Medium_variant,830,2018,81.269
Medium_variant,830,2019,81.422
Medium_variant,830,2020,81.576
Medium_variant,830,2021,81.73
Medium_variant,830,2022,81.884
Medium_variant,830,2023,82.038
Medium_variant,830,2024,82.192
Medium_variant,830,2025,82.345
Medium_variant,830,2026,82.499
Medium_variant,830,2027,82.654
Medium_variant,830,2028,82.809
Medium_variant,830,2029,82.966
Medium_variant,830,2030,83.122
Medium_variant,830,2031,83.277
Medium_variant,830,2032,83.431
Medium_variant,830,2033,83.582
Medium_variant,830,2034,83.73
Medium_variant,830,2035,83.874
Medium_variant,830,2036,84.016
Medium_variant,830,2037,84.155
Medium_variant,830,2038,84.293
Medium_variant,830,2039,84.428
Medium_variant,830,2040,84.562
Medium_variant,830,2041,84.693
Medium_variant,830,2042,84.822
Medium_variant,830,2043,84.948
Medium_variant,830,2044,85.072
Medium_variant,830,2045,85.193
Medium_variant,830,2046,85.312
Medium_variant,830,2047,85.429
Medium_variant,830,2048,85.544
Medium_variant,830,2049,85.659
Medium_variant,830,2050,85.773
Medium_variant,830,2051,85.888
Medium_variant,830,2052,86.002
Medium_variant,830,2053,86.118
Medium_variant,830,2054,86.234
Medium_variant,830,2055,86.35
Medium_variant,830,2056,86.466
Medium_variant,830,2057,86.581
Medium_variant,830,2058,86.695
Medium_variant,830,2059,86.808
Medium_variant,830,2060,86.92
Medium_variant,830,2061,87.032
Medium_variant,830,2062,87.143
Medium_variant,830,2063,87.254
Medium_variant,830,2064,87.366
Medium_variant,830,2065,87.478
Medium_variant,830,2066,87.59
Medium_variant,830,2067,87.702
Medium_variant,830,2068,87.814
Medium_variant,830,2069,87.925
Medium_variant,830,2070,88.036
Medium_variant,830,2071,88.147
Medium_variant,830,2072,88.258
Medium_variant,830,2073,88.368
Medium_variant,830,2074,88.48
Medium_variant,830,2075,88.591
Medium_variant,830,2076,88.704
Medium_variant,830,2077,88.817
Medium_variant,830,2078,88.931
Medium_variant,830,2079,89.046
Medium_variant,830,2080,89.161
Medium_variant,830,2081,89.277
Medium_variant,830,2082,89.392
Medium_variant,830,2083,89.506
Medium_variant,830,2084,89.62
Medium_variant,830,2085,89.734
Medium_variant,830,2086,89.846
Medium_variant,830,2087,89.958
Medium_variant,830,2088,90.069
Medium_variant,830,2089,90.18
Medium_variant,830,2090,90.29
Medium_variant,830,2091,90.4
Medium_variant,830,2092,90.508
Medium_variant,830,2093,90.616
Medium_variant,830,2094,90.724
Medium_variant,830,2095,90.83
Medium_variant,830,2096,90.936
Medium_variant,830,2097,91.041
Medium_variant,830,2098,91.146
Medium_variant,830,2099,91.249
