variant,country,year,lifeexpectancyatbirth
Estimates,780,1950,56.89
Estimates,780,1951,57.116
Estimates,780,1952,57.592
Estimates,780,1953,58.111
Estimates,780,1954,58.674
Estimates,780,1955,59.279
Estimates,780,1956,59.922
Estimates,780,1957,60.596
Estimates,780,1958,61.286
Estimates,780,1959,61.972
Estimates,780,1960,62.625
Estimates,780,1961,63.217
Estimates,780,1962,63.723
Estimates,780,1963,64.125
Estimates,780,1964,64.422
Estimates,780,1965,64.621
Estimates,780,1966,64.742
Estimates,780,1967,64.822
Estimates,780,1968,64.892
Estimates,780,1969,64.973
Estimates,780,1970,65.081
Estimates,780,1971,65.228
Estimates,780,1972,65.407
Estimates,780,1973,65.61
Estimates,780,1974,65.833
Estimates,780,1975,66.067
Estimates,780,1976,66.3
Estimates,780,1977,66.519
Estimates,780,1978,66.714
Estimates,780,1979,66.882
Estimates,780,1980,67.022
Estimates,780,1981,67.138
Estimates,780,1982,67.239
Estimates,780,1983,67.335
Estimates,780,1984,67.428
Estimates,780,1985,67.523
Estimates,780,1986,67.62
Estimates,780,1987,67.719
Estimates,780,1988,67.817
Estimates,780,1989,67.914
Estimates,780,1990,68.007
Estimates,780,1991,68.094
Estimates,780,1992,68.171
Estimates,780,1993,68.238
Estimates,780,1994,68.296
Estimates,780,1995,68.344
Estimates,780,1996,68.384
Estimates,780,1997,68.419
Estimates,780,1998,68.452
Estimates,780,1999,68.489
Estimates,780,2000,68.532
Estimates,780,2001,68.584
Estimates,780,2002,68.648
Estimates,780,2003,68.724
Estimates,780,2004,68.816
Estimates,780,2005,68.927
Estimates,780,2006,69.061
Estimates,780,2007,69.216
Estimates,780,2008,69.388
Estimates,780,2009,69.573
Estimates,780,2010,69.762
Estimates,780,2011,69.945
Estimates,780,2012,70.116
Estimates,780,2013,70.27
Estimates,780,2014,70.404
Estimates,780,2015,70.52
Medium_variant,780,2015,70.52
Medium_variant,780,2016,70.622
Medium_variant,780,2017,70.718
Medium_variant,780,2018,70.814
Medium_variant,780,2019,70.913
Medium_variant,780,2020,71.015
Medium_variant,780,2021,71.121
Medium_variant,780,2022,71.227
Medium_variant,780,2023,71.332
Medium_variant,780,2024,71.436
Medium_variant,780,2025,71.538
Medium_variant,780,2026,71.64
Medium_variant,780,2027,71.742
Medium_variant,780,2028,71.845
Medium_variant,780,2029,71.949
Medium_variant,780,2030,72.054
Medium_variant,780,2031,72.162
Medium_variant,780,2032,72.27
Medium_variant,780,2033,72.38
Medium_variant,780,2034,72.491
Medium_variant,780,2035,72.604
Medium_variant,780,2036,72.72
Medium_variant,780,2037,72.838
Medium_variant,780,2038,72.958
Medium_variant,780,2039,73.079
Medium_variant,780,2040,73.201
Medium_variant,780,2041,73.32
Medium_variant,780,2042,73.437
Medium_variant,780,2043,73.55
Medium_variant,780,2044,73.661
Medium_variant,780,2045,73.77
Medium_variant,780,2046,73.879
Medium_variant,780,2047,73.989
Medium_variant,780,2048,74.103
Medium_variant,780,2049,74.221
Medium_variant,780,2050,74.343
Medium_variant,780,2051,74.467
Medium_variant,780,2052,74.594
Medium_variant,780,2053,74.722
Medium_variant,780,2054,74.849
Medium_variant,780,2055,74.976
Medium_variant,780,2056,75.102
Medium_variant,780,2057,75.227
Medium_variant,780,2058,75.351
Medium_variant,780,2059,75.474
Medium_variant,780,2060,75.596
Medium_variant,780,2061,75.718
Medium_variant,780,2062,75.838
Medium_variant,780,2063,75.96
Medium_variant,780,2064,76.081
Medium_variant,780,2065,76.203
Medium_variant,780,2066,76.326
Medium_variant,780,2067,76.451
Medium_variant,780,2068,76.576
Medium_variant,780,2069,76.703
Medium_variant,780,2070,76.831
Medium_variant,780,2071,76.961
Medium_variant,780,2072,77.092
Medium_variant,780,2073,77.223
Medium_variant,780,2074,77.356
Medium_variant,780,2075,77.489
Medium_variant,780,2076,77.623
Medium_variant,780,2077,77.759
Medium_variant,780,2078,77.894
Medium_variant,780,2079,78.03
Medium_variant,780,2080,78.165
Medium_variant,780,2081,78.299
Medium_variant,780,2082,78.431
Medium_variant,780,2083,78.561
Medium_variant,780,2084,78.689
Medium_variant,780,2085,78.817
Medium_variant,780,2086,78.944
Medium_variant,780,2087,79.074
Medium_variant,780,2088,79.205
Medium_variant,780,2089,79.338
Medium_variant,780,2090,79.474
Medium_variant,780,2091,79.611
Medium_variant,780,2092,79.748
Medium_variant,780,2093,79.887
Medium_variant,780,2094,80.024
Medium_variant,780,2095,80.161
Medium_variant,780,2096,80.297
Medium_variant,780,2097,80.433
Medium_variant,780,2098,80.567
Medium_variant,780,2099,80.7
