variant,country,year,lifeexpectancyatbirth
estimates,296,1950,46.018
estimates,296,1951,46.081
estimates,296,1952,46.234
estimates,296,1953,46.44
estimates,296,1954,46.7
estimates,296,1955,47.011
estimates,296,1956,47.374
estimates,296,1957,47.785
estimates,296,1958,48.24
estimates,296,1959,48.729
estimates,296,1960,49.244
estimates,296,1961,49.773
estimates,296,1962,50.304
estimates,296,1963,50.827
estimates,296,1964,51.337
estimates,296,1965,51.837
estimates,296,1966,52.336
estimates,296,1967,52.844
estimates,296,1968,53.36
estimates,296,1969,53.878
estimates,296,1970,54.383
estimates,296,1971,54.858
estimates,296,1972,55.287
estimates,296,1973,55.659
estimates,296,1974,55.973
estimates,296,1975,56.224
estimates,296,1976,56.416
estimates,296,1977,56.564
estimates,296,1978,56.688
estimates,296,1979,56.802
estimates,296,1980,56.926
estimates,296,1981,57.076
estimates,296,1982,57.261
estimates,296,1983,57.49
estimates,296,1984,57.767
estimates,296,1985,58.101
estimates,296,1986,58.491
estimates,296,1987,58.927
estimates,296,1988,59.394
estimates,296,1989,59.88
estimates,296,1990,60.371
estimates,296,1991,60.854
estimates,296,1992,61.318
estimates,296,1993,61.755
estimates,296,1994,62.158
estimates,296,1995,62.525
estimates,296,1996,62.861
estimates,296,1997,63.173
estimates,296,1998,63.468
estimates,296,1999,63.745
estimates,296,2000,64.001
estimates,296,2001,64.229
estimates,296,2002,64.428
estimates,296,2003,64.595
estimates,296,2004,64.736
estimates,296,2005,64.855
estimates,296,2006,64.958
estimates,296,2007,65.054
estimates,296,2008,65.152
estimates,296,2009,65.259
estimates,296,2010,65.38
estimates,296,2011,65.52
estimates,296,2012,65.677
estimates,296,2013,65.848
estimates,296,2014,66.033
estimates,296,2015,66.229
medium_variant,296,2015,66.229
medium_variant,296,2016,66.431
medium_variant,296,2017,66.635
medium_variant,296,2018,66.837
medium_variant,296,2019,67.034
medium_variant,296,2020,67.225
medium_variant,296,2021,67.408
medium_variant,296,2022,67.587
medium_variant,296,2023,67.762
medium_variant,296,2024,67.934
medium_variant,296,2025,68.103
medium_variant,296,2026,68.272
medium_variant,296,2027,68.438
medium_variant,296,2028,68.605
medium_variant,296,2029,68.77
medium_variant,296,2030,68.934
medium_variant,296,2031,69.096
medium_variant,296,2032,69.257
medium_variant,296,2033,69.414
medium_variant,296,2034,69.568
medium_variant,296,2035,69.718
medium_variant,296,2036,69.864
medium_variant,296,2037,70.005
medium_variant,296,2038,70.142
medium_variant,296,2039,70.276
medium_variant,296,2040,70.408
medium_variant,296,2041,70.538
medium_variant,296,2042,70.669
medium_variant,296,2043,70.801
medium_variant,296,2044,70.934
medium_variant,296,2045,71.068
medium_variant,296,2046,71.205
medium_variant,296,2047,71.342
medium_variant,296,2048,71.48
medium_variant,296,2049,71.619
medium_variant,296,2050,71.757
medium_variant,296,2051,71.896
medium_variant,296,2052,72.035
medium_variant,296,2053,72.174
medium_variant,296,2054,72.313
medium_variant,296,2055,72.451
medium_variant,296,2056,72.588
medium_variant,296,2057,72.723
medium_variant,296,2058,72.857
medium_variant,296,2059,72.99
medium_variant,296,2060,73.123
medium_variant,296,2061,73.258
medium_variant,296,2062,73.394
medium_variant,296,2063,73.533
medium_variant,296,2064,73.675
medium_variant,296,2065,73.82
medium_variant,296,2066,73.967
medium_variant,296,2067,74.116
medium_variant,296,2068,74.265
medium_variant,296,2069,74.413
medium_variant,296,2070,74.56
medium_variant,296,2071,74.705
medium_variant,296,2072,74.847
medium_variant,296,2073,74.987
medium_variant,296,2074,75.125
medium_variant,296,2075,75.261
medium_variant,296,2076,75.397
medium_variant,296,2077,75.533
medium_variant,296,2078,75.67
medium_variant,296,2079,75.809
medium_variant,296,2080,75.949
medium_variant,296,2081,76.091
medium_variant,296,2082,76.233
medium_variant,296,2083,76.375
medium_variant,296,2084,76.518
medium_variant,296,2085,76.661
medium_variant,296,2086,76.806
medium_variant,296,2087,76.951
medium_variant,296,2088,77.099
medium_variant,296,2089,77.248
medium_variant,296,2090,77.398
medium_variant,296,2091,77.55
medium_variant,296,2092,77.704
medium_variant,296,2093,77.859
medium_variant,296,2094,78.015
medium_variant,296,2095,78.171
medium_variant,296,2096,78.329
medium_variant,296,2097,78.487
medium_variant,296,2098,78.646
medium_variant,296,2099,78.806
