variant,country,year,lifeexpectancyatbirth
Estimates,446,1950,59.987
Estimates,446,1951,60.254
Estimates,446,1952,60.786
Estimates,446,1953,61.316
Estimates,446,1954,61.843
Estimates,446,1955,62.368
Estimates,446,1956,62.89
Estimates,446,1957,63.408
Estimates,446,1958,63.923
Estimates,446,1959,64.431
Estimates,446,1960,64.931
Estimates,446,1961,65.421
Estimates,446,1962,65.899
Estimates,446,1963,66.363
Estimates,446,1964,66.812
Estimates,446,1965,67.244
Estimates,446,1966,67.66
Estimates,446,1967,68.062
Estimates,446,1968,68.451
Estimates,446,1969,68.829
Estimates,446,1970,69.198
Estimates,446,1971,69.559
Estimates,446,1972,69.914
Estimates,446,1973,70.264
Estimates,446,1974,70.61
Estimates,446,1975,70.952
Estimates,446,1976,71.289
Estimates,446,1977,71.62
Estimates,446,1978,71.944
Estimates,446,1979,72.261
Estimates,446,1980,72.571
Estimates,446,1981,72.875
Estimates,446,1982,73.172
Estimates,446,1983,73.463
Estimates,446,1984,73.749
Estimates,446,1985,74.03
Estimates,446,1986,74.305
Estimates,446,1987,74.576
Estimates,446,1988,74.842
Estimates,446,1989,75.104
Estimates,446,1990,75.36
Estimates,446,1991,75.611
Estimates,446,1992,75.857
Estimates,446,1993,76.097
Estimates,446,1994,76.331
Estimates,446,1995,76.56
Estimates,446,1996,76.782
Estimates,446,1997,76.999
Estimates,446,1998,77.212
Estimates,446,1999,77.42
Estimates,446,2000,77.627
Estimates,446,2001,77.833
Estimates,446,2002,78.04
Estimates,446,2003,78.248
Estimates,446,2004,78.458
Estimates,446,2005,78.671
Estimates,446,2006,78.886
Estimates,446,2007,79.102
Estimates,446,2008,79.319
Estimates,446,2009,79.536
Estimates,446,2010,79.752
Estimates,446,2011,79.967
Estimates,446,2012,80.181
Estimates,446,2013,80.394
Estimates,446,2014,80.605
Estimates,446,2015,80.816
Medium_variant,446,2015,80.816
Medium_variant,446,2016,81.027
Medium_variant,446,2017,81.237
Medium_variant,446,2018,81.448
Medium_variant,446,2019,81.659
Medium_variant,446,2020,81.87
Medium_variant,446,2021,82.08
Medium_variant,446,2022,82.29
Medium_variant,446,2023,82.497
Medium_variant,446,2024,82.702
Medium_variant,446,2025,82.904
Medium_variant,446,2026,83.102
Medium_variant,446,2027,83.295
Medium_variant,446,2028,83.485
Medium_variant,446,2029,83.67
Medium_variant,446,2030,83.85
Medium_variant,446,2031,84.026
Medium_variant,446,2032,84.198
Medium_variant,446,2033,84.367
Medium_variant,446,2034,84.532
Medium_variant,446,2035,84.693
Medium_variant,446,2036,84.852
Medium_variant,446,2037,85.009
Medium_variant,446,2038,85.162
Medium_variant,446,2039,85.313
Medium_variant,446,2040,85.462
Medium_variant,446,2041,85.609
Medium_variant,446,2042,85.754
Medium_variant,446,2043,85.897
Medium_variant,446,2044,86.038
Medium_variant,446,2045,86.177
Medium_variant,446,2046,86.315
Medium_variant,446,2047,86.45
Medium_variant,446,2048,86.585
Medium_variant,446,2049,86.717
Medium_variant,446,2050,86.848
Medium_variant,446,2051,86.978
Medium_variant,446,2052,87.106
Medium_variant,446,2053,87.233
Medium_variant,446,2054,87.358
Medium_variant,446,2055,87.482
Medium_variant,446,2056,87.605
Medium_variant,446,2057,87.727
Medium_variant,446,2058,87.848
Medium_variant,446,2059,87.969
Medium_variant,446,2060,88.088
Medium_variant,446,2061,88.207
Medium_variant,446,2062,88.326
Medium_variant,446,2063,88.443
Medium_variant,446,2064,88.561
Medium_variant,446,2065,88.678
Medium_variant,446,2066,88.794
Medium_variant,446,2067,88.91
Medium_variant,446,2068,89.026
Medium_variant,446,2069,89.142
Medium_variant,446,2070,89.257
Medium_variant,446,2071,89.372
Medium_variant,446,2072,89.486
Medium_variant,446,2073,89.6
Medium_variant,446,2074,89.713
Medium_variant,446,2075,89.827
Medium_variant,446,2076,89.942
Medium_variant,446,2077,90.058
Medium_variant,446,2078,90.175
Medium_variant,446,2079,90.293
Medium_variant,446,2080,90.412
Medium_variant,446,2081,90.531
Medium_variant,446,2082,90.65
Medium_variant,446,2083,90.766
Medium_variant,446,2084,90.882
Medium_variant,446,2085,90.995
Medium_variant,446,2086,91.108
Medium_variant,446,2087,91.219
Medium_variant,446,2088,91.33
Medium_variant,446,2089,91.442
Medium_variant,446,2090,91.554
Medium_variant,446,2091,91.666
Medium_variant,446,2092,91.779
Medium_variant,446,2093,91.892
Medium_variant,446,2094,92.006
Medium_variant,446,2095,92.12
Medium_variant,446,2096,92.236
Medium_variant,446,2097,92.351
Medium_variant,446,2098,92.468
Medium_variant,446,2099,92.585
