variant,country,year,lifeexpectancyatbirth
estimates,446,1950,59.987
estimates,446,1951,60.254
estimates,446,1952,60.786
estimates,446,1953,61.316
estimates,446,1954,61.843
estimates,446,1955,62.368
estimates,446,1956,62.89
estimates,446,1957,63.408
estimates,446,1958,63.923
estimates,446,1959,64.431
estimates,446,1960,64.931
estimates,446,1961,65.421
estimates,446,1962,65.899
estimates,446,1963,66.363
estimates,446,1964,66.812
estimates,446,1965,67.244
estimates,446,1966,67.66
estimates,446,1967,68.062
estimates,446,1968,68.451
estimates,446,1969,68.829
estimates,446,1970,69.198
estimates,446,1971,69.559
estimates,446,1972,69.914
estimates,446,1973,70.264
estimates,446,1974,70.61
estimates,446,1975,70.952
estimates,446,1976,71.289
estimates,446,1977,71.62
estimates,446,1978,71.944
estimates,446,1979,72.261
estimates,446,1980,72.571
estimates,446,1981,72.875
estimates,446,1982,73.172
estimates,446,1983,73.463
estimates,446,1984,73.749
estimates,446,1985,74.03
estimates,446,1986,74.305
estimates,446,1987,74.576
estimates,446,1988,74.842
estimates,446,1989,75.104
estimates,446,1990,75.36
estimates,446,1991,75.611
estimates,446,1992,75.857
estimates,446,1993,76.097
estimates,446,1994,76.331
estimates,446,1995,76.56
estimates,446,1996,76.782
estimates,446,1997,76.999
estimates,446,1998,77.212
estimates,446,1999,77.42
estimates,446,2000,77.627
estimates,446,2001,77.833
estimates,446,2002,78.04
estimates,446,2003,78.248
estimates,446,2004,78.458
estimates,446,2005,78.671
estimates,446,2006,78.886
estimates,446,2007,79.102
estimates,446,2008,79.319
estimates,446,2009,79.536
estimates,446,2010,79.752
estimates,446,2011,79.967
estimates,446,2012,80.181
estimates,446,2013,80.394
estimates,446,2014,80.605
estimates,446,2015,80.816
medium_variant,446,2015,80.816
medium_variant,446,2016,81.027
medium_variant,446,2017,81.237
medium_variant,446,2018,81.448
medium_variant,446,2019,81.659
medium_variant,446,2020,81.87
medium_variant,446,2021,82.08
medium_variant,446,2022,82.29
medium_variant,446,2023,82.497
medium_variant,446,2024,82.702
medium_variant,446,2025,82.904
medium_variant,446,2026,83.102
medium_variant,446,2027,83.295
medium_variant,446,2028,83.485
medium_variant,446,2029,83.67
medium_variant,446,2030,83.85
medium_variant,446,2031,84.026
medium_variant,446,2032,84.198
medium_variant,446,2033,84.367
medium_variant,446,2034,84.532
medium_variant,446,2035,84.693
medium_variant,446,2036,84.852
medium_variant,446,2037,85.009
medium_variant,446,2038,85.162
medium_variant,446,2039,85.313
medium_variant,446,2040,85.462
medium_variant,446,2041,85.609
medium_variant,446,2042,85.754
medium_variant,446,2043,85.897
medium_variant,446,2044,86.038
medium_variant,446,2045,86.177
medium_variant,446,2046,86.315
medium_variant,446,2047,86.45
medium_variant,446,2048,86.585
medium_variant,446,2049,86.717
medium_variant,446,2050,86.848
medium_variant,446,2051,86.978
medium_variant,446,2052,87.106
medium_variant,446,2053,87.233
medium_variant,446,2054,87.358
medium_variant,446,2055,87.482
medium_variant,446,2056,87.605
medium_variant,446,2057,87.727
medium_variant,446,2058,87.848
medium_variant,446,2059,87.969
medium_variant,446,2060,88.088
medium_variant,446,2061,88.207
medium_variant,446,2062,88.326
medium_variant,446,2063,88.443
medium_variant,446,2064,88.561
medium_variant,446,2065,88.678
medium_variant,446,2066,88.794
medium_variant,446,2067,88.91
medium_variant,446,2068,89.026
medium_variant,446,2069,89.142
medium_variant,446,2070,89.257
medium_variant,446,2071,89.372
medium_variant,446,2072,89.486
medium_variant,446,2073,89.6
medium_variant,446,2074,89.713
medium_variant,446,2075,89.827
medium_variant,446,2076,89.942
medium_variant,446,2077,90.058
medium_variant,446,2078,90.175
medium_variant,446,2079,90.293
medium_variant,446,2080,90.412
medium_variant,446,2081,90.531
medium_variant,446,2082,90.65
medium_variant,446,2083,90.766
medium_variant,446,2084,90.882
medium_variant,446,2085,90.995
medium_variant,446,2086,91.108
medium_variant,446,2087,91.219
medium_variant,446,2088,91.33
medium_variant,446,2089,91.442
medium_variant,446,2090,91.554
medium_variant,446,2091,91.666
medium_variant,446,2092,91.779
medium_variant,446,2093,91.892
medium_variant,446,2094,92.006
medium_variant,446,2095,92.12
medium_variant,446,2096,92.236
medium_variant,446,2097,92.351
medium_variant,446,2098,92.468
medium_variant,446,2099,92.585
