variant,country,year,lifeexpectancyatbirth
Estimates,242,1950,51.109
Estimates,242,1951,51.391
Estimates,242,1952,51.947
Estimates,242,1953,52.488
Estimates,242,1954,53.013
Estimates,242,1955,53.523
Estimates,242,1956,54.018
Estimates,242,1957,54.498
Estimates,242,1958,54.964
Estimates,242,1959,55.418
Estimates,242,1960,55.86
Estimates,242,1961,56.292
Estimates,242,1962,56.716
Estimates,242,1963,57.133
Estimates,242,1964,57.545
Estimates,242,1965,57.95
Estimates,242,1966,58.35
Estimates,242,1967,58.741
Estimates,242,1968,59.123
Estimates,242,1969,59.495
Estimates,242,1970,59.857
Estimates,242,1971,60.207
Estimates,242,1972,60.546
Estimates,242,1973,60.873
Estimates,242,1974,61.191
Estimates,242,1975,61.5
Estimates,242,1976,61.803
Estimates,242,1977,62.102
Estimates,242,1978,62.397
Estimates,242,1979,62.689
Estimates,242,1980,62.978
Estimates,242,1981,63.262
Estimates,242,1982,63.54
Estimates,242,1983,63.811
Estimates,242,1984,64.074
Estimates,242,1985,64.329
Estimates,242,1986,64.577
Estimates,242,1987,64.818
Estimates,242,1988,65.054
Estimates,242,1989,65.284
Estimates,242,1990,65.51
Estimates,242,1991,65.731
Estimates,242,1992,65.948
Estimates,242,1993,66.161
Estimates,242,1994,66.37
Estimates,242,1995,66.575
Estimates,242,1996,66.777
Estimates,242,1997,66.976
Estimates,242,1998,67.172
Estimates,242,1999,67.365
Estimates,242,2000,67.553
Estimates,242,2001,67.734
Estimates,242,2002,67.91
Estimates,242,2003,68.079
Estimates,242,2004,68.243
Estimates,242,2005,68.405
Estimates,242,2006,68.568
Estimates,242,2007,68.734
Estimates,242,2008,68.905
Estimates,242,2009,69.081
Estimates,242,2010,69.261
Estimates,242,2011,69.443
Estimates,242,2012,69.625
Estimates,242,2013,69.804
Estimates,242,2014,69.979
Estimates,242,2015,70.151
Medium_variant,242,2015,70.151
Medium_variant,242,2016,70.32
Medium_variant,242,2017,70.488
Medium_variant,242,2018,70.655
Medium_variant,242,2019,70.823
Medium_variant,242,2020,70.989
Medium_variant,242,2021,71.154
Medium_variant,242,2022,71.318
Medium_variant,242,2023,71.479
Medium_variant,242,2024,71.638
Medium_variant,242,2025,71.797
Medium_variant,242,2026,71.955
Medium_variant,242,2027,72.113
Medium_variant,242,2028,72.273
Medium_variant,242,2029,72.435
Medium_variant,242,2030,72.597
Medium_variant,242,2031,72.759
Medium_variant,242,2032,72.921
Medium_variant,242,2033,73.081
Medium_variant,242,2034,73.239
Medium_variant,242,2035,73.396
Medium_variant,242,2036,73.551
Medium_variant,242,2037,73.706
Medium_variant,242,2038,73.861
Medium_variant,242,2039,74.016
Medium_variant,242,2040,74.17
Medium_variant,242,2041,74.323
Medium_variant,242,2042,74.474
Medium_variant,242,2043,74.624
Medium_variant,242,2044,74.774
Medium_variant,242,2045,74.923
Medium_variant,242,2046,75.073
Medium_variant,242,2047,75.225
Medium_variant,242,2048,75.379
Medium_variant,242,2049,75.535
Medium_variant,242,2050,75.693
Medium_variant,242,2051,75.852
Medium_variant,242,2052,76.01
Medium_variant,242,2053,76.166
Medium_variant,242,2054,76.322
Medium_variant,242,2055,76.476
Medium_variant,242,2056,76.63
Medium_variant,242,2057,76.785
Medium_variant,242,2058,76.941
Medium_variant,242,2059,77.099
Medium_variant,242,2060,77.258
Medium_variant,242,2061,77.418
Medium_variant,242,2062,77.577
Medium_variant,242,2063,77.734
Medium_variant,242,2064,77.891
Medium_variant,242,2065,78.046
Medium_variant,242,2066,78.199
Medium_variant,242,2067,78.353
Medium_variant,242,2068,78.506
Medium_variant,242,2069,78.66
Medium_variant,242,2070,78.814
Medium_variant,242,2071,78.968
Medium_variant,242,2072,79.122
Medium_variant,242,2073,79.277
Medium_variant,242,2074,79.431
Medium_variant,242,2075,79.587
Medium_variant,242,2076,79.744
Medium_variant,242,2077,79.903
Medium_variant,242,2078,80.063
Medium_variant,242,2079,80.226
Medium_variant,242,2080,80.39
Medium_variant,242,2081,80.556
Medium_variant,242,2082,80.723
Medium_variant,242,2083,80.891
Medium_variant,242,2084,81.059
Medium_variant,242,2085,81.225
Medium_variant,242,2086,81.388
Medium_variant,242,2087,81.546
Medium_variant,242,2088,81.7
Medium_variant,242,2089,81.851
Medium_variant,242,2090,81.998
Medium_variant,242,2091,82.144
Medium_variant,242,2092,82.29
Medium_variant,242,2093,82.438
Medium_variant,242,2094,82.588
Medium_variant,242,2095,82.741
Medium_variant,242,2096,82.898
Medium_variant,242,2097,83.058
Medium_variant,242,2098,83.222
Medium_variant,242,2099,83.39
