variant,country,year,lifeexpectancyatbirth
estimates,242,1950,51.109
estimates,242,1951,51.391
estimates,242,1952,51.947
estimates,242,1953,52.488
estimates,242,1954,53.013
estimates,242,1955,53.523
estimates,242,1956,54.018
estimates,242,1957,54.498
estimates,242,1958,54.964
estimates,242,1959,55.418
estimates,242,1960,55.86
estimates,242,1961,56.292
estimates,242,1962,56.716
estimates,242,1963,57.133
estimates,242,1964,57.545
estimates,242,1965,57.95
estimates,242,1966,58.35
estimates,242,1967,58.741
estimates,242,1968,59.123
estimates,242,1969,59.495
estimates,242,1970,59.857
estimates,242,1971,60.207
estimates,242,1972,60.546
estimates,242,1973,60.873
estimates,242,1974,61.191
estimates,242,1975,61.5
estimates,242,1976,61.803
estimates,242,1977,62.102
estimates,242,1978,62.397
estimates,242,1979,62.689
estimates,242,1980,62.978
estimates,242,1981,63.262
estimates,242,1982,63.54
estimates,242,1983,63.811
estimates,242,1984,64.074
estimates,242,1985,64.329
estimates,242,1986,64.577
estimates,242,1987,64.818
estimates,242,1988,65.054
estimates,242,1989,65.284
estimates,242,1990,65.51
estimates,242,1991,65.731
estimates,242,1992,65.948
estimates,242,1993,66.161
estimates,242,1994,66.37
estimates,242,1995,66.575
estimates,242,1996,66.777
estimates,242,1997,66.976
estimates,242,1998,67.172
estimates,242,1999,67.365
estimates,242,2000,67.553
estimates,242,2001,67.734
estimates,242,2002,67.91
estimates,242,2003,68.079
estimates,242,2004,68.243
estimates,242,2005,68.405
estimates,242,2006,68.568
estimates,242,2007,68.734
estimates,242,2008,68.905
estimates,242,2009,69.081
estimates,242,2010,69.261
estimates,242,2011,69.443
estimates,242,2012,69.625
estimates,242,2013,69.804
estimates,242,2014,69.979
estimates,242,2015,70.151
medium_variant,242,2015,70.151
medium_variant,242,2016,70.32
medium_variant,242,2017,70.488
medium_variant,242,2018,70.655
medium_variant,242,2019,70.823
medium_variant,242,2020,70.989
medium_variant,242,2021,71.154
medium_variant,242,2022,71.318
medium_variant,242,2023,71.479
medium_variant,242,2024,71.638
medium_variant,242,2025,71.797
medium_variant,242,2026,71.955
medium_variant,242,2027,72.113
medium_variant,242,2028,72.273
medium_variant,242,2029,72.435
medium_variant,242,2030,72.597
medium_variant,242,2031,72.759
medium_variant,242,2032,72.921
medium_variant,242,2033,73.081
medium_variant,242,2034,73.239
medium_variant,242,2035,73.396
medium_variant,242,2036,73.551
medium_variant,242,2037,73.706
medium_variant,242,2038,73.861
medium_variant,242,2039,74.016
medium_variant,242,2040,74.17
medium_variant,242,2041,74.323
medium_variant,242,2042,74.474
medium_variant,242,2043,74.624
medium_variant,242,2044,74.774
medium_variant,242,2045,74.923
medium_variant,242,2046,75.073
medium_variant,242,2047,75.225
medium_variant,242,2048,75.379
medium_variant,242,2049,75.535
medium_variant,242,2050,75.693
medium_variant,242,2051,75.852
medium_variant,242,2052,76.01
medium_variant,242,2053,76.166
medium_variant,242,2054,76.322
medium_variant,242,2055,76.476
medium_variant,242,2056,76.63
medium_variant,242,2057,76.785
medium_variant,242,2058,76.941
medium_variant,242,2059,77.099
medium_variant,242,2060,77.258
medium_variant,242,2061,77.418
medium_variant,242,2062,77.577
medium_variant,242,2063,77.734
medium_variant,242,2064,77.891
medium_variant,242,2065,78.046
medium_variant,242,2066,78.199
medium_variant,242,2067,78.353
medium_variant,242,2068,78.506
medium_variant,242,2069,78.66
medium_variant,242,2070,78.814
medium_variant,242,2071,78.968
medium_variant,242,2072,79.122
medium_variant,242,2073,79.277
medium_variant,242,2074,79.431
medium_variant,242,2075,79.587
medium_variant,242,2076,79.744
medium_variant,242,2077,79.903
medium_variant,242,2078,80.063
medium_variant,242,2079,80.226
medium_variant,242,2080,80.39
medium_variant,242,2081,80.556
medium_variant,242,2082,80.723
medium_variant,242,2083,80.891
medium_variant,242,2084,81.059
medium_variant,242,2085,81.225
medium_variant,242,2086,81.388
medium_variant,242,2087,81.546
medium_variant,242,2088,81.7
medium_variant,242,2089,81.851
medium_variant,242,2090,81.998
medium_variant,242,2091,82.144
medium_variant,242,2092,82.29
medium_variant,242,2093,82.438
medium_variant,242,2094,82.588
medium_variant,242,2095,82.741
medium_variant,242,2096,82.898
medium_variant,242,2097,83.058
medium_variant,242,2098,83.222
medium_variant,242,2099,83.39
