variant,country,year,lifeexpectancyatbirth
estimates,484,1950,48.558
estimates,484,1951,49.118
estimates,484,1952,50.211
estimates,484,1953,51.254
estimates,484,1954,52.247
estimates,484,1955,53.19
estimates,484,1956,54.081
estimates,484,1957,54.918
estimates,484,1958,55.701
estimates,484,1959,56.423
estimates,484,1960,57.082
estimates,484,1961,57.674
estimates,484,1962,58.199
estimates,484,1963,58.662
estimates,484,1964,59.076
estimates,484,1965,59.454
estimates,484,1966,59.814
estimates,484,1967,60.172
estimates,484,1968,60.544
estimates,484,1969,60.94
estimates,484,1970,61.369
estimates,484,1971,61.837
estimates,484,1972,62.334
estimates,484,1973,62.852
estimates,484,1974,63.385
estimates,484,1975,63.928
estimates,484,1976,64.474
estimates,484,1977,65.016
estimates,484,1978,65.548
estimates,484,1979,66.064
estimates,484,1980,66.562
estimates,484,1981,67.04
estimates,484,1982,67.501
estimates,484,1983,67.949
estimates,484,1984,68.385
estimates,484,1985,68.81
estimates,484,1986,69.226
estimates,484,1987,69.635
estimates,484,1988,70.039
estimates,484,1989,70.438
estimates,484,1990,70.836
estimates,484,1991,71.235
estimates,484,1992,71.633
estimates,484,1993,72.029
estimates,484,1994,72.418
estimates,484,1995,72.796
estimates,484,1996,73.157
estimates,484,1997,73.497
estimates,484,1998,73.812
estimates,484,1999,74.101
estimates,484,2000,74.361
estimates,484,2001,74.595
estimates,484,2002,74.805
estimates,484,2003,74.998
estimates,484,2004,75.177
estimates,484,2005,75.343
estimates,484,2006,75.5
estimates,484,2007,75.65
estimates,484,2008,75.794
estimates,484,2009,75.938
estimates,484,2010,76.087
estimates,484,2011,76.244
estimates,484,2012,76.411
estimates,484,2013,76.588
estimates,484,2014,76.775
estimates,484,2015,76.972
medium_variant,484,2015,76.972
medium_variant,484,2016,77.176
medium_variant,484,2017,77.382
medium_variant,484,2018,77.588
medium_variant,484,2019,77.792
medium_variant,484,2020,77.991
medium_variant,484,2021,78.186
medium_variant,484,2022,78.377
medium_variant,484,2023,78.567
medium_variant,484,2024,78.754
medium_variant,484,2025,78.94
medium_variant,484,2026,79.125
medium_variant,484,2027,79.31
medium_variant,484,2028,79.496
medium_variant,484,2029,79.683
medium_variant,484,2030,79.871
medium_variant,484,2031,80.06
medium_variant,484,2032,80.249
medium_variant,484,2033,80.438
medium_variant,484,2034,80.626
medium_variant,484,2035,80.814
medium_variant,484,2036,81.002
medium_variant,484,2037,81.19
medium_variant,484,2038,81.377
medium_variant,484,2039,81.564
medium_variant,484,2040,81.75
medium_variant,484,2041,81.934
medium_variant,484,2042,82.118
medium_variant,484,2043,82.299
medium_variant,484,2044,82.479
medium_variant,484,2045,82.657
medium_variant,484,2046,82.833
medium_variant,484,2047,83.006
medium_variant,484,2048,83.177
medium_variant,484,2049,83.346
medium_variant,484,2050,83.512
medium_variant,484,2051,83.675
medium_variant,484,2052,83.835
medium_variant,484,2053,83.993
medium_variant,484,2054,84.147
medium_variant,484,2055,84.299
medium_variant,484,2056,84.449
medium_variant,484,2057,84.596
medium_variant,484,2058,84.74
medium_variant,484,2059,84.883
medium_variant,484,2060,85.022
medium_variant,484,2061,85.159
medium_variant,484,2062,85.292
medium_variant,484,2063,85.422
medium_variant,484,2064,85.549
medium_variant,484,2065,85.674
medium_variant,484,2066,85.799
medium_variant,484,2067,85.923
medium_variant,484,2068,86.048
medium_variant,484,2069,86.173
medium_variant,484,2070,86.298
medium_variant,484,2071,86.422
medium_variant,484,2072,86.546
medium_variant,484,2073,86.666
medium_variant,484,2074,86.785
medium_variant,484,2075,86.9
medium_variant,484,2076,87.012
medium_variant,484,2077,87.122
medium_variant,484,2078,87.23
medium_variant,484,2079,87.336
medium_variant,484,2080,87.442
medium_variant,484,2081,87.548
medium_variant,484,2082,87.655
medium_variant,484,2083,87.763
medium_variant,484,2084,87.872
medium_variant,484,2085,87.983
medium_variant,484,2086,88.095
medium_variant,484,2087,88.209
medium_variant,484,2088,88.324
medium_variant,484,2089,88.438
medium_variant,484,2090,88.553
medium_variant,484,2091,88.668
medium_variant,484,2092,88.782
medium_variant,484,2093,88.896
medium_variant,484,2094,89.009
medium_variant,484,2095,89.12
medium_variant,484,2096,89.231
medium_variant,484,2097,89.34
medium_variant,484,2098,89.449
medium_variant,484,2099,89.557
