variant,country,year,lifeexpectancyatbirth
Estimates,484,1950,48.558
Estimates,484,1951,49.118
Estimates,484,1952,50.211
Estimates,484,1953,51.254
Estimates,484,1954,52.247
Estimates,484,1955,53.19
Estimates,484,1956,54.081
Estimates,484,1957,54.918
Estimates,484,1958,55.701
Estimates,484,1959,56.423
Estimates,484,1960,57.082
Estimates,484,1961,57.674
Estimates,484,1962,58.199
Estimates,484,1963,58.662
Estimates,484,1964,59.076
Estimates,484,1965,59.454
Estimates,484,1966,59.814
Estimates,484,1967,60.172
Estimates,484,1968,60.544
Estimates,484,1969,60.94
Estimates,484,1970,61.369
Estimates,484,1971,61.837
Estimates,484,1972,62.334
Estimates,484,1973,62.852
Estimates,484,1974,63.385
Estimates,484,1975,63.928
Estimates,484,1976,64.474
Estimates,484,1977,65.016
Estimates,484,1978,65.548
Estimates,484,1979,66.064
Estimates,484,1980,66.562
Estimates,484,1981,67.04
Estimates,484,1982,67.501
Estimates,484,1983,67.949
Estimates,484,1984,68.385
Estimates,484,1985,68.81
Estimates,484,1986,69.226
Estimates,484,1987,69.635
Estimates,484,1988,70.039
Estimates,484,1989,70.438
Estimates,484,1990,70.836
Estimates,484,1991,71.235
Estimates,484,1992,71.633
Estimates,484,1993,72.029
Estimates,484,1994,72.418
Estimates,484,1995,72.796
Estimates,484,1996,73.157
Estimates,484,1997,73.497
Estimates,484,1998,73.812
Estimates,484,1999,74.101
Estimates,484,2000,74.361
Estimates,484,2001,74.595
Estimates,484,2002,74.805
Estimates,484,2003,74.998
Estimates,484,2004,75.177
Estimates,484,2005,75.343
Estimates,484,2006,75.5
Estimates,484,2007,75.65
Estimates,484,2008,75.794
Estimates,484,2009,75.938
Estimates,484,2010,76.087
Estimates,484,2011,76.244
Estimates,484,2012,76.411
Estimates,484,2013,76.588
Estimates,484,2014,76.775
Estimates,484,2015,76.972
Medium_variant,484,2015,76.972
Medium_variant,484,2016,77.176
Medium_variant,484,2017,77.382
Medium_variant,484,2018,77.588
Medium_variant,484,2019,77.792
Medium_variant,484,2020,77.991
Medium_variant,484,2021,78.186
Medium_variant,484,2022,78.377
Medium_variant,484,2023,78.567
Medium_variant,484,2024,78.754
Medium_variant,484,2025,78.94
Medium_variant,484,2026,79.125
Medium_variant,484,2027,79.31
Medium_variant,484,2028,79.496
Medium_variant,484,2029,79.683
Medium_variant,484,2030,79.871
Medium_variant,484,2031,80.06
Medium_variant,484,2032,80.249
Medium_variant,484,2033,80.438
Medium_variant,484,2034,80.626
Medium_variant,484,2035,80.814
Medium_variant,484,2036,81.002
Medium_variant,484,2037,81.19
Medium_variant,484,2038,81.377
Medium_variant,484,2039,81.564
Medium_variant,484,2040,81.75
Medium_variant,484,2041,81.934
Medium_variant,484,2042,82.118
Medium_variant,484,2043,82.299
Medium_variant,484,2044,82.479
Medium_variant,484,2045,82.657
Medium_variant,484,2046,82.833
Medium_variant,484,2047,83.006
Medium_variant,484,2048,83.177
Medium_variant,484,2049,83.346
Medium_variant,484,2050,83.512
Medium_variant,484,2051,83.675
Medium_variant,484,2052,83.835
Medium_variant,484,2053,83.993
Medium_variant,484,2054,84.147
Medium_variant,484,2055,84.299
Medium_variant,484,2056,84.449
Medium_variant,484,2057,84.596
Medium_variant,484,2058,84.74
Medium_variant,484,2059,84.883
Medium_variant,484,2060,85.022
Medium_variant,484,2061,85.159
Medium_variant,484,2062,85.292
Medium_variant,484,2063,85.422
Medium_variant,484,2064,85.549
Medium_variant,484,2065,85.674
Medium_variant,484,2066,85.799
Medium_variant,484,2067,85.923
Medium_variant,484,2068,86.048
Medium_variant,484,2069,86.173
Medium_variant,484,2070,86.298
Medium_variant,484,2071,86.422
Medium_variant,484,2072,86.546
Medium_variant,484,2073,86.666
Medium_variant,484,2074,86.785
Medium_variant,484,2075,86.9
Medium_variant,484,2076,87.012
Medium_variant,484,2077,87.122
Medium_variant,484,2078,87.23
Medium_variant,484,2079,87.336
Medium_variant,484,2080,87.442
Medium_variant,484,2081,87.548
Medium_variant,484,2082,87.655
Medium_variant,484,2083,87.763
Medium_variant,484,2084,87.872
Medium_variant,484,2085,87.983
Medium_variant,484,2086,88.095
Medium_variant,484,2087,88.209
Medium_variant,484,2088,88.324
Medium_variant,484,2089,88.438
Medium_variant,484,2090,88.553
Medium_variant,484,2091,88.668
Medium_variant,484,2092,88.782
Medium_variant,484,2093,88.896
Medium_variant,484,2094,89.009
Medium_variant,484,2095,89.12
Medium_variant,484,2096,89.231
Medium_variant,484,2097,89.34
Medium_variant,484,2098,89.449
Medium_variant,484,2099,89.557
