variant,country,year,lifeexpectancyatbirth
estimates,356,1950,35.411
estimates,356,1951,35.714
estimates,356,1952,36.32
estimates,356,1953,36.925
estimates,356,1954,37.53
estimates,356,1955,38.135
estimates,356,1956,38.74
estimates,356,1957,39.345
estimates,356,1958,39.952
estimates,356,1959,40.562
estimates,356,1960,41.175
estimates,356,1961,41.795
estimates,356,1962,42.422
estimates,356,1963,43.058
estimates,356,1964,43.703
estimates,356,1965,44.357
estimates,356,1966,45.021
estimates,356,1967,45.692
estimates,356,1968,46.368
estimates,356,1969,47.046
estimates,356,1970,47.725
estimates,356,1971,48.404
estimates,356,1972,49.081
estimates,356,1973,49.752
estimates,356,1974,50.412
estimates,356,1975,51.055
estimates,356,1976,51.675
estimates,356,1977,52.267
estimates,356,1978,52.83
estimates,356,1979,53.361
estimates,356,1980,53.855
estimates,356,1981,54.308
estimates,356,1982,54.725
estimates,356,1983,55.113
estimates,356,1984,55.482
estimates,356,1985,55.844
estimates,356,1986,56.215
estimates,356,1987,56.604
estimates,356,1988,57.018
estimates,356,1989,57.461
estimates,356,1990,57.932
estimates,356,1991,58.427
estimates,356,1992,58.934
estimates,356,1993,59.441
estimates,356,1994,59.942
estimates,356,1995,60.43
estimates,356,1996,60.9
estimates,356,1997,61.354
estimates,356,1998,61.791
estimates,356,1999,62.211
estimates,356,2000,62.616
estimates,356,2001,63.007
estimates,356,2002,63.388
estimates,356,2003,63.765
estimates,356,2004,64.139
estimates,356,2005,64.516
estimates,356,2006,64.9
estimates,356,2007,65.292
estimates,356,2008,65.689
estimates,356,2009,66.09
estimates,356,2010,66.491
estimates,356,2011,66.886
estimates,356,2012,67.269
estimates,356,2013,67.638
estimates,356,2014,67.988
estimates,356,2015,68.322
medium_variant,356,2015,68.322
medium_variant,356,2016,68.64
medium_variant,356,2017,68.947
medium_variant,356,2018,69.246
medium_variant,356,2019,69.538
medium_variant,356,2020,69.824
medium_variant,356,2021,70.102
medium_variant,356,2022,70.372
medium_variant,356,2023,70.633
medium_variant,356,2024,70.886
medium_variant,356,2025,71.132
medium_variant,356,2026,71.373
medium_variant,356,2027,71.611
medium_variant,356,2028,71.845
medium_variant,356,2029,72.078
medium_variant,356,2030,72.31
medium_variant,356,2031,72.539
medium_variant,356,2032,72.765
medium_variant,356,2033,72.987
medium_variant,356,2034,73.205
medium_variant,356,2035,73.42
medium_variant,356,2036,73.63
medium_variant,356,2037,73.837
medium_variant,356,2038,74.041
medium_variant,356,2039,74.243
medium_variant,356,2040,74.441
medium_variant,356,2041,74.637
medium_variant,356,2042,74.83
medium_variant,356,2043,75.021
medium_variant,356,2044,75.21
medium_variant,356,2045,75.398
medium_variant,356,2046,75.588
medium_variant,356,2047,75.779
medium_variant,356,2048,75.973
medium_variant,356,2049,76.168
medium_variant,356,2050,76.364
medium_variant,356,2051,76.562
medium_variant,356,2052,76.759
medium_variant,356,2053,76.954
medium_variant,356,2054,77.146
medium_variant,356,2055,77.335
medium_variant,356,2056,77.52
medium_variant,356,2057,77.7
medium_variant,356,2058,77.877
medium_variant,356,2059,78.052
medium_variant,356,2060,78.225
medium_variant,356,2061,78.4
medium_variant,356,2062,78.578
medium_variant,356,2063,78.759
medium_variant,356,2064,78.944
medium_variant,356,2065,79.131
medium_variant,356,2066,79.319
medium_variant,356,2067,79.506
medium_variant,356,2068,79.691
medium_variant,356,2069,79.872
medium_variant,356,2070,80.05
medium_variant,356,2071,80.225
medium_variant,356,2072,80.4
medium_variant,356,2073,80.575
medium_variant,356,2074,80.749
medium_variant,356,2075,80.924
medium_variant,356,2076,81.097
medium_variant,356,2077,81.27
medium_variant,356,2078,81.441
medium_variant,356,2079,81.61
medium_variant,356,2080,81.781
medium_variant,356,2081,81.952
medium_variant,356,2082,82.127
medium_variant,356,2083,82.305
medium_variant,356,2084,82.486
medium_variant,356,2085,82.669
medium_variant,356,2086,82.853
medium_variant,356,2087,83.035
medium_variant,356,2088,83.215
medium_variant,356,2089,83.389
medium_variant,356,2090,83.559
medium_variant,356,2091,83.723
medium_variant,356,2092,83.88
medium_variant,356,2093,84.032
medium_variant,356,2094,84.178
medium_variant,356,2095,84.318
medium_variant,356,2096,84.452
medium_variant,356,2097,84.581
medium_variant,356,2098,84.704
medium_variant,356,2099,84.821
