variant,country,year,lifeexpectancyatbirth
Estimates,356,1950,35.411
Estimates,356,1951,35.714
Estimates,356,1952,36.32
Estimates,356,1953,36.925
Estimates,356,1954,37.53
Estimates,356,1955,38.135
Estimates,356,1956,38.74
Estimates,356,1957,39.345
Estimates,356,1958,39.952
Estimates,356,1959,40.562
Estimates,356,1960,41.175
Estimates,356,1961,41.795
Estimates,356,1962,42.422
Estimates,356,1963,43.058
Estimates,356,1964,43.703
Estimates,356,1965,44.357
Estimates,356,1966,45.021
Estimates,356,1967,45.692
Estimates,356,1968,46.368
Estimates,356,1969,47.046
Estimates,356,1970,47.725
Estimates,356,1971,48.404
Estimates,356,1972,49.081
Estimates,356,1973,49.752
Estimates,356,1974,50.412
Estimates,356,1975,51.055
Estimates,356,1976,51.675
Estimates,356,1977,52.267
Estimates,356,1978,52.83
Estimates,356,1979,53.361
Estimates,356,1980,53.855
Estimates,356,1981,54.308
Estimates,356,1982,54.725
Estimates,356,1983,55.113
Estimates,356,1984,55.482
Estimates,356,1985,55.844
Estimates,356,1986,56.215
Estimates,356,1987,56.604
Estimates,356,1988,57.018
Estimates,356,1989,57.461
Estimates,356,1990,57.932
Estimates,356,1991,58.427
Estimates,356,1992,58.934
Estimates,356,1993,59.441
Estimates,356,1994,59.942
Estimates,356,1995,60.43
Estimates,356,1996,60.9
Estimates,356,1997,61.354
Estimates,356,1998,61.791
Estimates,356,1999,62.211
Estimates,356,2000,62.616
Estimates,356,2001,63.007
Estimates,356,2002,63.388
Estimates,356,2003,63.765
Estimates,356,2004,64.139
Estimates,356,2005,64.516
Estimates,356,2006,64.9
Estimates,356,2007,65.292
Estimates,356,2008,65.689
Estimates,356,2009,66.09
Estimates,356,2010,66.491
Estimates,356,2011,66.886
Estimates,356,2012,67.269
Estimates,356,2013,67.638
Estimates,356,2014,67.988
Estimates,356,2015,68.322
Medium_variant,356,2015,68.322
Medium_variant,356,2016,68.64
Medium_variant,356,2017,68.947
Medium_variant,356,2018,69.246
Medium_variant,356,2019,69.538
Medium_variant,356,2020,69.824
Medium_variant,356,2021,70.102
Medium_variant,356,2022,70.372
Medium_variant,356,2023,70.633
Medium_variant,356,2024,70.886
Medium_variant,356,2025,71.132
Medium_variant,356,2026,71.373
Medium_variant,356,2027,71.611
Medium_variant,356,2028,71.845
Medium_variant,356,2029,72.078
Medium_variant,356,2030,72.31
Medium_variant,356,2031,72.539
Medium_variant,356,2032,72.765
Medium_variant,356,2033,72.987
Medium_variant,356,2034,73.205
Medium_variant,356,2035,73.42
Medium_variant,356,2036,73.63
Medium_variant,356,2037,73.837
Medium_variant,356,2038,74.041
Medium_variant,356,2039,74.243
Medium_variant,356,2040,74.441
Medium_variant,356,2041,74.637
Medium_variant,356,2042,74.83
Medium_variant,356,2043,75.021
Medium_variant,356,2044,75.21
Medium_variant,356,2045,75.398
Medium_variant,356,2046,75.588
Medium_variant,356,2047,75.779
Medium_variant,356,2048,75.973
Medium_variant,356,2049,76.168
Medium_variant,356,2050,76.364
Medium_variant,356,2051,76.562
Medium_variant,356,2052,76.759
Medium_variant,356,2053,76.954
Medium_variant,356,2054,77.146
Medium_variant,356,2055,77.335
Medium_variant,356,2056,77.52
Medium_variant,356,2057,77.7
Medium_variant,356,2058,77.877
Medium_variant,356,2059,78.052
Medium_variant,356,2060,78.225
Medium_variant,356,2061,78.4
Medium_variant,356,2062,78.578
Medium_variant,356,2063,78.759
Medium_variant,356,2064,78.944
Medium_variant,356,2065,79.131
Medium_variant,356,2066,79.319
Medium_variant,356,2067,79.506
Medium_variant,356,2068,79.691
Medium_variant,356,2069,79.872
Medium_variant,356,2070,80.05
Medium_variant,356,2071,80.225
Medium_variant,356,2072,80.4
Medium_variant,356,2073,80.575
Medium_variant,356,2074,80.749
Medium_variant,356,2075,80.924
Medium_variant,356,2076,81.097
Medium_variant,356,2077,81.27
Medium_variant,356,2078,81.441
Medium_variant,356,2079,81.61
Medium_variant,356,2080,81.781
Medium_variant,356,2081,81.952
Medium_variant,356,2082,82.127
Medium_variant,356,2083,82.305
Medium_variant,356,2084,82.486
Medium_variant,356,2085,82.669
Medium_variant,356,2086,82.853
Medium_variant,356,2087,83.035
Medium_variant,356,2088,83.215
Medium_variant,356,2089,83.389
Medium_variant,356,2090,83.559
Medium_variant,356,2091,83.723
Medium_variant,356,2092,83.88
Medium_variant,356,2093,84.032
Medium_variant,356,2094,84.178
Medium_variant,356,2095,84.318
Medium_variant,356,2096,84.452
Medium_variant,356,2097,84.581
Medium_variant,356,2098,84.704
Medium_variant,356,2099,84.821
