variant,country,year,lifeexpectancyatbirth
estimates,450,1950,35.349
estimates,450,1951,35.591
estimates,450,1952,36.076
estimates,450,1953,36.561
estimates,450,1954,37.047
estimates,450,1955,37.533
estimates,450,1956,38.02
estimates,450,1957,38.506
estimates,450,1958,38.993
estimates,450,1959,39.478
estimates,450,1960,39.962
estimates,450,1961,40.444
estimates,450,1962,40.924
estimates,450,1963,41.401
estimates,450,1964,41.876
estimates,450,1965,42.351
estimates,450,1966,42.828
estimates,450,1967,43.31
estimates,450,1968,43.796
estimates,450,1969,44.283
estimates,450,1970,44.771
estimates,450,1971,45.257
estimates,450,1972,45.735
estimates,450,1973,46.203
estimates,450,1974,46.656
estimates,450,1975,47.094
estimates,450,1976,47.517
estimates,450,1977,47.926
estimates,450,1978,48.317
estimates,450,1979,48.683
estimates,450,1980,49.005
estimates,450,1981,49.26
estimates,450,1982,49.442
estimates,450,1983,49.56
estimates,450,1984,49.634
estimates,450,1985,49.694
estimates,450,1986,49.781
estimates,450,1987,49.932
estimates,450,1988,50.176
estimates,450,1989,50.53
estimates,450,1990,51.003
estimates,450,1991,51.595
estimates,450,1992,52.278
estimates,450,1993,53.022
estimates,450,1994,53.808
estimates,450,1995,54.616
estimates,450,1996,55.43
estimates,450,1997,56.239
estimates,450,1998,57.028
estimates,450,1999,57.782
estimates,450,2000,58.485
estimates,450,2001,59.129
estimates,450,2002,59.717
estimates,450,2003,60.256
estimates,450,2004,60.752
estimates,450,2005,61.212
estimates,450,2006,61.651
estimates,450,2007,62.08
estimates,450,2008,62.511
estimates,450,2009,62.948
estimates,450,2010,63.392
estimates,450,2011,63.838
estimates,450,2012,64.278
estimates,450,2013,64.706
estimates,450,2014,65.118
estimates,450,2015,65.515
medium_variant,450,2015,65.515
medium_variant,450,2016,65.898
medium_variant,450,2017,66.268
medium_variant,450,2018,66.63
medium_variant,450,2019,66.984
medium_variant,450,2020,67.33
medium_variant,450,2021,67.67
medium_variant,450,2022,68.003
medium_variant,450,2023,68.329
medium_variant,450,2024,68.648
medium_variant,450,2025,68.96
medium_variant,450,2026,69.264
medium_variant,450,2027,69.56
medium_variant,450,2028,69.847
medium_variant,450,2029,70.126
medium_variant,450,2030,70.396
medium_variant,450,2031,70.657
medium_variant,450,2032,70.908
medium_variant,450,2033,71.15
medium_variant,450,2034,71.385
medium_variant,450,2035,71.614
medium_variant,450,2036,71.837
medium_variant,450,2037,72.057
medium_variant,450,2038,72.273
medium_variant,450,2039,72.487
medium_variant,450,2040,72.697
medium_variant,450,2041,72.901
medium_variant,450,2042,73.099
medium_variant,450,2043,73.291
medium_variant,450,2044,73.476
medium_variant,450,2045,73.657
medium_variant,450,2046,73.836
medium_variant,450,2047,74.015
medium_variant,450,2048,74.195
medium_variant,450,2049,74.378
medium_variant,450,2050,74.561
medium_variant,450,2051,74.744
medium_variant,450,2052,74.925
medium_variant,450,2053,75.103
medium_variant,450,2054,75.276
medium_variant,450,2055,75.445
medium_variant,450,2056,75.61
medium_variant,450,2057,75.771
medium_variant,450,2058,75.932
medium_variant,450,2059,76.092
medium_variant,450,2060,76.253
medium_variant,450,2061,76.417
medium_variant,450,2062,76.584
medium_variant,450,2063,76.755
medium_variant,450,2064,76.929
medium_variant,450,2065,77.103
medium_variant,450,2066,77.277
medium_variant,450,2067,77.448
medium_variant,450,2068,77.614
medium_variant,450,2069,77.774
medium_variant,450,2070,77.928
medium_variant,450,2071,78.076
medium_variant,450,2072,78.22
medium_variant,450,2073,78.362
medium_variant,450,2074,78.502
medium_variant,450,2075,78.643
medium_variant,450,2076,78.785
medium_variant,450,2077,78.93
medium_variant,450,2078,79.077
medium_variant,450,2079,79.228
medium_variant,450,2080,79.382
medium_variant,450,2081,79.537
medium_variant,450,2082,79.694
medium_variant,450,2083,79.85
medium_variant,450,2084,80.004
medium_variant,450,2085,80.158
medium_variant,450,2086,80.309
medium_variant,450,2087,80.459
medium_variant,450,2088,80.607
medium_variant,450,2089,80.753
medium_variant,450,2090,80.899
medium_variant,450,2091,81.044
medium_variant,450,2092,81.188
medium_variant,450,2093,81.333
medium_variant,450,2094,81.478
medium_variant,450,2095,81.623
medium_variant,450,2096,81.769
medium_variant,450,2097,81.915
medium_variant,450,2098,82.062
medium_variant,450,2099,82.21
