variant,country,year,lifeexpectancyatbirth
estimates,246,1950,65.073
estimates,246,1951,65.343
estimates,246,1952,65.865
estimates,246,1953,66.349
estimates,246,1954,66.794
estimates,246,1955,67.2
estimates,246,1956,67.568
estimates,246,1957,67.897
estimates,246,1958,68.188
estimates,246,1959,68.44
estimates,246,1960,68.654
estimates,246,1961,68.832
estimates,246,1962,68.978
estimates,246,1963,69.1
estimates,246,1964,69.208
estimates,246,1965,69.312
estimates,246,1966,69.424
estimates,246,1967,69.552
estimates,246,1968,69.704
estimates,246,1969,69.886
estimates,246,1970,70.103
estimates,246,1971,70.357
estimates,246,1972,70.643
estimates,246,1973,70.953
estimates,246,1974,71.284
estimates,246,1975,71.633
estimates,246,1976,72.001
estimates,246,1977,72.382
estimates,246,1978,72.767
estimates,246,1979,73.144
estimates,246,1980,73.497
estimates,246,1981,73.808
estimates,246,1982,74.068
estimates,246,1983,74.276
estimates,246,1984,74.435
estimates,246,1985,74.556
estimates,246,1986,74.653
estimates,246,1987,74.746
estimates,246,1988,74.855
estimates,246,1989,74.987
estimates,246,1990,75.152
estimates,246,1991,75.351
estimates,246,1992,75.575
estimates,246,1993,75.818
estimates,246,1994,76.075
estimates,246,1995,76.341
estimates,246,1996,76.613
estimates,246,1997,76.885
estimates,246,1998,77.155
estimates,246,1999,77.418
estimates,246,2000,77.674
estimates,246,2001,77.923
estimates,246,2002,78.168
estimates,246,2003,78.409
estimates,246,2004,78.648
estimates,246,2005,78.884
estimates,246,2006,79.117
estimates,246,2007,79.346
estimates,246,2008,79.572
estimates,246,2009,79.792
estimates,246,2010,80.008
estimates,246,2011,80.217
estimates,246,2012,80.421
estimates,246,2013,80.62
estimates,246,2014,80.815
estimates,246,2015,81.006
medium_variant,246,2015,81.006
medium_variant,246,2016,81.196
medium_variant,246,2017,81.386
medium_variant,246,2018,81.576
medium_variant,246,2019,81.766
medium_variant,246,2020,81.956
medium_variant,246,2021,82.144
medium_variant,246,2022,82.33
medium_variant,246,2023,82.512
medium_variant,246,2024,82.689
medium_variant,246,2025,82.862
medium_variant,246,2026,83.029
medium_variant,246,2027,83.191
medium_variant,246,2028,83.35
medium_variant,246,2029,83.504
medium_variant,246,2030,83.655
medium_variant,246,2031,83.801
medium_variant,246,2032,83.943
medium_variant,246,2033,84.081
medium_variant,246,2034,84.216
medium_variant,246,2035,84.348
medium_variant,246,2036,84.479
medium_variant,246,2037,84.61
medium_variant,246,2038,84.74
medium_variant,246,2039,84.87
medium_variant,246,2040,85
medium_variant,246,2041,85.131
medium_variant,246,2042,85.262
medium_variant,246,2043,85.391
medium_variant,246,2044,85.52
medium_variant,246,2045,85.647
medium_variant,246,2046,85.773
medium_variant,246,2047,85.897
medium_variant,246,2048,86.019
medium_variant,246,2049,86.139
medium_variant,246,2050,86.258
medium_variant,246,2051,86.376
medium_variant,246,2052,86.495
medium_variant,246,2053,86.613
medium_variant,246,2054,86.731
medium_variant,246,2055,86.85
medium_variant,246,2056,86.968
medium_variant,246,2057,87.086
medium_variant,246,2058,87.204
medium_variant,246,2059,87.32
medium_variant,246,2060,87.436
medium_variant,246,2061,87.551
medium_variant,246,2062,87.666
medium_variant,246,2063,87.781
medium_variant,246,2064,87.895
medium_variant,246,2065,88.01
medium_variant,246,2066,88.125
medium_variant,246,2067,88.241
medium_variant,246,2068,88.357
medium_variant,246,2069,88.473
medium_variant,246,2070,88.588
medium_variant,246,2071,88.702
medium_variant,246,2072,88.814
medium_variant,246,2073,88.925
medium_variant,246,2074,89.034
medium_variant,246,2075,89.142
medium_variant,246,2076,89.25
medium_variant,246,2077,89.359
medium_variant,246,2078,89.47
medium_variant,246,2079,89.581
medium_variant,246,2080,89.694
medium_variant,246,2081,89.806
medium_variant,246,2082,89.917
medium_variant,246,2083,90.026
medium_variant,246,2084,90.133
medium_variant,246,2085,90.238
medium_variant,246,2086,90.343
medium_variant,246,2087,90.449
medium_variant,246,2088,90.555
medium_variant,246,2089,90.662
medium_variant,246,2090,90.771
medium_variant,246,2091,90.88
medium_variant,246,2092,90.989
medium_variant,246,2093,91.098
medium_variant,246,2094,91.207
medium_variant,246,2095,91.315
medium_variant,246,2096,91.422
medium_variant,246,2097,91.528
medium_variant,246,2098,91.633
medium_variant,246,2099,91.738
