variant,country,year,lifeexpectancyatbirth
Estimates,246,1950,65.073
Estimates,246,1951,65.343
Estimates,246,1952,65.865
Estimates,246,1953,66.349
Estimates,246,1954,66.794
Estimates,246,1955,67.2
Estimates,246,1956,67.568
Estimates,246,1957,67.897
Estimates,246,1958,68.188
Estimates,246,1959,68.44
Estimates,246,1960,68.654
Estimates,246,1961,68.832
Estimates,246,1962,68.978
Estimates,246,1963,69.1
Estimates,246,1964,69.208
Estimates,246,1965,69.312
Estimates,246,1966,69.424
Estimates,246,1967,69.552
Estimates,246,1968,69.704
Estimates,246,1969,69.886
Estimates,246,1970,70.103
Estimates,246,1971,70.357
Estimates,246,1972,70.643
Estimates,246,1973,70.953
Estimates,246,1974,71.284
Estimates,246,1975,71.633
Estimates,246,1976,72.001
Estimates,246,1977,72.382
Estimates,246,1978,72.767
Estimates,246,1979,73.144
Estimates,246,1980,73.497
Estimates,246,1981,73.808
Estimates,246,1982,74.068
Estimates,246,1983,74.276
Estimates,246,1984,74.435
Estimates,246,1985,74.556
Estimates,246,1986,74.653
Estimates,246,1987,74.746
Estimates,246,1988,74.855
Estimates,246,1989,74.987
Estimates,246,1990,75.152
Estimates,246,1991,75.351
Estimates,246,1992,75.575
Estimates,246,1993,75.818
Estimates,246,1994,76.075
Estimates,246,1995,76.341
Estimates,246,1996,76.613
Estimates,246,1997,76.885
Estimates,246,1998,77.155
Estimates,246,1999,77.418
Estimates,246,2000,77.674
Estimates,246,2001,77.923
Estimates,246,2002,78.168
Estimates,246,2003,78.409
Estimates,246,2004,78.648
Estimates,246,2005,78.884
Estimates,246,2006,79.117
Estimates,246,2007,79.346
Estimates,246,2008,79.572
Estimates,246,2009,79.792
Estimates,246,2010,80.008
Estimates,246,2011,80.217
Estimates,246,2012,80.421
Estimates,246,2013,80.62
Estimates,246,2014,80.815
Estimates,246,2015,81.006
Medium_variant,246,2015,81.006
Medium_variant,246,2016,81.196
Medium_variant,246,2017,81.386
Medium_variant,246,2018,81.576
Medium_variant,246,2019,81.766
Medium_variant,246,2020,81.956
Medium_variant,246,2021,82.144
Medium_variant,246,2022,82.33
Medium_variant,246,2023,82.512
Medium_variant,246,2024,82.689
Medium_variant,246,2025,82.862
Medium_variant,246,2026,83.029
Medium_variant,246,2027,83.191
Medium_variant,246,2028,83.35
Medium_variant,246,2029,83.504
Medium_variant,246,2030,83.655
Medium_variant,246,2031,83.801
Medium_variant,246,2032,83.943
Medium_variant,246,2033,84.081
Medium_variant,246,2034,84.216
Medium_variant,246,2035,84.348
Medium_variant,246,2036,84.479
Medium_variant,246,2037,84.61
Medium_variant,246,2038,84.74
Medium_variant,246,2039,84.87
Medium_variant,246,2040,85
Medium_variant,246,2041,85.131
Medium_variant,246,2042,85.262
Medium_variant,246,2043,85.391
Medium_variant,246,2044,85.52
Medium_variant,246,2045,85.647
Medium_variant,246,2046,85.773
Medium_variant,246,2047,85.897
Medium_variant,246,2048,86.019
Medium_variant,246,2049,86.139
Medium_variant,246,2050,86.258
Medium_variant,246,2051,86.376
Medium_variant,246,2052,86.495
Medium_variant,246,2053,86.613
Medium_variant,246,2054,86.731
Medium_variant,246,2055,86.85
Medium_variant,246,2056,86.968
Medium_variant,246,2057,87.086
Medium_variant,246,2058,87.204
Medium_variant,246,2059,87.32
Medium_variant,246,2060,87.436
Medium_variant,246,2061,87.551
Medium_variant,246,2062,87.666
Medium_variant,246,2063,87.781
Medium_variant,246,2064,87.895
Medium_variant,246,2065,88.01
Medium_variant,246,2066,88.125
Medium_variant,246,2067,88.241
Medium_variant,246,2068,88.357
Medium_variant,246,2069,88.473
Medium_variant,246,2070,88.588
Medium_variant,246,2071,88.702
Medium_variant,246,2072,88.814
Medium_variant,246,2073,88.925
Medium_variant,246,2074,89.034
Medium_variant,246,2075,89.142
Medium_variant,246,2076,89.25
Medium_variant,246,2077,89.359
Medium_variant,246,2078,89.47
Medium_variant,246,2079,89.581
Medium_variant,246,2080,89.694
Medium_variant,246,2081,89.806
Medium_variant,246,2082,89.917
Medium_variant,246,2083,90.026
Medium_variant,246,2084,90.133
Medium_variant,246,2085,90.238
Medium_variant,246,2086,90.343
Medium_variant,246,2087,90.449
Medium_variant,246,2088,90.555
Medium_variant,246,2089,90.662
Medium_variant,246,2090,90.771
Medium_variant,246,2091,90.88
Medium_variant,246,2092,90.989
Medium_variant,246,2093,91.098
Medium_variant,246,2094,91.207
Medium_variant,246,2095,91.315
Medium_variant,246,2096,91.422
Medium_variant,246,2097,91.528
Medium_variant,246,2098,91.633
Medium_variant,246,2099,91.738
