variant,country,year,lifeexpectancyatbirth
Estimates,548,1950,40.747
Estimates,548,1951,41.045
Estimates,548,1952,41.643
Estimates,548,1953,42.241
Estimates,548,1954,42.839
Estimates,548,1955,43.438
Estimates,548,1956,44.037
Estimates,548,1957,44.637
Estimates,548,1958,45.238
Estimates,548,1959,45.839
Estimates,548,1960,46.441
Estimates,548,1961,47.044
Estimates,548,1962,47.648
Estimates,548,1963,48.251
Estimates,548,1964,48.853
Estimates,548,1965,49.452
Estimates,548,1966,50.047
Estimates,548,1967,50.635
Estimates,548,1968,51.217
Estimates,548,1969,51.795
Estimates,548,1970,52.369
Estimates,548,1971,52.943
Estimates,548,1972,53.52
Estimates,548,1973,54.101
Estimates,548,1974,54.688
Estimates,548,1975,55.283
Estimates,548,1976,55.89
Estimates,548,1977,56.506
Estimates,548,1978,57.125
Estimates,548,1979,57.743
Estimates,548,1980,58.348
Estimates,548,1981,58.929
Estimates,548,1982,59.477
Estimates,548,1983,59.989
Estimates,548,1984,60.467
Estimates,548,1985,60.916
Estimates,548,1986,61.346
Estimates,548,1987,61.768
Estimates,548,1988,62.194
Estimates,548,1989,62.628
Estimates,548,1990,63.072
Estimates,548,1991,63.527
Estimates,548,1992,63.986
Estimates,548,1993,64.444
Estimates,548,1994,64.897
Estimates,548,1995,65.345
Estimates,548,1996,65.784
Estimates,548,1997,66.214
Estimates,548,1998,66.634
Estimates,548,1999,67.043
Estimates,548,2000,67.438
Estimates,548,2001,67.819
Estimates,548,2002,68.185
Estimates,548,2003,68.539
Estimates,548,2004,68.88
Estimates,548,2005,69.212
Estimates,548,2006,69.535
Estimates,548,2007,69.852
Estimates,548,2008,70.164
Estimates,548,2009,70.471
Estimates,548,2010,70.771
Estimates,548,2011,71.062
Estimates,548,2012,71.341
Estimates,548,2013,71.608
Estimates,548,2014,71.863
Estimates,548,2015,72.107
Medium_variant,548,2015,72.107
Medium_variant,548,2016,72.342
Medium_variant,548,2017,72.572
Medium_variant,548,2018,72.799
Medium_variant,548,2019,73.023
Medium_variant,548,2020,73.244
Medium_variant,548,2021,73.461
Medium_variant,548,2022,73.671
Medium_variant,548,2023,73.875
Medium_variant,548,2024,74.072
Medium_variant,548,2025,74.265
Medium_variant,548,2026,74.455
Medium_variant,548,2027,74.645
Medium_variant,548,2028,74.836
Medium_variant,548,2029,75.029
Medium_variant,548,2030,75.224
Medium_variant,548,2031,75.422
Medium_variant,548,2032,75.622
Medium_variant,548,2033,75.821
Medium_variant,548,2034,76.019
Medium_variant,548,2035,76.214
Medium_variant,548,2036,76.406
Medium_variant,548,2037,76.593
Medium_variant,548,2038,76.775
Medium_variant,548,2039,76.952
Medium_variant,548,2040,77.126
Medium_variant,548,2041,77.297
Medium_variant,548,2042,77.467
Medium_variant,548,2043,77.638
Medium_variant,548,2044,77.81
Medium_variant,548,2045,77.984
Medium_variant,548,2046,78.162
Medium_variant,548,2047,78.342
Medium_variant,548,2048,78.524
Medium_variant,548,2049,78.706
Medium_variant,548,2050,78.888
Medium_variant,548,2051,79.066
Medium_variant,548,2052,79.24
Medium_variant,548,2053,79.41
Medium_variant,548,2054,79.574
Medium_variant,548,2055,79.735
Medium_variant,548,2056,79.894
Medium_variant,548,2057,80.054
Medium_variant,548,2058,80.215
Medium_variant,548,2059,80.379
Medium_variant,548,2060,80.546
Medium_variant,548,2061,80.715
Medium_variant,548,2062,80.886
Medium_variant,548,2063,81.056
Medium_variant,548,2064,81.226
Medium_variant,548,2065,81.396
Medium_variant,548,2066,81.563
Medium_variant,548,2067,81.73
Medium_variant,548,2068,81.895
Medium_variant,548,2069,82.058
Medium_variant,548,2070,82.22
Medium_variant,548,2071,82.381
Medium_variant,548,2072,82.542
Medium_variant,548,2073,82.702
Medium_variant,548,2074,82.861
Medium_variant,548,2075,83.018
Medium_variant,548,2076,83.173
Medium_variant,548,2077,83.325
Medium_variant,548,2078,83.474
Medium_variant,548,2079,83.62
Medium_variant,548,2080,83.762
Medium_variant,548,2081,83.901
Medium_variant,548,2082,84.037
Medium_variant,548,2083,84.171
Medium_variant,548,2084,84.303
Medium_variant,548,2085,84.433
Medium_variant,548,2086,84.563
Medium_variant,548,2087,84.691
Medium_variant,548,2088,84.818
Medium_variant,548,2089,84.944
Medium_variant,548,2090,85.069
Medium_variant,548,2091,85.193
Medium_variant,548,2092,85.316
Medium_variant,548,2093,85.438
Medium_variant,548,2094,85.558
Medium_variant,548,2095,85.678
Medium_variant,548,2096,85.796
Medium_variant,548,2097,85.912
Medium_variant,548,2098,86.028
Medium_variant,548,2099,86.142
