variant,country,year,lifeexpectancyatbirth
estimates,548,1950,40.747
estimates,548,1951,41.045
estimates,548,1952,41.643
estimates,548,1953,42.241
estimates,548,1954,42.839
estimates,548,1955,43.438
estimates,548,1956,44.037
estimates,548,1957,44.637
estimates,548,1958,45.238
estimates,548,1959,45.839
estimates,548,1960,46.441
estimates,548,1961,47.044
estimates,548,1962,47.648
estimates,548,1963,48.251
estimates,548,1964,48.853
estimates,548,1965,49.452
estimates,548,1966,50.047
estimates,548,1967,50.635
estimates,548,1968,51.217
estimates,548,1969,51.795
estimates,548,1970,52.369
estimates,548,1971,52.943
estimates,548,1972,53.52
estimates,548,1973,54.101
estimates,548,1974,54.688
estimates,548,1975,55.283
estimates,548,1976,55.89
estimates,548,1977,56.506
estimates,548,1978,57.125
estimates,548,1979,57.743
estimates,548,1980,58.348
estimates,548,1981,58.929
estimates,548,1982,59.477
estimates,548,1983,59.989
estimates,548,1984,60.467
estimates,548,1985,60.916
estimates,548,1986,61.346
estimates,548,1987,61.768
estimates,548,1988,62.194
estimates,548,1989,62.628
estimates,548,1990,63.072
estimates,548,1991,63.527
estimates,548,1992,63.986
estimates,548,1993,64.444
estimates,548,1994,64.897
estimates,548,1995,65.345
estimates,548,1996,65.784
estimates,548,1997,66.214
estimates,548,1998,66.634
estimates,548,1999,67.043
estimates,548,2000,67.438
estimates,548,2001,67.819
estimates,548,2002,68.185
estimates,548,2003,68.539
estimates,548,2004,68.88
estimates,548,2005,69.212
estimates,548,2006,69.535
estimates,548,2007,69.852
estimates,548,2008,70.164
estimates,548,2009,70.471
estimates,548,2010,70.771
estimates,548,2011,71.062
estimates,548,2012,71.341
estimates,548,2013,71.608
estimates,548,2014,71.863
estimates,548,2015,72.107
medium_variant,548,2015,72.107
medium_variant,548,2016,72.342
medium_variant,548,2017,72.572
medium_variant,548,2018,72.799
medium_variant,548,2019,73.023
medium_variant,548,2020,73.244
medium_variant,548,2021,73.461
medium_variant,548,2022,73.671
medium_variant,548,2023,73.875
medium_variant,548,2024,74.072
medium_variant,548,2025,74.265
medium_variant,548,2026,74.455
medium_variant,548,2027,74.645
medium_variant,548,2028,74.836
medium_variant,548,2029,75.029
medium_variant,548,2030,75.224
medium_variant,548,2031,75.422
medium_variant,548,2032,75.622
medium_variant,548,2033,75.821
medium_variant,548,2034,76.019
medium_variant,548,2035,76.214
medium_variant,548,2036,76.406
medium_variant,548,2037,76.593
medium_variant,548,2038,76.775
medium_variant,548,2039,76.952
medium_variant,548,2040,77.126
medium_variant,548,2041,77.297
medium_variant,548,2042,77.467
medium_variant,548,2043,77.638
medium_variant,548,2044,77.81
medium_variant,548,2045,77.984
medium_variant,548,2046,78.162
medium_variant,548,2047,78.342
medium_variant,548,2048,78.524
medium_variant,548,2049,78.706
medium_variant,548,2050,78.888
medium_variant,548,2051,79.066
medium_variant,548,2052,79.24
medium_variant,548,2053,79.41
medium_variant,548,2054,79.574
medium_variant,548,2055,79.735
medium_variant,548,2056,79.894
medium_variant,548,2057,80.054
medium_variant,548,2058,80.215
medium_variant,548,2059,80.379
medium_variant,548,2060,80.546
medium_variant,548,2061,80.715
medium_variant,548,2062,80.886
medium_variant,548,2063,81.056
medium_variant,548,2064,81.226
medium_variant,548,2065,81.396
medium_variant,548,2066,81.563
medium_variant,548,2067,81.73
medium_variant,548,2068,81.895
medium_variant,548,2069,82.058
medium_variant,548,2070,82.22
medium_variant,548,2071,82.381
medium_variant,548,2072,82.542
medium_variant,548,2073,82.702
medium_variant,548,2074,82.861
medium_variant,548,2075,83.018
medium_variant,548,2076,83.173
medium_variant,548,2077,83.325
medium_variant,548,2078,83.474
medium_variant,548,2079,83.62
medium_variant,548,2080,83.762
medium_variant,548,2081,83.901
medium_variant,548,2082,84.037
medium_variant,548,2083,84.171
medium_variant,548,2084,84.303
medium_variant,548,2085,84.433
medium_variant,548,2086,84.563
medium_variant,548,2087,84.691
medium_variant,548,2088,84.818
medium_variant,548,2089,84.944
medium_variant,548,2090,85.069
medium_variant,548,2091,85.193
medium_variant,548,2092,85.316
medium_variant,548,2093,85.438
medium_variant,548,2094,85.558
medium_variant,548,2095,85.678
medium_variant,548,2096,85.796
medium_variant,548,2097,85.912
medium_variant,548,2098,86.028
medium_variant,548,2099,86.142
