variant,country,year,lifeexpectancyatbirth
estimates,474,1950,54.153
estimates,474,1951,54.514
estimates,474,1952,55.228
estimates,474,1953,55.927
estimates,474,1954,56.611
estimates,474,1955,57.279
estimates,474,1956,57.934
estimates,474,1957,58.573
estimates,474,1958,59.199
estimates,474,1959,59.812
estimates,474,1960,60.413
estimates,474,1961,61.003
estimates,474,1962,61.584
estimates,474,1963,62.157
estimates,474,1964,62.724
estimates,474,1965,63.284
estimates,474,1966,63.838
estimates,474,1967,64.386
estimates,474,1968,64.926
estimates,474,1969,65.46
estimates,474,1970,65.986
estimates,474,1971,66.506
estimates,474,1972,67.019
estimates,474,1973,67.525
estimates,474,1974,68.024
estimates,474,1975,68.514
estimates,474,1976,68.995
estimates,474,1977,69.467
estimates,474,1978,69.928
estimates,474,1979,70.379
estimates,474,1980,70.821
estimates,474,1981,71.252
estimates,474,1982,71.675
estimates,474,1983,72.089
estimates,474,1984,72.496
estimates,474,1985,72.895
estimates,474,1986,73.287
estimates,474,1987,73.673
estimates,474,1988,74.051
estimates,474,1989,74.423
estimates,474,1990,74.789
estimates,474,1991,75.15
estimates,474,1992,75.505
estimates,474,1993,75.855
estimates,474,1994,76.2
estimates,474,1995,76.541
estimates,474,1996,76.88
estimates,474,1997,77.217
estimates,474,1998,77.55
estimates,474,1999,77.878
estimates,474,2000,78.197
estimates,474,2001,78.502
estimates,474,2002,78.792
estimates,474,2003,79.065
estimates,474,2004,79.321
estimates,474,2005,79.561
estimates,474,2006,79.787
estimates,474,2007,80.003
estimates,474,2008,80.215
estimates,474,2009,80.426
estimates,474,2010,80.642
estimates,474,2011,80.869
estimates,474,2012,81.107
estimates,474,2013,81.357
estimates,474,2014,81.616
estimates,474,2015,81.882
medium_variant,474,2015,81.882
medium_variant,474,2016,82.148
medium_variant,474,2017,82.409
medium_variant,474,2018,82.66
medium_variant,474,2019,82.898
medium_variant,474,2020,83.123
medium_variant,474,2021,83.338
medium_variant,474,2022,83.545
medium_variant,474,2023,83.748
medium_variant,474,2024,83.949
medium_variant,474,2025,84.147
medium_variant,474,2026,84.344
medium_variant,474,2027,84.538
medium_variant,474,2028,84.728
medium_variant,474,2029,84.915
medium_variant,474,2030,85.1
medium_variant,474,2031,85.283
medium_variant,474,2032,85.464
medium_variant,474,2033,85.643
medium_variant,474,2034,85.821
medium_variant,474,2035,85.997
medium_variant,474,2036,86.173
medium_variant,474,2037,86.346
medium_variant,474,2038,86.518
medium_variant,474,2039,86.688
medium_variant,474,2040,86.856
medium_variant,474,2041,87.023
medium_variant,474,2042,87.19
medium_variant,474,2043,87.356
medium_variant,474,2044,87.522
medium_variant,474,2045,87.687
medium_variant,474,2046,87.851
medium_variant,474,2047,88.015
medium_variant,474,2048,88.177
medium_variant,474,2049,88.339
medium_variant,474,2050,88.5
medium_variant,474,2051,88.66
medium_variant,474,2052,88.82
medium_variant,474,2053,88.979
medium_variant,474,2054,89.137
medium_variant,474,2055,89.295
medium_variant,474,2056,89.452
medium_variant,474,2057,89.607
medium_variant,474,2058,89.761
medium_variant,474,2059,89.912
medium_variant,474,2060,90.06
medium_variant,474,2061,90.203
medium_variant,474,2062,90.342
medium_variant,474,2063,90.475
medium_variant,474,2064,90.603
medium_variant,474,2065,90.727
medium_variant,474,2066,90.847
medium_variant,474,2067,90.966
medium_variant,474,2068,91.083
medium_variant,474,2069,91.198
medium_variant,474,2070,91.311
medium_variant,474,2071,91.419
medium_variant,474,2072,91.522
medium_variant,474,2073,91.62
medium_variant,474,2074,91.713
medium_variant,474,2075,91.803
medium_variant,474,2076,91.893
medium_variant,474,2077,91.985
medium_variant,474,2078,92.08
medium_variant,474,2079,92.18
medium_variant,474,2080,92.283
medium_variant,474,2081,92.389
medium_variant,474,2082,92.496
medium_variant,474,2083,92.604
medium_variant,474,2084,92.71
medium_variant,474,2085,92.816
medium_variant,474,2086,92.923
medium_variant,474,2087,93.031
medium_variant,474,2088,93.14
medium_variant,474,2089,93.251
medium_variant,474,2090,93.363
medium_variant,474,2091,93.476
medium_variant,474,2092,93.589
medium_variant,474,2093,93.701
medium_variant,474,2094,93.813
medium_variant,474,2095,93.923
medium_variant,474,2096,94.032
medium_variant,474,2097,94.139
medium_variant,474,2098,94.245
medium_variant,474,2099,94.35
