variant,country,year,lifeexpectancyatbirth
Estimates,474,1950,54.153
Estimates,474,1951,54.514
Estimates,474,1952,55.228
Estimates,474,1953,55.927
Estimates,474,1954,56.611
Estimates,474,1955,57.279
Estimates,474,1956,57.934
Estimates,474,1957,58.573
Estimates,474,1958,59.199
Estimates,474,1959,59.812
Estimates,474,1960,60.413
Estimates,474,1961,61.003
Estimates,474,1962,61.584
Estimates,474,1963,62.157
Estimates,474,1964,62.724
Estimates,474,1965,63.284
Estimates,474,1966,63.838
Estimates,474,1967,64.386
Estimates,474,1968,64.926
Estimates,474,1969,65.46
Estimates,474,1970,65.986
Estimates,474,1971,66.506
Estimates,474,1972,67.019
Estimates,474,1973,67.525
Estimates,474,1974,68.024
Estimates,474,1975,68.514
Estimates,474,1976,68.995
Estimates,474,1977,69.467
Estimates,474,1978,69.928
Estimates,474,1979,70.379
Estimates,474,1980,70.821
Estimates,474,1981,71.252
Estimates,474,1982,71.675
Estimates,474,1983,72.089
Estimates,474,1984,72.496
Estimates,474,1985,72.895
Estimates,474,1986,73.287
Estimates,474,1987,73.673
Estimates,474,1988,74.051
Estimates,474,1989,74.423
Estimates,474,1990,74.789
Estimates,474,1991,75.15
Estimates,474,1992,75.505
Estimates,474,1993,75.855
Estimates,474,1994,76.2
Estimates,474,1995,76.541
Estimates,474,1996,76.88
Estimates,474,1997,77.217
Estimates,474,1998,77.55
Estimates,474,1999,77.878
Estimates,474,2000,78.197
Estimates,474,2001,78.502
Estimates,474,2002,78.792
Estimates,474,2003,79.065
Estimates,474,2004,79.321
Estimates,474,2005,79.561
Estimates,474,2006,79.787
Estimates,474,2007,80.003
Estimates,474,2008,80.215
Estimates,474,2009,80.426
Estimates,474,2010,80.642
Estimates,474,2011,80.869
Estimates,474,2012,81.107
Estimates,474,2013,81.357
Estimates,474,2014,81.616
Estimates,474,2015,81.882
Medium_variant,474,2015,81.882
Medium_variant,474,2016,82.148
Medium_variant,474,2017,82.409
Medium_variant,474,2018,82.66
Medium_variant,474,2019,82.898
Medium_variant,474,2020,83.123
Medium_variant,474,2021,83.338
Medium_variant,474,2022,83.545
Medium_variant,474,2023,83.748
Medium_variant,474,2024,83.949
Medium_variant,474,2025,84.147
Medium_variant,474,2026,84.344
Medium_variant,474,2027,84.538
Medium_variant,474,2028,84.728
Medium_variant,474,2029,84.915
Medium_variant,474,2030,85.1
Medium_variant,474,2031,85.283
Medium_variant,474,2032,85.464
Medium_variant,474,2033,85.643
Medium_variant,474,2034,85.821
Medium_variant,474,2035,85.997
Medium_variant,474,2036,86.173
Medium_variant,474,2037,86.346
Medium_variant,474,2038,86.518
Medium_variant,474,2039,86.688
Medium_variant,474,2040,86.856
Medium_variant,474,2041,87.023
Medium_variant,474,2042,87.19
Medium_variant,474,2043,87.356
Medium_variant,474,2044,87.522
Medium_variant,474,2045,87.687
Medium_variant,474,2046,87.851
Medium_variant,474,2047,88.015
Medium_variant,474,2048,88.177
Medium_variant,474,2049,88.339
Medium_variant,474,2050,88.5
Medium_variant,474,2051,88.66
Medium_variant,474,2052,88.82
Medium_variant,474,2053,88.979
Medium_variant,474,2054,89.137
Medium_variant,474,2055,89.295
Medium_variant,474,2056,89.452
Medium_variant,474,2057,89.607
Medium_variant,474,2058,89.761
Medium_variant,474,2059,89.912
Medium_variant,474,2060,90.06
Medium_variant,474,2061,90.203
Medium_variant,474,2062,90.342
Medium_variant,474,2063,90.475
Medium_variant,474,2064,90.603
Medium_variant,474,2065,90.727
Medium_variant,474,2066,90.847
Medium_variant,474,2067,90.966
Medium_variant,474,2068,91.083
Medium_variant,474,2069,91.198
Medium_variant,474,2070,91.311
Medium_variant,474,2071,91.419
Medium_variant,474,2072,91.522
Medium_variant,474,2073,91.62
Medium_variant,474,2074,91.713
Medium_variant,474,2075,91.803
Medium_variant,474,2076,91.893
Medium_variant,474,2077,91.985
Medium_variant,474,2078,92.08
Medium_variant,474,2079,92.18
Medium_variant,474,2080,92.283
Medium_variant,474,2081,92.389
Medium_variant,474,2082,92.496
Medium_variant,474,2083,92.604
Medium_variant,474,2084,92.71
Medium_variant,474,2085,92.816
Medium_variant,474,2086,92.923
Medium_variant,474,2087,93.031
Medium_variant,474,2088,93.14
Medium_variant,474,2089,93.251
Medium_variant,474,2090,93.363
Medium_variant,474,2091,93.476
Medium_variant,474,2092,93.589
Medium_variant,474,2093,93.701
Medium_variant,474,2094,93.813
Medium_variant,474,2095,93.923
Medium_variant,474,2096,94.032
Medium_variant,474,2097,94.139
Medium_variant,474,2098,94.245
Medium_variant,474,2099,94.35
