variant,country,year,lifeexpectancyatbirth
Estimates,784,1950,41.413
Estimates,784,1951,42.028
Estimates,784,1952,43.248
Estimates,784,1953,44.445
Estimates,784,1954,45.618
Estimates,784,1955,46.769
Estimates,784,1956,47.897
Estimates,784,1957,49.003
Estimates,784,1958,50.09
Estimates,784,1959,51.16
Estimates,784,1960,52.216
Estimates,784,1961,53.261
Estimates,784,1962,54.296
Estimates,784,1963,55.32
Estimates,784,1964,56.329
Estimates,784,1965,57.315
Estimates,784,1966,58.27
Estimates,784,1967,59.185
Estimates,784,1968,60.055
Estimates,784,1969,60.877
Estimates,784,1970,61.65
Estimates,784,1971,62.378
Estimates,784,1972,63.067
Estimates,784,1973,63.724
Estimates,784,1974,64.353
Estimates,784,1975,64.956
Estimates,784,1976,65.535
Estimates,784,1977,66.089
Estimates,784,1978,66.619
Estimates,784,1979,67.127
Estimates,784,1980,67.615
Estimates,784,1981,68.083
Estimates,784,1982,68.532
Estimates,784,1983,68.962
Estimates,784,1984,69.375
Estimates,784,1985,69.77
Estimates,784,1986,70.147
Estimates,784,1987,70.504
Estimates,784,1988,70.842
Estimates,784,1989,71.165
Estimates,784,1990,71.472
Estimates,784,1991,71.768
Estimates,784,1992,72.054
Estimates,784,1993,72.333
Estimates,784,1994,72.607
Estimates,784,1995,72.877
Estimates,784,1996,73.146
Estimates,784,1997,73.412
Estimates,784,1998,73.675
Estimates,784,1999,73.934
Estimates,784,2000,74.189
Estimates,784,2001,74.438
Estimates,784,2002,74.682
Estimates,784,2003,74.917
Estimates,784,2004,75.145
Estimates,784,2005,75.362
Estimates,784,2006,75.567
Estimates,784,2007,75.761
Estimates,784,2008,75.945
Estimates,784,2009,76.121
Estimates,784,2010,76.29
Estimates,784,2011,76.455
Estimates,784,2012,76.619
Estimates,784,2013,76.784
Estimates,784,2014,76.95
Estimates,784,2015,77.119
Medium_variant,784,2015,77.119
Medium_variant,784,2016,77.29
Medium_variant,784,2017,77.46
Medium_variant,784,2018,77.628
Medium_variant,784,2019,77.794
Medium_variant,784,2020,77.959
Medium_variant,784,2021,78.123
Medium_variant,784,2022,78.286
Medium_variant,784,2023,78.45
Medium_variant,784,2024,78.614
Medium_variant,784,2025,78.781
Medium_variant,784,2026,78.95
Medium_variant,784,2027,79.122
Medium_variant,784,2028,79.297
Medium_variant,784,2029,79.475
Medium_variant,784,2030,79.654
Medium_variant,784,2031,79.835
Medium_variant,784,2032,80.016
Medium_variant,784,2033,80.196
Medium_variant,784,2034,80.375
Medium_variant,784,2035,80.553
Medium_variant,784,2036,80.73
Medium_variant,784,2037,80.906
Medium_variant,784,2038,81.082
Medium_variant,784,2039,81.259
Medium_variant,784,2040,81.435
Medium_variant,784,2041,81.611
Medium_variant,784,2042,81.787
Medium_variant,784,2043,81.962
Medium_variant,784,2044,82.137
Medium_variant,784,2045,82.313
Medium_variant,784,2046,82.488
Medium_variant,784,2047,82.665
Medium_variant,784,2048,82.842
Medium_variant,784,2049,83.019
Medium_variant,784,2050,83.195
Medium_variant,784,2051,83.37
Medium_variant,784,2052,83.541
Medium_variant,784,2053,83.71
Medium_variant,784,2054,83.874
Medium_variant,784,2055,84.033
Medium_variant,784,2056,84.188
Medium_variant,784,2057,84.339
Medium_variant,784,2058,84.486
Medium_variant,784,2059,84.629
Medium_variant,784,2060,84.769
Medium_variant,784,2061,84.907
Medium_variant,784,2062,85.042
Medium_variant,784,2063,85.174
Medium_variant,784,2064,85.305
Medium_variant,784,2065,85.433
Medium_variant,784,2066,85.557
Medium_variant,784,2067,85.678
Medium_variant,784,2068,85.795
Medium_variant,784,2069,85.908
Medium_variant,784,2070,86.016
Medium_variant,784,2071,86.122
Medium_variant,784,2072,86.224
Medium_variant,784,2073,86.323
Medium_variant,784,2074,86.421
Medium_variant,784,2075,86.517
Medium_variant,784,2076,86.611
Medium_variant,784,2077,86.704
Medium_variant,784,2078,86.797
Medium_variant,784,2079,86.89
Medium_variant,784,2080,86.984
Medium_variant,784,2081,87.083
Medium_variant,784,2082,87.187
Medium_variant,784,2083,87.294
Medium_variant,784,2084,87.406
Medium_variant,784,2085,87.52
Medium_variant,784,2086,87.633
Medium_variant,784,2087,87.743
Medium_variant,784,2088,87.849
Medium_variant,784,2089,87.95
Medium_variant,784,2090,88.047
Medium_variant,784,2091,88.143
Medium_variant,784,2092,88.239
Medium_variant,784,2093,88.337
Medium_variant,784,2094,88.439
Medium_variant,784,2095,88.546
Medium_variant,784,2096,88.658
Medium_variant,784,2097,88.775
Medium_variant,784,2098,88.898
Medium_variant,784,2099,89.027
