variant,country,year,lifeexpectancyatbirth
estimates,784,1950,41.413
estimates,784,1951,42.028
estimates,784,1952,43.248
estimates,784,1953,44.445
estimates,784,1954,45.618
estimates,784,1955,46.769
estimates,784,1956,47.897
estimates,784,1957,49.003
estimates,784,1958,50.09
estimates,784,1959,51.16
estimates,784,1960,52.216
estimates,784,1961,53.261
estimates,784,1962,54.296
estimates,784,1963,55.32
estimates,784,1964,56.329
estimates,784,1965,57.315
estimates,784,1966,58.27
estimates,784,1967,59.185
estimates,784,1968,60.055
estimates,784,1969,60.877
estimates,784,1970,61.65
estimates,784,1971,62.378
estimates,784,1972,63.067
estimates,784,1973,63.724
estimates,784,1974,64.353
estimates,784,1975,64.956
estimates,784,1976,65.535
estimates,784,1977,66.089
estimates,784,1978,66.619
estimates,784,1979,67.127
estimates,784,1980,67.615
estimates,784,1981,68.083
estimates,784,1982,68.532
estimates,784,1983,68.962
estimates,784,1984,69.375
estimates,784,1985,69.77
estimates,784,1986,70.147
estimates,784,1987,70.504
estimates,784,1988,70.842
estimates,784,1989,71.165
estimates,784,1990,71.472
estimates,784,1991,71.768
estimates,784,1992,72.054
estimates,784,1993,72.333
estimates,784,1994,72.607
estimates,784,1995,72.877
estimates,784,1996,73.146
estimates,784,1997,73.412
estimates,784,1998,73.675
estimates,784,1999,73.934
estimates,784,2000,74.189
estimates,784,2001,74.438
estimates,784,2002,74.682
estimates,784,2003,74.917
estimates,784,2004,75.145
estimates,784,2005,75.362
estimates,784,2006,75.567
estimates,784,2007,75.761
estimates,784,2008,75.945
estimates,784,2009,76.121
estimates,784,2010,76.29
estimates,784,2011,76.455
estimates,784,2012,76.619
estimates,784,2013,76.784
estimates,784,2014,76.95
estimates,784,2015,77.119
medium_variant,784,2015,77.119
medium_variant,784,2016,77.29
medium_variant,784,2017,77.46
medium_variant,784,2018,77.628
medium_variant,784,2019,77.794
medium_variant,784,2020,77.959
medium_variant,784,2021,78.123
medium_variant,784,2022,78.286
medium_variant,784,2023,78.45
medium_variant,784,2024,78.614
medium_variant,784,2025,78.781
medium_variant,784,2026,78.95
medium_variant,784,2027,79.122
medium_variant,784,2028,79.297
medium_variant,784,2029,79.475
medium_variant,784,2030,79.654
medium_variant,784,2031,79.835
medium_variant,784,2032,80.016
medium_variant,784,2033,80.196
medium_variant,784,2034,80.375
medium_variant,784,2035,80.553
medium_variant,784,2036,80.73
medium_variant,784,2037,80.906
medium_variant,784,2038,81.082
medium_variant,784,2039,81.259
medium_variant,784,2040,81.435
medium_variant,784,2041,81.611
medium_variant,784,2042,81.787
medium_variant,784,2043,81.962
medium_variant,784,2044,82.137
medium_variant,784,2045,82.313
medium_variant,784,2046,82.488
medium_variant,784,2047,82.665
medium_variant,784,2048,82.842
medium_variant,784,2049,83.019
medium_variant,784,2050,83.195
medium_variant,784,2051,83.37
medium_variant,784,2052,83.541
medium_variant,784,2053,83.71
medium_variant,784,2054,83.874
medium_variant,784,2055,84.033
medium_variant,784,2056,84.188
medium_variant,784,2057,84.339
medium_variant,784,2058,84.486
medium_variant,784,2059,84.629
medium_variant,784,2060,84.769
medium_variant,784,2061,84.907
medium_variant,784,2062,85.042
medium_variant,784,2063,85.174
medium_variant,784,2064,85.305
medium_variant,784,2065,85.433
medium_variant,784,2066,85.557
medium_variant,784,2067,85.678
medium_variant,784,2068,85.795
medium_variant,784,2069,85.908
medium_variant,784,2070,86.016
medium_variant,784,2071,86.122
medium_variant,784,2072,86.224
medium_variant,784,2073,86.323
medium_variant,784,2074,86.421
medium_variant,784,2075,86.517
medium_variant,784,2076,86.611
medium_variant,784,2077,86.704
medium_variant,784,2078,86.797
medium_variant,784,2079,86.89
medium_variant,784,2080,86.984
medium_variant,784,2081,87.083
medium_variant,784,2082,87.187
medium_variant,784,2083,87.294
medium_variant,784,2084,87.406
medium_variant,784,2085,87.52
medium_variant,784,2086,87.633
medium_variant,784,2087,87.743
medium_variant,784,2088,87.849
medium_variant,784,2089,87.95
medium_variant,784,2090,88.047
medium_variant,784,2091,88.143
medium_variant,784,2092,88.239
medium_variant,784,2093,88.337
medium_variant,784,2094,88.439
medium_variant,784,2095,88.546
medium_variant,784,2096,88.658
medium_variant,784,2097,88.775
medium_variant,784,2098,88.898
medium_variant,784,2099,89.027
