variant,country,year,lifeexpectancyatbirth
estimates,222,1950,42.641
estimates,222,1951,43.05
estimates,222,1952,43.862
estimates,222,1953,44.667
estimates,222,1954,45.462
estimates,222,1955,46.248
estimates,222,1956,47.025
estimates,222,1957,47.789
estimates,222,1958,48.538
estimates,222,1959,49.267
estimates,222,1960,49.969
estimates,222,1961,50.637
estimates,222,1962,51.264
estimates,222,1963,51.847
estimates,222,1964,52.385
estimates,222,1965,52.883
estimates,222,1966,53.349
estimates,222,1967,53.792
estimates,222,1968,54.215
estimates,222,1969,54.617
estimates,222,1970,54.987
estimates,222,1971,55.31
estimates,222,1972,55.576
estimates,222,1973,55.783
estimates,222,1974,55.937
estimates,222,1975,56.04
estimates,222,1976,56.097
estimates,222,1977,56.129
estimates,222,1978,56.164
estimates,222,1979,56.233
estimates,222,1980,56.378
estimates,222,1981,56.642
estimates,222,1982,57.042
estimates,222,1983,57.585
estimates,222,1984,58.267
estimates,222,1985,59.082
estimates,222,1986,60.011
estimates,222,1987,61.01
estimates,222,1988,62.032
estimates,222,1989,63.039
estimates,222,1990,63.99
estimates,222,1991,64.85
estimates,222,1992,65.609
estimates,222,1993,66.267
estimates,222,1994,66.818
estimates,222,1995,67.27
estimates,222,1996,67.639
estimates,222,1997,67.958
estimates,222,1998,68.253
estimates,222,1999,68.541
estimates,222,2000,68.834
estimates,222,2001,69.135
estimates,222,2002,69.44
estimates,222,2003,69.744
estimates,222,2004,70.049
estimates,222,2005,70.357
estimates,222,2006,70.669
estimates,222,2007,70.981
estimates,222,2008,71.292
estimates,222,2009,71.6
estimates,222,2010,71.902
estimates,222,2011,72.196
estimates,222,2012,72.481
estimates,222,2013,72.755
estimates,222,2014,73.019
estimates,222,2015,73.271
medium_variant,222,2015,73.271
medium_variant,222,2016,73.515
medium_variant,222,2017,73.751
medium_variant,222,2018,73.981
medium_variant,222,2019,74.208
medium_variant,222,2020,74.432
medium_variant,222,2021,74.653
medium_variant,222,2022,74.873
medium_variant,222,2023,75.09
medium_variant,222,2024,75.305
medium_variant,222,2025,75.518
medium_variant,222,2026,75.728
medium_variant,222,2027,75.936
medium_variant,222,2028,76.141
medium_variant,222,2029,76.343
medium_variant,222,2030,76.542
medium_variant,222,2031,76.74
medium_variant,222,2032,76.936
medium_variant,222,2033,77.131
medium_variant,222,2034,77.324
medium_variant,222,2035,77.517
medium_variant,222,2036,77.709
medium_variant,222,2037,77.9
medium_variant,222,2038,78.089
medium_variant,222,2039,78.277
medium_variant,222,2040,78.463
medium_variant,222,2041,78.647
medium_variant,222,2042,78.83
medium_variant,222,2043,79.012
medium_variant,222,2044,79.192
medium_variant,222,2045,79.371
medium_variant,222,2046,79.55
medium_variant,222,2047,79.729
medium_variant,222,2048,79.907
medium_variant,222,2049,80.085
medium_variant,222,2050,80.263
medium_variant,222,2051,80.441
medium_variant,222,2052,80.62
medium_variant,222,2053,80.799
medium_variant,222,2054,80.977
medium_variant,222,2055,81.154
medium_variant,222,2056,81.328
medium_variant,222,2057,81.499
medium_variant,222,2058,81.666
medium_variant,222,2059,81.829
medium_variant,222,2060,81.988
medium_variant,222,2061,82.142
medium_variant,222,2062,82.292
medium_variant,222,2063,82.439
medium_variant,222,2064,82.582
medium_variant,222,2065,82.721
medium_variant,222,2066,82.858
medium_variant,222,2067,82.991
medium_variant,222,2068,83.121
medium_variant,222,2069,83.248
medium_variant,222,2070,83.374
medium_variant,222,2071,83.497
medium_variant,222,2072,83.619
medium_variant,222,2073,83.74
medium_variant,222,2074,83.861
medium_variant,222,2075,83.98
medium_variant,222,2076,84.099
medium_variant,222,2077,84.216
medium_variant,222,2078,84.332
medium_variant,222,2079,84.447
medium_variant,222,2080,84.562
medium_variant,222,2081,84.676
medium_variant,222,2082,84.791
medium_variant,222,2083,84.906
medium_variant,222,2084,85.021
medium_variant,222,2085,85.136
medium_variant,222,2086,85.25
medium_variant,222,2087,85.361
medium_variant,222,2088,85.471
medium_variant,222,2089,85.578
medium_variant,222,2090,85.682
medium_variant,222,2091,85.785
medium_variant,222,2092,85.886
medium_variant,222,2093,85.985
medium_variant,222,2094,86.084
medium_variant,222,2095,86.183
medium_variant,222,2096,86.281
medium_variant,222,2097,86.379
medium_variant,222,2098,86.477
medium_variant,222,2099,86.575
