variant,country,year,lifeexpectancyatbirth
Estimates,222,1950,42.641
Estimates,222,1951,43.05
Estimates,222,1952,43.862
Estimates,222,1953,44.667
Estimates,222,1954,45.462
Estimates,222,1955,46.248
Estimates,222,1956,47.025
Estimates,222,1957,47.789
Estimates,222,1958,48.538
Estimates,222,1959,49.267
Estimates,222,1960,49.969
Estimates,222,1961,50.637
Estimates,222,1962,51.264
Estimates,222,1963,51.847
Estimates,222,1964,52.385
Estimates,222,1965,52.883
Estimates,222,1966,53.349
Estimates,222,1967,53.792
Estimates,222,1968,54.215
Estimates,222,1969,54.617
Estimates,222,1970,54.987
Estimates,222,1971,55.31
Estimates,222,1972,55.576
Estimates,222,1973,55.783
Estimates,222,1974,55.937
Estimates,222,1975,56.04
Estimates,222,1976,56.097
Estimates,222,1977,56.129
Estimates,222,1978,56.164
Estimates,222,1979,56.233
Estimates,222,1980,56.378
Estimates,222,1981,56.642
Estimates,222,1982,57.042
Estimates,222,1983,57.585
Estimates,222,1984,58.267
Estimates,222,1985,59.082
Estimates,222,1986,60.011
Estimates,222,1987,61.01
Estimates,222,1988,62.032
Estimates,222,1989,63.039
Estimates,222,1990,63.99
Estimates,222,1991,64.85
Estimates,222,1992,65.609
Estimates,222,1993,66.267
Estimates,222,1994,66.818
Estimates,222,1995,67.27
Estimates,222,1996,67.639
Estimates,222,1997,67.958
Estimates,222,1998,68.253
Estimates,222,1999,68.541
Estimates,222,2000,68.834
Estimates,222,2001,69.135
Estimates,222,2002,69.44
Estimates,222,2003,69.744
Estimates,222,2004,70.049
Estimates,222,2005,70.357
Estimates,222,2006,70.669
Estimates,222,2007,70.981
Estimates,222,2008,71.292
Estimates,222,2009,71.6
Estimates,222,2010,71.902
Estimates,222,2011,72.196
Estimates,222,2012,72.481
Estimates,222,2013,72.755
Estimates,222,2014,73.019
Estimates,222,2015,73.271
Medium_variant,222,2015,73.271
Medium_variant,222,2016,73.515
Medium_variant,222,2017,73.751
Medium_variant,222,2018,73.981
Medium_variant,222,2019,74.208
Medium_variant,222,2020,74.432
Medium_variant,222,2021,74.653
Medium_variant,222,2022,74.873
Medium_variant,222,2023,75.09
Medium_variant,222,2024,75.305
Medium_variant,222,2025,75.518
Medium_variant,222,2026,75.728
Medium_variant,222,2027,75.936
Medium_variant,222,2028,76.141
Medium_variant,222,2029,76.343
Medium_variant,222,2030,76.542
Medium_variant,222,2031,76.74
Medium_variant,222,2032,76.936
Medium_variant,222,2033,77.131
Medium_variant,222,2034,77.324
Medium_variant,222,2035,77.517
Medium_variant,222,2036,77.709
Medium_variant,222,2037,77.9
Medium_variant,222,2038,78.089
Medium_variant,222,2039,78.277
Medium_variant,222,2040,78.463
Medium_variant,222,2041,78.647
Medium_variant,222,2042,78.83
Medium_variant,222,2043,79.012
Medium_variant,222,2044,79.192
Medium_variant,222,2045,79.371
Medium_variant,222,2046,79.55
Medium_variant,222,2047,79.729
Medium_variant,222,2048,79.907
Medium_variant,222,2049,80.085
Medium_variant,222,2050,80.263
Medium_variant,222,2051,80.441
Medium_variant,222,2052,80.62
Medium_variant,222,2053,80.799
Medium_variant,222,2054,80.977
Medium_variant,222,2055,81.154
Medium_variant,222,2056,81.328
Medium_variant,222,2057,81.499
Medium_variant,222,2058,81.666
Medium_variant,222,2059,81.829
Medium_variant,222,2060,81.988
Medium_variant,222,2061,82.142
Medium_variant,222,2062,82.292
Medium_variant,222,2063,82.439
Medium_variant,222,2064,82.582
Medium_variant,222,2065,82.721
Medium_variant,222,2066,82.858
Medium_variant,222,2067,82.991
Medium_variant,222,2068,83.121
Medium_variant,222,2069,83.248
Medium_variant,222,2070,83.374
Medium_variant,222,2071,83.497
Medium_variant,222,2072,83.619
Medium_variant,222,2073,83.74
Medium_variant,222,2074,83.861
Medium_variant,222,2075,83.98
Medium_variant,222,2076,84.099
Medium_variant,222,2077,84.216
Medium_variant,222,2078,84.332
Medium_variant,222,2079,84.447
Medium_variant,222,2080,84.562
Medium_variant,222,2081,84.676
Medium_variant,222,2082,84.791
Medium_variant,222,2083,84.906
Medium_variant,222,2084,85.021
Medium_variant,222,2085,85.136
Medium_variant,222,2086,85.25
Medium_variant,222,2087,85.361
Medium_variant,222,2088,85.471
Medium_variant,222,2089,85.578
Medium_variant,222,2090,85.682
Medium_variant,222,2091,85.785
Medium_variant,222,2092,85.886
Medium_variant,222,2093,85.985
Medium_variant,222,2094,86.084
Medium_variant,222,2095,86.183
Medium_variant,222,2096,86.281
Medium_variant,222,2097,86.379
Medium_variant,222,2098,86.477
Medium_variant,222,2099,86.575
