variant,country,year,lifeexpectancyatbirth
estimates,31,1950,57.135
estimates,31,1951,57.342
estimates,31,1952,57.754
estimates,31,1953,58.166
estimates,31,1954,58.576
estimates,31,1955,58.985
estimates,31,1956,59.394
estimates,31,1957,59.802
estimates,31,1958,60.21
estimates,31,1959,60.62
estimates,31,1960,61.032
estimates,31,1961,61.447
estimates,31,1962,61.865
estimates,31,1963,62.284
estimates,31,1964,62.701
estimates,31,1965,63.117
estimates,31,1966,63.533
estimates,31,1967,63.945
estimates,31,1968,64.342
estimates,31,1969,64.712
estimates,31,1970,65.035
estimates,31,1971,65.287
estimates,31,1972,65.457
estimates,31,1973,65.545
estimates,31,1974,65.554
estimates,31,1975,65.496
estimates,31,1976,65.387
estimates,31,1977,65.254
estimates,31,1978,65.124
estimates,31,1979,65.017
estimates,31,1980,64.964
estimates,31,1981,64.996
estimates,31,1982,65.108
estimates,31,1983,65.283
estimates,31,1984,65.499
estimates,31,1985,65.695
estimates,31,1986,65.796
estimates,31,1987,65.757
estimates,31,1988,65.567
estimates,31,1989,65.246
estimates,31,1990,64.858
estimates,31,1991,64.494
estimates,31,1992,64.245
estimates,31,1993,64.171
estimates,31,1994,64.291
estimates,31,1995,64.591
estimates,31,1996,65.023
estimates,31,1997,65.511
estimates,31,1998,65.99
estimates,31,1999,66.438
estimates,31,2000,66.851
estimates,31,2001,67.249
estimates,31,2002,67.662
estimates,31,2003,68.105
estimates,31,2004,68.57
estimates,31,2005,69.033
estimates,31,2006,69.466
estimates,31,2007,69.842
estimates,31,2008,70.144
estimates,31,2009,70.368
estimates,31,2010,70.52
estimates,31,2011,70.616
estimates,31,2012,70.683
estimates,31,2013,70.745
estimates,31,2014,70.814
estimates,31,2015,70.896
medium_variant,31,2015,70.896
medium_variant,31,2016,70.994
medium_variant,31,2017,71.099
medium_variant,31,2018,71.207
medium_variant,31,2019,71.316
medium_variant,31,2020,71.426
medium_variant,31,2021,71.536
medium_variant,31,2022,71.646
medium_variant,31,2023,71.755
medium_variant,31,2024,71.862
medium_variant,31,2025,71.967
medium_variant,31,2026,72.071
medium_variant,31,2027,72.174
medium_variant,31,2028,72.276
medium_variant,31,2029,72.378
medium_variant,31,2030,72.48
medium_variant,31,2031,72.582
medium_variant,31,2032,72.685
medium_variant,31,2033,72.788
medium_variant,31,2034,72.893
medium_variant,31,2035,73.001
medium_variant,31,2036,73.112
medium_variant,31,2037,73.227
medium_variant,31,2038,73.346
medium_variant,31,2039,73.468
medium_variant,31,2040,73.591
medium_variant,31,2041,73.715
medium_variant,31,2042,73.836
medium_variant,31,2043,73.954
medium_variant,31,2044,74.069
medium_variant,31,2045,74.182
medium_variant,31,2046,74.294
medium_variant,31,2047,74.407
medium_variant,31,2048,74.523
medium_variant,31,2049,74.64
medium_variant,31,2050,74.76
medium_variant,31,2051,74.88
medium_variant,31,2052,74.999
medium_variant,31,2053,75.117
medium_variant,31,2054,75.233
medium_variant,31,2055,75.348
medium_variant,31,2056,75.463
medium_variant,31,2057,75.579
medium_variant,31,2058,75.696
medium_variant,31,2059,75.816
medium_variant,31,2060,75.938
medium_variant,31,2061,76.062
medium_variant,31,2062,76.187
medium_variant,31,2063,76.311
medium_variant,31,2064,76.436
medium_variant,31,2065,76.561
medium_variant,31,2066,76.686
medium_variant,31,2067,76.813
medium_variant,31,2068,76.94
medium_variant,31,2069,77.069
medium_variant,31,2070,77.197
medium_variant,31,2071,77.324
medium_variant,31,2072,77.45
medium_variant,31,2073,77.574
medium_variant,31,2074,77.698
medium_variant,31,2075,77.821
medium_variant,31,2076,77.946
medium_variant,31,2077,78.074
medium_variant,31,2078,78.206
medium_variant,31,2079,78.342
medium_variant,31,2080,78.48
medium_variant,31,2081,78.621
medium_variant,31,2082,78.761
medium_variant,31,2083,78.9
medium_variant,31,2084,79.037
medium_variant,31,2085,79.173
medium_variant,31,2086,79.307
medium_variant,31,2087,79.441
medium_variant,31,2088,79.575
medium_variant,31,2089,79.71
medium_variant,31,2090,79.846
medium_variant,31,2091,79.983
medium_variant,31,2092,80.12
medium_variant,31,2093,80.257
medium_variant,31,2094,80.395
medium_variant,31,2095,80.533
medium_variant,31,2096,80.671
medium_variant,31,2097,80.809
medium_variant,31,2098,80.947
medium_variant,31,2099,81.085
