variant,country,year,lifeexpectancyatbirth
Estimates,31,1950,57.135
Estimates,31,1951,57.342
Estimates,31,1952,57.754
Estimates,31,1953,58.166
Estimates,31,1954,58.576
Estimates,31,1955,58.985
Estimates,31,1956,59.394
Estimates,31,1957,59.802
Estimates,31,1958,60.21
Estimates,31,1959,60.62
Estimates,31,1960,61.032
Estimates,31,1961,61.447
Estimates,31,1962,61.865
Estimates,31,1963,62.284
Estimates,31,1964,62.701
Estimates,31,1965,63.117
Estimates,31,1966,63.533
Estimates,31,1967,63.945
Estimates,31,1968,64.342
Estimates,31,1969,64.712
Estimates,31,1970,65.035
Estimates,31,1971,65.287
Estimates,31,1972,65.457
Estimates,31,1973,65.545
Estimates,31,1974,65.554
Estimates,31,1975,65.496
Estimates,31,1976,65.387
Estimates,31,1977,65.254
Estimates,31,1978,65.124
Estimates,31,1979,65.017
Estimates,31,1980,64.964
Estimates,31,1981,64.996
Estimates,31,1982,65.108
Estimates,31,1983,65.283
Estimates,31,1984,65.499
Estimates,31,1985,65.695
Estimates,31,1986,65.796
Estimates,31,1987,65.757
Estimates,31,1988,65.567
Estimates,31,1989,65.246
Estimates,31,1990,64.858
Estimates,31,1991,64.494
Estimates,31,1992,64.245
Estimates,31,1993,64.171
Estimates,31,1994,64.291
Estimates,31,1995,64.591
Estimates,31,1996,65.023
Estimates,31,1997,65.511
Estimates,31,1998,65.99
Estimates,31,1999,66.438
Estimates,31,2000,66.851
Estimates,31,2001,67.249
Estimates,31,2002,67.662
Estimates,31,2003,68.105
Estimates,31,2004,68.57
Estimates,31,2005,69.033
Estimates,31,2006,69.466
Estimates,31,2007,69.842
Estimates,31,2008,70.144
Estimates,31,2009,70.368
Estimates,31,2010,70.52
Estimates,31,2011,70.616
Estimates,31,2012,70.683
Estimates,31,2013,70.745
Estimates,31,2014,70.814
Estimates,31,2015,70.896
Medium_variant,31,2015,70.896
Medium_variant,31,2016,70.994
Medium_variant,31,2017,71.099
Medium_variant,31,2018,71.207
Medium_variant,31,2019,71.316
Medium_variant,31,2020,71.426
Medium_variant,31,2021,71.536
Medium_variant,31,2022,71.646
Medium_variant,31,2023,71.755
Medium_variant,31,2024,71.862
Medium_variant,31,2025,71.967
Medium_variant,31,2026,72.071
Medium_variant,31,2027,72.174
Medium_variant,31,2028,72.276
Medium_variant,31,2029,72.378
Medium_variant,31,2030,72.48
Medium_variant,31,2031,72.582
Medium_variant,31,2032,72.685
Medium_variant,31,2033,72.788
Medium_variant,31,2034,72.893
Medium_variant,31,2035,73.001
Medium_variant,31,2036,73.112
Medium_variant,31,2037,73.227
Medium_variant,31,2038,73.346
Medium_variant,31,2039,73.468
Medium_variant,31,2040,73.591
Medium_variant,31,2041,73.715
Medium_variant,31,2042,73.836
Medium_variant,31,2043,73.954
Medium_variant,31,2044,74.069
Medium_variant,31,2045,74.182
Medium_variant,31,2046,74.294
Medium_variant,31,2047,74.407
Medium_variant,31,2048,74.523
Medium_variant,31,2049,74.64
Medium_variant,31,2050,74.76
Medium_variant,31,2051,74.88
Medium_variant,31,2052,74.999
Medium_variant,31,2053,75.117
Medium_variant,31,2054,75.233
Medium_variant,31,2055,75.348
Medium_variant,31,2056,75.463
Medium_variant,31,2057,75.579
Medium_variant,31,2058,75.696
Medium_variant,31,2059,75.816
Medium_variant,31,2060,75.938
Medium_variant,31,2061,76.062
Medium_variant,31,2062,76.187
Medium_variant,31,2063,76.311
Medium_variant,31,2064,76.436
Medium_variant,31,2065,76.561
Medium_variant,31,2066,76.686
Medium_variant,31,2067,76.813
Medium_variant,31,2068,76.94
Medium_variant,31,2069,77.069
Medium_variant,31,2070,77.197
Medium_variant,31,2071,77.324
Medium_variant,31,2072,77.45
Medium_variant,31,2073,77.574
Medium_variant,31,2074,77.698
Medium_variant,31,2075,77.821
Medium_variant,31,2076,77.946
Medium_variant,31,2077,78.074
Medium_variant,31,2078,78.206
Medium_variant,31,2079,78.342
Medium_variant,31,2080,78.48
Medium_variant,31,2081,78.621
Medium_variant,31,2082,78.761
Medium_variant,31,2083,78.9
Medium_variant,31,2084,79.037
Medium_variant,31,2085,79.173
Medium_variant,31,2086,79.307
Medium_variant,31,2087,79.441
Medium_variant,31,2088,79.575
Medium_variant,31,2089,79.71
Medium_variant,31,2090,79.846
Medium_variant,31,2091,79.983
Medium_variant,31,2092,80.12
Medium_variant,31,2093,80.257
Medium_variant,31,2094,80.395
Medium_variant,31,2095,80.533
Medium_variant,31,2096,80.671
Medium_variant,31,2097,80.809
Medium_variant,31,2098,80.947
Medium_variant,31,2099,81.085
