variant,country,year,lifeexpectancyatbirth
Estimates,466,1950,26.408
Estimates,466,1951,26.563
Estimates,466,1952,26.856
Estimates,466,1953,27.117
Estimates,466,1954,27.344
Estimates,466,1955,27.54
Estimates,466,1956,27.705
Estimates,466,1957,27.844
Estimates,466,1958,27.964
Estimates,466,1959,28.077
Estimates,466,1960,28.199
Estimates,466,1961,28.345
Estimates,466,1962,28.535
Estimates,466,1963,28.782
Estimates,466,1964,29.097
Estimates,466,1965,29.489
Estimates,466,1966,29.959
Estimates,466,1967,30.496
Estimates,466,1968,31.086
Estimates,466,1969,31.72
Estimates,466,1970,32.388
Estimates,466,1971,33.078
Estimates,466,1972,33.782
Estimates,466,1973,34.493
Estimates,466,1974,35.205
Estimates,466,1975,35.918
Estimates,466,1976,36.636
Estimates,466,1977,37.364
Estimates,466,1978,38.106
Estimates,466,1979,38.86
Estimates,466,1980,39.627
Estimates,466,1981,40.408
Estimates,466,1982,41.195
Estimates,466,1983,41.981
Estimates,466,1984,42.752
Estimates,466,1985,43.497
Estimates,466,1986,44.204
Estimates,466,1987,44.863
Estimates,466,1988,45.467
Estimates,466,1989,46.007
Estimates,466,1990,46.469
Estimates,466,1991,46.84
Estimates,466,1992,47.127
Estimates,466,1993,47.345
Estimates,466,1994,47.514
Estimates,466,1995,47.658
Estimates,466,1996,47.801
Estimates,466,1997,47.971
Estimates,466,1998,48.194
Estimates,466,1999,48.494
Estimates,466,2000,48.902
Estimates,466,2001,49.44
Estimates,466,2002,50.102
Estimates,466,2003,50.866
Estimates,466,2004,51.708
Estimates,466,2005,52.587
Estimates,466,2006,53.455
Estimates,466,2007,54.271
Estimates,466,2008,55.006
Estimates,466,2009,55.646
Estimates,466,2010,56.194
Estimates,466,2011,56.669
Estimates,466,2012,57.111
Estimates,466,2013,57.551
Estimates,466,2014,58.003
Estimates,466,2015,58.474
Medium_variant,466,2015,58.474
Medium_variant,466,2016,58.964
Medium_variant,466,2017,59.462
Medium_variant,466,2018,59.959
Medium_variant,466,2019,60.453
Medium_variant,466,2020,60.943
Medium_variant,466,2021,61.426
Medium_variant,466,2022,61.904
Medium_variant,466,2023,62.374
Medium_variant,466,2024,62.836
Medium_variant,466,2025,63.289
Medium_variant,466,2026,63.732
Medium_variant,466,2027,64.165
Medium_variant,466,2028,64.59
Medium_variant,466,2029,65.005
Medium_variant,466,2030,65.41
Medium_variant,466,2031,65.805
Medium_variant,466,2032,66.19
Medium_variant,466,2033,66.565
Medium_variant,466,2034,66.931
Medium_variant,466,2035,67.29
Medium_variant,466,2036,67.643
Medium_variant,466,2037,67.99
Medium_variant,466,2038,68.333
Medium_variant,466,2039,68.67
Medium_variant,466,2040,69.001
Medium_variant,466,2041,69.324
Medium_variant,466,2042,69.636
Medium_variant,466,2043,69.938
Medium_variant,466,2044,70.229
Medium_variant,466,2045,70.509
Medium_variant,466,2046,70.781
Medium_variant,466,2047,71.045
Medium_variant,466,2048,71.304
Medium_variant,466,2049,71.557
Medium_variant,466,2050,71.806
Medium_variant,466,2051,72.05
Medium_variant,466,2052,72.287
Medium_variant,466,2053,72.518
Medium_variant,466,2054,72.742
Medium_variant,466,2055,72.959
Medium_variant,466,2056,73.168
Medium_variant,466,2057,73.369
Medium_variant,466,2058,73.564
Medium_variant,466,2059,73.755
Medium_variant,466,2060,73.942
Medium_variant,466,2061,74.127
Medium_variant,466,2062,74.313
Medium_variant,466,2063,74.501
Medium_variant,466,2064,74.69
Medium_variant,466,2065,74.88
Medium_variant,466,2066,75.07
Medium_variant,466,2067,75.259
Medium_variant,466,2068,75.446
Medium_variant,466,2069,75.629
Medium_variant,466,2070,75.809
Medium_variant,466,2071,75.987
Medium_variant,466,2072,76.163
Medium_variant,466,2073,76.338
Medium_variant,466,2074,76.512
Medium_variant,466,2075,76.685
Medium_variant,466,2076,76.856
Medium_variant,466,2077,77.024
Medium_variant,466,2078,77.19
Medium_variant,466,2079,77.355
Medium_variant,466,2080,77.518
Medium_variant,466,2081,77.681
Medium_variant,466,2082,77.845
Medium_variant,466,2083,78.011
Medium_variant,466,2084,78.179
Medium_variant,466,2085,78.348
Medium_variant,466,2086,78.517
Medium_variant,466,2087,78.685
Medium_variant,466,2088,78.851
Medium_variant,466,2089,79.017
Medium_variant,466,2090,79.181
Medium_variant,466,2091,79.346
Medium_variant,466,2092,79.513
Medium_variant,466,2093,79.682
Medium_variant,466,2094,79.854
Medium_variant,466,2095,80.03
Medium_variant,466,2096,80.21
Medium_variant,466,2097,80.395
Medium_variant,466,2098,80.583
Medium_variant,466,2099,80.776
