variant,country,year,lifeexpectancyatbirth
estimates,466,1950,26.408
estimates,466,1951,26.563
estimates,466,1952,26.856
estimates,466,1953,27.117
estimates,466,1954,27.344
estimates,466,1955,27.54
estimates,466,1956,27.705
estimates,466,1957,27.844
estimates,466,1958,27.964
estimates,466,1959,28.077
estimates,466,1960,28.199
estimates,466,1961,28.345
estimates,466,1962,28.535
estimates,466,1963,28.782
estimates,466,1964,29.097
estimates,466,1965,29.489
estimates,466,1966,29.959
estimates,466,1967,30.496
estimates,466,1968,31.086
estimates,466,1969,31.72
estimates,466,1970,32.388
estimates,466,1971,33.078
estimates,466,1972,33.782
estimates,466,1973,34.493
estimates,466,1974,35.205
estimates,466,1975,35.918
estimates,466,1976,36.636
estimates,466,1977,37.364
estimates,466,1978,38.106
estimates,466,1979,38.86
estimates,466,1980,39.627
estimates,466,1981,40.408
estimates,466,1982,41.195
estimates,466,1983,41.981
estimates,466,1984,42.752
estimates,466,1985,43.497
estimates,466,1986,44.204
estimates,466,1987,44.863
estimates,466,1988,45.467
estimates,466,1989,46.007
estimates,466,1990,46.469
estimates,466,1991,46.84
estimates,466,1992,47.127
estimates,466,1993,47.345
estimates,466,1994,47.514
estimates,466,1995,47.658
estimates,466,1996,47.801
estimates,466,1997,47.971
estimates,466,1998,48.194
estimates,466,1999,48.494
estimates,466,2000,48.902
estimates,466,2001,49.44
estimates,466,2002,50.102
estimates,466,2003,50.866
estimates,466,2004,51.708
estimates,466,2005,52.587
estimates,466,2006,53.455
estimates,466,2007,54.271
estimates,466,2008,55.006
estimates,466,2009,55.646
estimates,466,2010,56.194
estimates,466,2011,56.669
estimates,466,2012,57.111
estimates,466,2013,57.551
estimates,466,2014,58.003
estimates,466,2015,58.474
medium_variant,466,2015,58.474
medium_variant,466,2016,58.964
medium_variant,466,2017,59.462
medium_variant,466,2018,59.959
medium_variant,466,2019,60.453
medium_variant,466,2020,60.943
medium_variant,466,2021,61.426
medium_variant,466,2022,61.904
medium_variant,466,2023,62.374
medium_variant,466,2024,62.836
medium_variant,466,2025,63.289
medium_variant,466,2026,63.732
medium_variant,466,2027,64.165
medium_variant,466,2028,64.59
medium_variant,466,2029,65.005
medium_variant,466,2030,65.41
medium_variant,466,2031,65.805
medium_variant,466,2032,66.19
medium_variant,466,2033,66.565
medium_variant,466,2034,66.931
medium_variant,466,2035,67.29
medium_variant,466,2036,67.643
medium_variant,466,2037,67.99
medium_variant,466,2038,68.333
medium_variant,466,2039,68.67
medium_variant,466,2040,69.001
medium_variant,466,2041,69.324
medium_variant,466,2042,69.636
medium_variant,466,2043,69.938
medium_variant,466,2044,70.229
medium_variant,466,2045,70.509
medium_variant,466,2046,70.781
medium_variant,466,2047,71.045
medium_variant,466,2048,71.304
medium_variant,466,2049,71.557
medium_variant,466,2050,71.806
medium_variant,466,2051,72.05
medium_variant,466,2052,72.287
medium_variant,466,2053,72.518
medium_variant,466,2054,72.742
medium_variant,466,2055,72.959
medium_variant,466,2056,73.168
medium_variant,466,2057,73.369
medium_variant,466,2058,73.564
medium_variant,466,2059,73.755
medium_variant,466,2060,73.942
medium_variant,466,2061,74.127
medium_variant,466,2062,74.313
medium_variant,466,2063,74.501
medium_variant,466,2064,74.69
medium_variant,466,2065,74.88
medium_variant,466,2066,75.07
medium_variant,466,2067,75.259
medium_variant,466,2068,75.446
medium_variant,466,2069,75.629
medium_variant,466,2070,75.809
medium_variant,466,2071,75.987
medium_variant,466,2072,76.163
medium_variant,466,2073,76.338
medium_variant,466,2074,76.512
medium_variant,466,2075,76.685
medium_variant,466,2076,76.856
medium_variant,466,2077,77.024
medium_variant,466,2078,77.19
medium_variant,466,2079,77.355
medium_variant,466,2080,77.518
medium_variant,466,2081,77.681
medium_variant,466,2082,77.845
medium_variant,466,2083,78.011
medium_variant,466,2084,78.179
medium_variant,466,2085,78.348
medium_variant,466,2086,78.517
medium_variant,466,2087,78.685
medium_variant,466,2088,78.851
medium_variant,466,2089,79.017
medium_variant,466,2090,79.181
medium_variant,466,2091,79.346
medium_variant,466,2092,79.513
medium_variant,466,2093,79.682
medium_variant,466,2094,79.854
medium_variant,466,2095,80.03
medium_variant,466,2096,80.21
medium_variant,466,2097,80.395
medium_variant,466,2098,80.583
medium_variant,466,2099,80.776
