variant,country,year,lifeexpectancyatbirth
Estimates,328,1950,58.412
Estimates,328,1951,58.519
Estimates,328,1952,58.73
Estimates,328,1953,58.936
Estimates,328,1954,59.137
Estimates,328,1955,59.333
Estimates,328,1956,59.525
Estimates,328,1957,59.713
Estimates,328,1958,59.897
Estimates,328,1959,60.079
Estimates,328,1960,60.261
Estimates,328,1961,60.442
Estimates,328,1962,60.624
Estimates,328,1963,60.807
Estimates,328,1964,60.987
Estimates,328,1965,61.16
Estimates,328,1966,61.32
Estimates,328,1967,61.465
Estimates,328,1968,61.591
Estimates,328,1969,61.7
Estimates,328,1970,61.793
Estimates,328,1971,61.874
Estimates,328,1972,61.948
Estimates,328,1973,62.022
Estimates,328,1974,62.097
Estimates,328,1975,62.176
Estimates,328,1976,62.26
Estimates,328,1977,62.345
Estimates,328,1978,62.432
Estimates,328,1979,62.519
Estimates,328,1980,62.605
Estimates,328,1981,62.687
Estimates,328,1982,62.764
Estimates,328,1983,62.838
Estimates,328,1984,62.91
Estimates,328,1985,62.983
Estimates,328,1986,63.061
Estimates,328,1987,63.148
Estimates,328,1988,63.247
Estimates,328,1989,63.357
Estimates,328,1990,63.479
Estimates,328,1991,63.612
Estimates,328,1992,63.753
Estimates,328,1993,63.897
Estimates,328,1994,64.043
Estimates,328,1995,64.191
Estimates,328,1996,64.339
Estimates,328,1997,64.488
Estimates,328,1998,64.637
Estimates,328,1999,64.785
Estimates,328,2000,64.931
Estimates,328,2001,65.072
Estimates,328,2002,65.208
Estimates,328,2003,65.338
Estimates,328,2004,65.462
Estimates,328,2005,65.578
Estimates,328,2006,65.685
Estimates,328,2007,65.784
Estimates,328,2008,65.877
Estimates,328,2009,65.965
Estimates,328,2010,66.049
Estimates,328,2011,66.133
Estimates,328,2012,66.219
Estimates,328,2013,66.308
Estimates,328,2014,66.401
Estimates,328,2015,66.499
Medium_variant,328,2015,66.499
Medium_variant,328,2016,66.601
Medium_variant,328,2017,66.705
Medium_variant,328,2018,66.81
Medium_variant,328,2019,66.915
Medium_variant,328,2020,67.019
Medium_variant,328,2021,67.121
Medium_variant,328,2022,67.222
Medium_variant,328,2023,67.32
Medium_variant,328,2024,67.417
Medium_variant,328,2025,67.514
Medium_variant,328,2026,67.612
Medium_variant,328,2027,67.711
Medium_variant,328,2028,67.812
Medium_variant,328,2029,67.916
Medium_variant,328,2030,68.022
Medium_variant,328,2031,68.131
Medium_variant,328,2032,68.24
Medium_variant,328,2033,68.349
Medium_variant,328,2034,68.457
Medium_variant,328,2035,68.564
Medium_variant,328,2036,68.67
Medium_variant,328,2037,68.773
Medium_variant,328,2038,68.876
Medium_variant,328,2039,68.976
Medium_variant,328,2040,69.076
Medium_variant,328,2041,69.175
Medium_variant,328,2042,69.273
Medium_variant,328,2043,69.371
Medium_variant,328,2044,69.47
Medium_variant,328,2045,69.569
Medium_variant,328,2046,69.668
Medium_variant,328,2047,69.767
Medium_variant,328,2048,69.865
Medium_variant,328,2049,69.965
Medium_variant,328,2050,70.065
Medium_variant,328,2051,70.167
Medium_variant,328,2052,70.271
Medium_variant,328,2053,70.378
Medium_variant,328,2054,70.486
Medium_variant,328,2055,70.596
Medium_variant,328,2056,70.708
Medium_variant,328,2057,70.821
Medium_variant,328,2058,70.934
Medium_variant,328,2059,71.047
Medium_variant,328,2060,71.16
Medium_variant,328,2061,71.273
Medium_variant,328,2062,71.387
Medium_variant,328,2063,71.502
Medium_variant,328,2064,71.617
Medium_variant,328,2065,71.732
Medium_variant,328,2066,71.845
Medium_variant,328,2067,71.957
Medium_variant,328,2068,72.067
Medium_variant,328,2069,72.177
Medium_variant,328,2070,72.286
Medium_variant,328,2071,72.398
Medium_variant,328,2072,72.514
Medium_variant,328,2073,72.633
Medium_variant,328,2074,72.757
Medium_variant,328,2075,72.886
Medium_variant,328,2076,73.017
Medium_variant,328,2077,73.151
Medium_variant,328,2078,73.284
Medium_variant,328,2079,73.417
Medium_variant,328,2080,73.548
Medium_variant,328,2081,73.677
Medium_variant,328,2082,73.802
Medium_variant,328,2083,73.926
Medium_variant,328,2084,74.048
Medium_variant,328,2085,74.171
Medium_variant,328,2086,74.296
Medium_variant,328,2087,74.426
Medium_variant,328,2088,74.56
Medium_variant,328,2089,74.699
Medium_variant,328,2090,74.843
Medium_variant,328,2091,74.99
Medium_variant,328,2092,75.139
Medium_variant,328,2093,75.288
Medium_variant,328,2094,75.437
Medium_variant,328,2095,75.585
Medium_variant,328,2096,75.731
Medium_variant,328,2097,75.875
Medium_variant,328,2098,76.018
Medium_variant,328,2099,76.158
