variant,country,year,lifeexpectancyatbirth
estimates,376,1950,68.343
estimates,376,1951,68.48
estimates,376,1952,68.748
estimates,376,1953,69.007
estimates,376,1954,69.255
estimates,376,1955,69.494
estimates,376,1956,69.722
estimates,376,1957,69.941
estimates,376,1958,70.149
estimates,376,1959,70.348
estimates,376,1960,70.538
estimates,376,1961,70.72
estimates,376,1962,70.894
estimates,376,1963,71.061
estimates,376,1964,71.224
estimates,376,1965,71.384
estimates,376,1966,71.54
estimates,376,1967,71.694
estimates,376,1968,71.847
estimates,376,1969,72.001
estimates,376,1970,72.158
estimates,376,1971,72.32
estimates,376,1972,72.486
estimates,376,1973,72.658
estimates,376,1974,72.837
estimates,376,1975,73.023
estimates,376,1976,73.217
estimates,376,1977,73.418
estimates,376,1978,73.625
estimates,376,1979,73.838
estimates,376,1980,74.056
estimates,376,1981,74.279
estimates,376,1982,74.507
estimates,376,1983,74.738
estimates,376,1984,74.974
estimates,376,1985,75.212
estimates,376,1986,75.453
estimates,376,1987,75.697
estimates,376,1988,75.943
estimates,376,1989,76.191
estimates,376,1990,76.441
estimates,376,1991,76.693
estimates,376,1992,76.946
estimates,376,1993,77.2
estimates,376,1994,77.456
estimates,376,1995,77.711
estimates,376,1996,77.966
estimates,376,1997,78.221
estimates,376,1998,78.476
estimates,376,1999,78.728
estimates,376,2000,78.979
estimates,376,2001,79.228
estimates,376,2002,79.473
estimates,376,2003,79.717
estimates,376,2004,79.958
estimates,376,2005,80.201
estimates,376,2006,80.446
estimates,376,2007,80.695
estimates,376,2008,80.947
estimates,376,2009,81.202
estimates,376,2010,81.454
estimates,376,2011,81.699
estimates,376,2012,81.934
estimates,376,2013,82.156
estimates,376,2014,82.365
estimates,376,2015,82.561
medium_variant,376,2015,82.561
medium_variant,376,2016,82.749
medium_variant,376,2017,82.932
medium_variant,376,2018,83.114
medium_variant,376,2019,83.296
medium_variant,376,2020,83.479
medium_variant,376,2021,83.662
medium_variant,376,2022,83.841
medium_variant,376,2023,84.016
medium_variant,376,2024,84.186
medium_variant,376,2025,84.351
medium_variant,376,2026,84.511
medium_variant,376,2027,84.668
medium_variant,376,2028,84.82
medium_variant,376,2029,84.97
medium_variant,376,2030,85.117
medium_variant,376,2031,85.261
medium_variant,376,2032,85.402
medium_variant,376,2033,85.541
medium_variant,376,2034,85.677
medium_variant,376,2035,85.813
medium_variant,376,2036,85.948
medium_variant,376,2037,86.084
medium_variant,376,2038,86.221
medium_variant,376,2039,86.359
medium_variant,376,2040,86.496
medium_variant,376,2041,86.634
medium_variant,376,2042,86.77
medium_variant,376,2043,86.904
medium_variant,376,2044,87.035
medium_variant,376,2045,87.165
medium_variant,376,2046,87.292
medium_variant,376,2047,87.419
medium_variant,376,2048,87.545
medium_variant,376,2049,87.671
medium_variant,376,2050,87.796
medium_variant,376,2051,87.922
medium_variant,376,2052,88.049
medium_variant,376,2053,88.175
medium_variant,376,2054,88.301
medium_variant,376,2055,88.427
medium_variant,376,2056,88.552
medium_variant,376,2057,88.678
medium_variant,376,2058,88.804
medium_variant,376,2059,88.929
medium_variant,376,2060,89.054
medium_variant,376,2061,89.179
medium_variant,376,2062,89.304
medium_variant,376,2063,89.429
medium_variant,376,2064,89.553
medium_variant,376,2065,89.677
medium_variant,376,2066,89.799
medium_variant,376,2067,89.92
medium_variant,376,2068,90.039
medium_variant,376,2069,90.158
medium_variant,376,2070,90.275
medium_variant,376,2071,90.392
medium_variant,376,2072,90.509
medium_variant,376,2073,90.627
medium_variant,376,2074,90.746
medium_variant,376,2075,90.866
medium_variant,376,2076,90.986
medium_variant,376,2077,91.107
medium_variant,376,2078,91.228
medium_variant,376,2079,91.348
medium_variant,376,2080,91.469
medium_variant,376,2081,91.589
medium_variant,376,2082,91.71
medium_variant,376,2083,91.83
medium_variant,376,2084,91.95
medium_variant,376,2085,92.07
medium_variant,376,2086,92.191
medium_variant,376,2087,92.311
medium_variant,376,2088,92.431
medium_variant,376,2089,92.551
medium_variant,376,2090,92.671
medium_variant,376,2091,92.792
medium_variant,376,2092,92.913
medium_variant,376,2093,93.035
medium_variant,376,2094,93.157
medium_variant,376,2095,93.279
medium_variant,376,2096,93.402
medium_variant,376,2097,93.526
medium_variant,376,2098,93.65
medium_variant,376,2099,93.774
