variant,country,year,lifeexpectancyatbirth
Estimates,376,1950,68.343
Estimates,376,1951,68.48
Estimates,376,1952,68.748
Estimates,376,1953,69.007
Estimates,376,1954,69.255
Estimates,376,1955,69.494
Estimates,376,1956,69.722
Estimates,376,1957,69.941
Estimates,376,1958,70.149
Estimates,376,1959,70.348
Estimates,376,1960,70.538
Estimates,376,1961,70.72
Estimates,376,1962,70.894
Estimates,376,1963,71.061
Estimates,376,1964,71.224
Estimates,376,1965,71.384
Estimates,376,1966,71.54
Estimates,376,1967,71.694
Estimates,376,1968,71.847
Estimates,376,1969,72.001
Estimates,376,1970,72.158
Estimates,376,1971,72.32
Estimates,376,1972,72.486
Estimates,376,1973,72.658
Estimates,376,1974,72.837
Estimates,376,1975,73.023
Estimates,376,1976,73.217
Estimates,376,1977,73.418
Estimates,376,1978,73.625
Estimates,376,1979,73.838
Estimates,376,1980,74.056
Estimates,376,1981,74.279
Estimates,376,1982,74.507
Estimates,376,1983,74.738
Estimates,376,1984,74.974
Estimates,376,1985,75.212
Estimates,376,1986,75.453
Estimates,376,1987,75.697
Estimates,376,1988,75.943
Estimates,376,1989,76.191
Estimates,376,1990,76.441
Estimates,376,1991,76.693
Estimates,376,1992,76.946
Estimates,376,1993,77.2
Estimates,376,1994,77.456
Estimates,376,1995,77.711
Estimates,376,1996,77.966
Estimates,376,1997,78.221
Estimates,376,1998,78.476
Estimates,376,1999,78.728
Estimates,376,2000,78.979
Estimates,376,2001,79.228
Estimates,376,2002,79.473
Estimates,376,2003,79.717
Estimates,376,2004,79.958
Estimates,376,2005,80.201
Estimates,376,2006,80.446
Estimates,376,2007,80.695
Estimates,376,2008,80.947
Estimates,376,2009,81.202
Estimates,376,2010,81.454
Estimates,376,2011,81.699
Estimates,376,2012,81.934
Estimates,376,2013,82.156
Estimates,376,2014,82.365
Estimates,376,2015,82.561
Medium_variant,376,2015,82.561
Medium_variant,376,2016,82.749
Medium_variant,376,2017,82.932
Medium_variant,376,2018,83.114
Medium_variant,376,2019,83.296
Medium_variant,376,2020,83.479
Medium_variant,376,2021,83.662
Medium_variant,376,2022,83.841
Medium_variant,376,2023,84.016
Medium_variant,376,2024,84.186
Medium_variant,376,2025,84.351
Medium_variant,376,2026,84.511
Medium_variant,376,2027,84.668
Medium_variant,376,2028,84.82
Medium_variant,376,2029,84.97
Medium_variant,376,2030,85.117
Medium_variant,376,2031,85.261
Medium_variant,376,2032,85.402
Medium_variant,376,2033,85.541
Medium_variant,376,2034,85.677
Medium_variant,376,2035,85.813
Medium_variant,376,2036,85.948
Medium_variant,376,2037,86.084
Medium_variant,376,2038,86.221
Medium_variant,376,2039,86.359
Medium_variant,376,2040,86.496
Medium_variant,376,2041,86.634
Medium_variant,376,2042,86.77
Medium_variant,376,2043,86.904
Medium_variant,376,2044,87.035
Medium_variant,376,2045,87.165
Medium_variant,376,2046,87.292
Medium_variant,376,2047,87.419
Medium_variant,376,2048,87.545
Medium_variant,376,2049,87.671
Medium_variant,376,2050,87.796
Medium_variant,376,2051,87.922
Medium_variant,376,2052,88.049
Medium_variant,376,2053,88.175
Medium_variant,376,2054,88.301
Medium_variant,376,2055,88.427
Medium_variant,376,2056,88.552
Medium_variant,376,2057,88.678
Medium_variant,376,2058,88.804
Medium_variant,376,2059,88.929
Medium_variant,376,2060,89.054
Medium_variant,376,2061,89.179
Medium_variant,376,2062,89.304
Medium_variant,376,2063,89.429
Medium_variant,376,2064,89.553
Medium_variant,376,2065,89.677
Medium_variant,376,2066,89.799
Medium_variant,376,2067,89.92
Medium_variant,376,2068,90.039
Medium_variant,376,2069,90.158
Medium_variant,376,2070,90.275
Medium_variant,376,2071,90.392
Medium_variant,376,2072,90.509
Medium_variant,376,2073,90.627
Medium_variant,376,2074,90.746
Medium_variant,376,2075,90.866
Medium_variant,376,2076,90.986
Medium_variant,376,2077,91.107
Medium_variant,376,2078,91.228
Medium_variant,376,2079,91.348
Medium_variant,376,2080,91.469
Medium_variant,376,2081,91.589
Medium_variant,376,2082,91.71
Medium_variant,376,2083,91.83
Medium_variant,376,2084,91.95
Medium_variant,376,2085,92.07
Medium_variant,376,2086,92.191
Medium_variant,376,2087,92.311
Medium_variant,376,2088,92.431
Medium_variant,376,2089,92.551
Medium_variant,376,2090,92.671
Medium_variant,376,2091,92.792
Medium_variant,376,2092,92.913
Medium_variant,376,2093,93.035
Medium_variant,376,2094,93.157
Medium_variant,376,2095,93.279
Medium_variant,376,2096,93.402
Medium_variant,376,2097,93.526
Medium_variant,376,2098,93.65
Medium_variant,376,2099,93.774
