variant,country,year,lifeexpectancyatbirth
Estimates,232,1950,35.458
Estimates,232,1951,35.553
Estimates,232,1952,35.743
Estimates,232,1953,35.934
Estimates,232,1954,36.128
Estimates,232,1955,36.324
Estimates,232,1956,36.522
Estimates,232,1957,36.724
Estimates,232,1958,36.931
Estimates,232,1959,37.144
Estimates,232,1960,37.367
Estimates,232,1961,37.604
Estimates,232,1962,37.856
Estimates,232,1963,38.127
Estimates,232,1964,38.417
Estimates,232,1965,38.728
Estimates,232,1966,39.06
Estimates,232,1967,39.412
Estimates,232,1968,39.777
Estimates,232,1969,40.151
Estimates,232,1970,40.526
Estimates,232,1971,40.896
Estimates,232,1972,41.257
Estimates,232,1973,41.602
Estimates,232,1974,41.929
Estimates,232,1975,42.228
Estimates,232,1976,42.492
Estimates,232,1977,42.724
Estimates,232,1978,42.933
Estimates,232,1979,43.132
Estimates,232,1980,43.337
Estimates,232,1981,43.567
Estimates,232,1982,43.839
Estimates,232,1983,44.166
Estimates,232,1984,44.56
Estimates,232,1985,45.026
Estimates,232,1986,45.565
Estimates,232,1987,46.166
Estimates,232,1988,46.818
Estimates,232,1989,47.514
Estimates,232,1990,48.253
Estimates,232,1991,49.038
Estimates,232,1992,49.862
Estimates,232,1993,50.715
Estimates,232,1994,51.581
Estimates,232,1995,52.438
Estimates,232,1996,53.265
Estimates,232,1997,54.051
Estimates,232,1998,54.784
Estimates,232,1999,55.459
Estimates,232,2000,56.075
Estimates,232,2001,56.635
Estimates,232,2002,57.156
Estimates,232,2003,57.655
Estimates,232,2004,58.146
Estimates,232,2005,58.645
Estimates,232,2006,59.17
Estimates,232,2007,59.725
Estimates,232,2008,60.309
Estimates,232,2009,60.917
Estimates,232,2010,61.535
Estimates,232,2011,62.144
Estimates,232,2012,62.724
Estimates,232,2013,63.26
Estimates,232,2014,63.747
Estimates,232,2015,64.186
Medium_variant,232,2015,64.186
Medium_variant,232,2016,64.584
Medium_variant,232,2017,64.956
Medium_variant,232,2018,65.316
Medium_variant,232,2019,65.67
Medium_variant,232,2020,66.022
Medium_variant,232,2021,66.372
Medium_variant,232,2022,66.717
Medium_variant,232,2023,67.054
Medium_variant,232,2024,67.383
Medium_variant,232,2025,67.703
Medium_variant,232,2026,68.013
Medium_variant,232,2027,68.313
Medium_variant,232,2028,68.603
Medium_variant,232,2029,68.882
Medium_variant,232,2030,69.152
Medium_variant,232,2031,69.412
Medium_variant,232,2032,69.665
Medium_variant,232,2033,69.911
Medium_variant,232,2034,70.151
Medium_variant,232,2035,70.384
Medium_variant,232,2036,70.611
Medium_variant,232,2037,70.831
Medium_variant,232,2038,71.044
Medium_variant,232,2039,71.251
Medium_variant,232,2040,71.452
Medium_variant,232,2041,71.647
Medium_variant,232,2042,71.837
Medium_variant,232,2043,72.024
Medium_variant,232,2044,72.206
Medium_variant,232,2045,72.386
Medium_variant,232,2046,72.563
Medium_variant,232,2047,72.736
Medium_variant,232,2048,72.907
Medium_variant,232,2049,73.076
Medium_variant,232,2050,73.243
Medium_variant,232,2051,73.409
Medium_variant,232,2052,73.576
Medium_variant,232,2053,73.742
Medium_variant,232,2054,73.907
Medium_variant,232,2055,74.072
Medium_variant,232,2056,74.235
Medium_variant,232,2057,74.395
Medium_variant,232,2058,74.552
Medium_variant,232,2059,74.706
Medium_variant,232,2060,74.857
Medium_variant,232,2061,75.007
Medium_variant,232,2062,75.156
Medium_variant,232,2063,75.305
Medium_variant,232,2064,75.454
Medium_variant,232,2065,75.604
Medium_variant,232,2066,75.753
Medium_variant,232,2067,75.901
Medium_variant,232,2068,76.047
Medium_variant,232,2069,76.191
Medium_variant,232,2070,76.335
Medium_variant,232,2071,76.478
Medium_variant,232,2072,76.623
Medium_variant,232,2073,76.769
Medium_variant,232,2074,76.917
Medium_variant,232,2075,77.067
Medium_variant,232,2076,77.218
Medium_variant,232,2077,77.369
Medium_variant,232,2078,77.521
Medium_variant,232,2079,77.672
Medium_variant,232,2080,77.824
Medium_variant,232,2081,77.975
Medium_variant,232,2082,78.126
Medium_variant,232,2083,78.278
Medium_variant,232,2084,78.43
Medium_variant,232,2085,78.58
Medium_variant,232,2086,78.727
Medium_variant,232,2087,78.871
Medium_variant,232,2088,79.012
Medium_variant,232,2089,79.149
Medium_variant,232,2090,79.285
Medium_variant,232,2091,79.42
Medium_variant,232,2092,79.556
Medium_variant,232,2093,79.695
Medium_variant,232,2094,79.836
Medium_variant,232,2095,79.982
Medium_variant,232,2096,80.131
Medium_variant,232,2097,80.285
Medium_variant,232,2098,80.444
Medium_variant,232,2099,80.607
